"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa judul dari Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0003?","What is the title of Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0003?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0003> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q2","Siapa yang mengesahkan Tahun 1954 No. 21?","Who enacted Tahun 1954 No. 21?","select ?person where { <https://example.org/lex2kg/uu/1954/21> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q3","Apa judul dari Tahun 2016 No. 7 Bab 0004 No. 0004 No. 0001?","What is the title of Tahun 2016 No. 7 Bab 0004 No. 0004 No. 0001?","select ?title where { <https://example.org/lex2kg/uu/2016/7/bab/0004/bagian/0001> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q4","Apa isi dari Tahun 2020 No. 9 Pasal 0027 No. 0027 No. 20201026 Ayat 0001 No. 0001?","What is the content of Tahun 2020 No. 9 Pasal 0027 No. 0027 No. 20201026 Ayat 0001 No. 0001?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0027/versi/20201026/ayat/0001/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q5","Di mana Tahun 2019 No. 6 disahkan?","Where was Tahun 2019 No. 6 enacted?","select ?location where { <https://example.org/lex2kg/uu/2019/6> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q6","Di mana Tahun 1999 No. 10 disahkan?","Where was Tahun 1999 No. 10 enacted?","select ?location where { <https://example.org/lex2kg/uu/1999/10> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q7","Kapan Tahun 1977 No. 2 disahkan?","When was Tahun 1977 No. 2 enacted?","select ?date where { <https://example.org/lex2kg/uu/1977/2> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q8","Apa isi dari Tahun 1983 No. 5?","What is the title of Tahun 1983 No. 5?","select ?title where { <https://example.org/lex2kg/uu/1983/5> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q9","Kapan Tahun 1999 No. 10 disahkan?","When was Tahun 1999 No. 10 enacted?","select ?date where { <https://example.org/lex2kg/uu/1999/10> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q10","Kapan Tahun 2008 No. 7 disahkan?","When was Tahun 2008 No. 7 enacted?","select ?date where { <https://example.org/lex2kg/uu/2008/7> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q11","Apa isi dari Tahun 2020 No. 9 Pasal 0022 No. 0022 No. 20201026 Ayat 0001 No. 0001?","What is the content of Tahun 2020 No. 9 Pasal 0022 No. 0022 No. 20201026 Ayat 0001 No. 0001?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0022/versi/20201026/ayat/0001/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q12","Kapan Tahun 1991 No. 4 disahkan?","When was Tahun 1991 No. 4 enacted?","select ?date where { <https://example.org/lex2kg/uu/1991/4> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q13","Apa versi terbaru dari Tahun 1992 No. 25 Pasal 0021 No. 0021?","What is the latest version of Tahun 1992 No. 25 Pasal 0021 No. 0021?","select ?version where { <https://example.org/lex2kg/uu/1992/25/pasal/0021> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q14","Apa isi dari Tahun 2008 No. 24?","What is the title of Tahun 2008 No. 24?","select ?title where { <https://example.org/lex2kg/uu/2008/24> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q15","Siapa yang mengesahkan Tahun 1996 No. 3?","Who enacted Tahun 1996 No. 3?","select ?person where { <https://example.org/lex2kg/uu/1996/3> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q16","Apa jabatan pengesah Tahun 2015 No. 6?","What is the position of the person who enacted Tahun 2015 No. 6?","select ?position where { <https://example.org/lex2kg/uu/2015/6> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q17","Apa jabatan pengesah Tahun 1992 No. 6?","What is the position of the person who enacted Tahun 1992 No. 6?","select ?position where { <https://example.org/lex2kg/uu/1992/6> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q18","Apa jenis peraturan dari Tahun 2013 No. 10?","What type of regulation is Tahun 2013 No. 10?","select ?type where { <https://example.org/lex2kg/uu/2013/10> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
