"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Di mana Tahun 1982 No. 12 disahkan?","Where was Tahun 1982 No. 12 enacted?","select ?location where { <https://example.org/lex2kg/uu/1982/12> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q2","Apa versi terbaru dari Tahun 2009 No. 33 Pasal 0017 No. 0017?","What is the latest version of Tahun 2009 No. 33 Pasal 0017 No. 0017?","select ?version where { <https://example.org/lex2kg/uu/2009/33/pasal/0017> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q3","Apa judul dari Tahun 2007 No. 31 Bab 0009 No. 0009?","What is the title of Tahun 2007 No. 31 Bab 0009 No. 0009?","select ?title where { <https://example.org/lex2kg/uu/2007/31/bab/0009> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q4","Di mana Tahun 2008 No. 46 disahkan?","Where was Tahun 2008 No. 46 enacted?","select ?location where { <https://example.org/lex2kg/uu/2008/46> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q5","Siapa yang mengesahkan Tahun 1975 No. 3?","Who enacted Tahun 1975 No. 3?","select ?person where { <https://example.org/lex2kg/uu/1975/3> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q6","Apa isi dari Tahun 2020 No. 9 Pasal 0012 No. 0012 No. 20201026 Ayat 0003 No. 0003 Huruf h Huruf description?","What is the content of Tahun 2020 No. 9 Pasal 0012 No. 0012 No. 20201026 Ayat 0003 No. 0003 Huruf h Huruf description?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0012/versi/20201026/ayat/0003/huruf/h/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q7","Apa versi terbaru dari Tahun 2007 No. 23 Pasal 0135 No. 0135?","What is the latest version of Tahun 2007 No. 23 Pasal 0135 No. 0135?","select ?version where { <https://example.org/lex2kg/uu/2007/23/pasal/0135> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q8","Apa jabatan pengesah Tahun 1982 No. 12?","What is the position of the person who enacted Tahun 1982 No. 12?","select ?position where { <https://example.org/lex2kg/uu/1982/12> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q9","Apa isi dari Tahun 1996 No. 5?","What is the title of Tahun 1996 No. 5?","select ?title where { <https://example.org/lex2kg/uu/1996/5> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q10","Kapan Tahun 1999 No. 39 disahkan?","When was Tahun 1999 No. 39 enacted?","select ?date where { <https://example.org/lex2kg/uu/1999/39> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q11","Apa jabatan pengesah Tahun 1957 No. 55?","What is the position of the person who enacted Tahun 1957 No. 55?","select ?position where { <https://example.org/lex2kg/uu/1957/55> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q12","Apa isi dari Tahun 2018 No. 12 Pasal 0015 No. 0015 No. 20181122 Ayat 0002 No. 0002 Huruf description?","What is the content of Tahun 2018 No. 12 Pasal 0015 No. 0015 No. 20181122 Ayat 0002 No. 0002 Huruf description?","select ?text where { <https://example.org/lex2kg/uu/2018/12/pasal/0015/versi/20181122/ayat/0002/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q13","Apa versi terbaru dari Tahun 2009 No. 35 Pasal 0019 No. 0019?","What is the latest version of Tahun 2009 No. 35 Pasal 0019 No. 0019?","select ?version where { <https://example.org/lex2kg/uu/2009/35/pasal/0019> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q14","Apa jenis peraturan dari Tahun 2009 No. 46?","What type of regulation is Tahun 2009 No. 46?","select ?type where { <https://example.org/lex2kg/uu/2009/46> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q15","Apa isi dari Tahun 2009 No. 2?","What is the title of Tahun 2009 No. 2?","select ?title where { <https://example.org/lex2kg/uu/2009/2> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q16","Kapan Tahun 2014 No. 33 disahkan?","When was Tahun 2014 No. 33 enacted?","select ?date where { <https://example.org/lex2kg/uu/2014/33> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q17","Apa jenis peraturan dari Tahun 1987 No. 3?","What type of regulation is Tahun 1987 No. 3?","select ?type where { <https://example.org/lex2kg/uu/1987/3> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q18","Apa isi dari Tahun 2018 No. 5?","What is the title of Tahun 2018 No. 5?","select ?title where { <https://example.org/lex2kg/uu/2018/5> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q19","Kapan Tahun 2014 No. 10 disahkan?","When was Tahun 2014 No. 10 enacted?","select ?date where { <https://example.org/lex2kg/uu/2014/10> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q20","Apa isi dari Tahun 1950 No. 1?","What is the title of Tahun 1950 No. 1?","select ?title where { <https://example.org/lex2kg/uu/1950/1> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q21","Apa versi terbaru dari Tahun 2011 No. 1 Pasal 0134 No. 0134?","What is the latest version of Tahun 2011 No. 1 Pasal 0134 No. 0134?","select ?version where { <https://example.org/lex2kg/uu/2011/1/pasal/0134> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q22","Apa isi dari Tahun 2008 No. 51?","What is the title of Tahun 2008 No. 51?","select ?title where { <https://example.org/lex2kg/uu/2008/51> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q23","Apa isi dari Tahun 2007 No. 17?","What is the title of Tahun 2007 No. 17?","select ?title where { <https://example.org/lex2kg/uu/2007/17> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q24","Di mana Tahun 1999 No. 46 disahkan?","Where was Tahun 1999 No. 46 enacted?","select ?location where { <https://example.org/lex2kg/uu/1999/46> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q25","Apa versi terbaru dari Tahun 2016 No. 13 Pasal 0020 No. 0020?","What is the latest version of Tahun 2016 No. 13 Pasal 0020 No. 0020?","select ?version where { <https://example.org/lex2kg/uu/2016/13/pasal/0020> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q26","Apa isi dari Tahun 2003 No. 28?","What is the title of Tahun 2003 No. 28?","select ?title where { <https://example.org/lex2kg/uu/2003/28> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q27","Apa isi dari Tahun 2020 No. 9 Pasal 0038 No. 0038 No. 20201026 Ayat 0002 No. 0002?","What is the content of Tahun 2020 No. 9 Pasal 0038 No. 0038 No. 20201026 Ayat 0002 No. 0002?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0038/versi/20201026/ayat/0002> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q28","Di mana Tahun 1957 No. 43 disahkan?","Where was Tahun 1957 No. 43 enacted?","select ?location where { <https://example.org/lex2kg/uu/1957/43> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q29","Apa jabatan pengesah Tahun 2007 No. 32?","What is the position of the person who enacted Tahun 2007 No. 32?","select ?position where { <https://example.org/lex2kg/uu/2007/32> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q30","Apa jabatan pengesah Tahun 1995 No. 10?","What is the position of the person who enacted Tahun 1995 No. 10?","select ?position where { <https://example.org/lex2kg/uu/1995/10> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q31","Undang-undang apa saja yang disahkan pada tahun 2007?","What laws were enacted in the year 2007?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2007.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q32","Berapa jumlah pasal dalam Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0002?","How many articles are in Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0004/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q33","Berapa jumlah bab dalam Tahun 2009 No. 52?","How many chapters are in Tahun 2009 No. 52?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2009/52> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q34","Berapa jumlah pasal dalam Tahun 2020 No. 11 Bab 0014 No. 0014?","How many articles are in Tahun 2020 No. 11 Bab 0014 No. 0014?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0014/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q35","Undang-undang apa saja yang disahkan pada tahun 1953?","What laws were enacted in the year 1953?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1953.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q36","Berapa jumlah pasal dalam Tahun 2018 No. 6 Bab 0008 No. 0008?","How many articles are in Tahun 2018 No. 6 Bab 0008 No. 0008?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2018/6/bab/0008/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q37","Undang-undang apa saja yang disahkan pada tahun 1981?","What laws were enacted in the year 1981?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1981.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q38","Peraturan mana yang mengubah Tahun 2009 No. 18 Pasal 0013 No. 0013 No. 20201102?","Which regulations amended Tahun 2009 No. 18 Pasal 0013 No. 0013 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/18/pasal/0013/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q39","Berapa jumlah ayat dalam Tahun 2016 No. 9 Pasal 0020 No. 0020?","How many sections are in Tahun 2016 No. 9 Pasal 0020 No. 0020?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/9/pasal/0020> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q40","Peraturan mana yang mengubah Tahun 2013 No. 18 Pasal 0083 No. 0083 No. 20201102?","Which regulations amended Tahun 2013 No. 18 Pasal 0083 No. 0083 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2013/18/pasal/0083/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q41","Berapa jumlah pasal dalam Tahun 2018 No. 9 Bab 0002 No. 0002 No. 0001?","How many articles are in Tahun 2018 No. 9 Bab 0002 No. 0002 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2018/9/bab/0002/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q42","Berapa jumlah ayat dalam Tahun 2016 No. 20 Pasal 0030 No. 0030?","How many sections are in Tahun 2016 No. 20 Pasal 0030 No. 0030?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/20/pasal/0030> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q43","Berapa jumlah bab dalam Tahun 2012 No. 12?","How many chapters are in Tahun 2012 No. 12?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2012/12> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q44","Berapa jumlah ayat dalam Tahun 2019 No. 22 Pasal 0068 No. 0068?","How many sections are in Tahun 2019 No. 22 Pasal 0068 No. 0068?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/22/pasal/0068> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q45","Berapa jumlah bab dalam Tahun 2011 No. 15?","How many chapters are in Tahun 2011 No. 15?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2011/15> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q46","Peraturan mana yang mengubah Tahun 2008 No. 17 Pasal 0336 No. 0336 No. 20201102?","Which regulations amended Tahun 2008 No. 17 Pasal 0336 No. 0336 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2008/17/pasal/0336/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q47","Berapa jumlah pasal dalam Tahun 2016 No. 20 Bab 0005 No. 0005 No. 0001?","How many articles are in Tahun 2016 No. 20 Bab 0005 No. 0005 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2016/20/bab/0005/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q48","Undang-undang apa saja yang disahkan pada tahun 1994?","What laws were enacted in the year 1994?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1994.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
