"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa judul dari DUKUNGAN RISET DAN INOVASI?","What is the title of DUKUNGAN RISET DAN INOVASI?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0007> lex2kg-o:judul ?title.}","legal","basic","chapter-title"
"q2","Apa judul dari Bagian Keenam Undang-Undang Gangguan?","What is the title of Bagian Keenam Undang-Undang Gangguan?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0006> lex2kg-o:judul ?title.}","legal","basic","chapter-title"
"q3","Kapan Dalam hal dilakukan penyesuaian APBN Tahun Anggaran 2021 sebagaimana dimaksud pada ayat (1), Pemerin... disahkan?","When was Dalam hal dilakukan penyesuaian APBN Tahun Anggaran 2021 sebagaimana dimaksud pada ayat (1), Pemerin... enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0004> lex2kg-o:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q4","Apa versi terbaru dari Pasal ayat?","What is the latest version of Pasal ayat?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0038/versi/20201026/ayat> lex2kg-o:versi ?version.}","legal","basic","article-version"
"q5","Apa jabatan pengesah PENGAWASAN DAN PEMBINAAN?","What is the position of the person who enacted PENGAWASAN DAN PEMBINAAN?","select ?position where { <https://example.org/lex2kg/uu/2020/11/bab/0012> lex2kg-o:jabatanPengesah ?position.}","legal","basic","law-enactment-position"
"q6","Kapan mengingat disahkan?","When was mengingat enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/5/mengingat> lex2kg-o:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q7","Apa jenis peraturan dari Bab paragraf?","What type of regulation is Bab paragraf?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0003/paragraf> lex2kg-o:jenisPeraturan ?type.}","legal","basic","law-type"
"q8","Apa jenis peraturan dari ASAS, TUJUAN, DAN RUANG LINGKUP?","What type of regulation is ASAS, TUJUAN, DAN RUANG LINGKUP?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0002> lex2kg-o:jenisPeraturan ?type.}","legal","basic","law-type"
"q9","Siapa yang mengesahkan menimbang?","Who enacted menimbang?","select ?person where { <https://example.org/lex2kg/uu/2019/2/menimbang> lex2kg-o:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q10","Siapa yang mengesahkan tingkat pengangguran terbuka menjadi 7,746 - 9,1” (tujuh koma tujuh persen sampai dengan sembilan ko...?","Who enacted tingkat pengangguran terbuka menjadi 7,746 - 9,1” (tujuh koma tujuh persen sampai dengan sembilan ko...?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/b/text> lex2kg-o:disahkanOleh ?person.}","legal","basic","law-enactment-person"
