"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa jabatan pengesah Tahun 1998 No. 3?","What is the position of the person who enacted Tahun 1998 No. 3?","select ?position where { <https://example.org/lex2kg/uu/1998/3> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q2","Kapan Tahun 2009 No. 7 disahkan?","When was Tahun 2009 No. 7 enacted?","select ?date where { <https://example.org/lex2kg/uu/2009/7> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q3","Apa judul dari Tahun 2009 No. 13 Bab 0008 No. 0008?","What is the title of Tahun 2009 No. 13 Bab 0008 No. 0008?","select ?title where { <https://example.org/lex2kg/uu/2009/13/bab/0008> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q4","Apa jenis peraturan dari Tahun 2014 No. 5?","What type of regulation is Tahun 2014 No. 5?","select ?type where { <https://example.org/lex2kg/uu/2014/5> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q5","Apa isi dari Tahun 1999 No. 48?","What is the title of Tahun 1999 No. 48?","select ?title where { <https://example.org/lex2kg/uu/1999/48> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q6","Apa jenis peraturan dari Tahun 1974 No. 11?","What type of regulation is Tahun 1974 No. 11?","select ?type where { <https://example.org/lex2kg/uu/1974/11> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q7","Siapa yang mengesahkan Tahun 2007 No. 36?","Who enacted Tahun 2007 No. 36?","select ?person where { <https://example.org/lex2kg/uu/2007/36> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q8","Apa versi terbaru dari Tahun 2008 No. 17 Pasal 0133 No. 0133?","What is the latest version of Tahun 2008 No. 17 Pasal 0133 No. 0133?","select ?version where { <https://example.org/lex2kg/uu/2008/17/pasal/0133> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q9","Apa jenis peraturan dari Tahun 1982 No. 17?","What type of regulation is Tahun 1982 No. 17?","select ?type where { <https://example.org/lex2kg/uu/1982/17> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q10","Di mana Tahun 2004 No. 14 disahkan?","Where was Tahun 2004 No. 14 enacted?","select ?location where { <https://example.org/lex2kg/uu/2004/14> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q11","Kapan Tahun 2007 No. 12 disahkan?","When was Tahun 2007 No. 12 enacted?","select ?date where { <https://example.org/lex2kg/uu/2007/12> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q12","Siapa yang mengesahkan Tahun 2009 No. 50?","Who enacted Tahun 2009 No. 50?","select ?person where { <https://example.org/lex2kg/uu/2009/50> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q13","Apa jenis peraturan dari Tahun 2019 No. 7?","What type of regulation is Tahun 2019 No. 7?","select ?type where { <https://example.org/lex2kg/uu/2019/7> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q14","Apa isi dari Tahun 2020 No. 11 Pasal 0026 No. 0026 No. 20201102 Huruf c?","What is the content of Tahun 2020 No. 11 Pasal 0026 No. 0026 No. 20201102 Huruf c?","select ?text where { <https://example.org/lex2kg/uu/2020/11/pasal/0026/versi/20201102/huruf/c/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q15","Siapa yang mengesahkan Tahun 2017 No. 14?","Who enacted Tahun 2017 No. 14?","select ?person where { <https://example.org/lex2kg/uu/2017/14> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q16","Apa judul dari Tahun 2009 No. 4 Bab 0025 No. 0025?","What is the title of Tahun 2009 No. 4 Bab 0025 No. 0025?","select ?title where { <https://example.org/lex2kg/uu/2009/4/bab/0025> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q17","Kapan Tahun 2019 No. 17 disahkan?","When was Tahun 2019 No. 17 enacted?","select ?date where { <https://example.org/lex2kg/uu/2019/17> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q18","Di mana Tahun 2001 No. 7 disahkan?","Where was Tahun 2001 No. 7 enacted?","select ?location where { <https://example.org/lex2kg/uu/2001/7> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q19","Apa judul dari Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0002?","What is the title of Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0002?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0002> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q20","Apa jabatan pengesah Tahun 1997 No. 13?","What is the position of the person who enacted Tahun 1997 No. 13?","select ?position where { <https://example.org/lex2kg/uu/1997/13> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q21","Di mana Tahun 2017 No. 1 disahkan?","Where was Tahun 2017 No. 1 enacted?","select ?location where { <https://example.org/lex2kg/uu/2017/1> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q22","Apa judul dari Tahun 2007 No. 2 Bab 0008 No. 0008?","What is the title of Tahun 2007 No. 2 Bab 0008 No. 0008?","select ?title where { <https://example.org/lex2kg/uu/2007/2/bab/0008> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q23","Apa versi terbaru dari Tahun 2009 No. 1 Pasal 0066 No. 0066?","What is the latest version of Tahun 2009 No. 1 Pasal 0066 No. 0066?","select ?version where { <https://example.org/lex2kg/uu/2009/1/pasal/0066> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q24","Di mana Tahun 1992 No. 18 disahkan?","Where was Tahun 1992 No. 18 enacted?","select ?location where { <https://example.org/lex2kg/uu/1992/18> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q25","Di mana Tahun 2004 No. 21 disahkan?","Where was Tahun 2004 No. 21 enacted?","select ?location where { <https://example.org/lex2kg/uu/2004/21> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q26","Apa isi dari Tahun 2009 No. 29?","What is the title of Tahun 2009 No. 29?","select ?title where { <https://example.org/lex2kg/uu/2009/29> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q27","Siapa yang mengesahkan Tahun 2002 No. 12?","Who enacted Tahun 2002 No. 12?","select ?person where { <https://example.org/lex2kg/uu/2002/12> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q28","Di mana Tahun 2019 No. 24 disahkan?","Where was Tahun 2019 No. 24 enacted?","select ?location where { <https://example.org/lex2kg/uu/2019/24> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q29","Apa judul dari Tahun 2007 No. 29 Bab 0011 No. 0011?","What is the title of Tahun 2007 No. 29 Bab 0011 No. 0011?","select ?title where { <https://example.org/lex2kg/uu/2007/29/bab/0011> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q30","Apa jabatan pengesah Tahun 2016 No. 13?","What is the position of the person who enacted Tahun 2016 No. 13?","select ?position where { <https://example.org/lex2kg/uu/2016/13> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q31","Berapa jumlah pasal dalam Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0005?","How many articles are in Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0005?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0004/bagian/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
