"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Di mana Tahun 2007 No. 12 disahkan?","Where was Tahun 2007 No. 12 enacted?","select ?location where { <https://example.org/lex2kg/uu/2007/12> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q2","Apa judul dari Tahun 2014 No. 16 Bab 0009 No. 0009?","What is the title of Tahun 2014 No. 16 Bab 0009 No. 0009?","select ?title where { <https://example.org/lex2kg/uu/2014/16/bab/0009> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q3","Apa versi terbaru dari Tahun 2020 No. 11 Pasal 0104 No. 0104?","What is the latest version of Tahun 2020 No. 11 Pasal 0104 No. 0104?","select ?version where { <https://example.org/lex2kg/uu/2020/11/pasal/0104> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q4","Apa jabatan pengesah Tahun 2011 No. 24?","What is the position of the person who enacted Tahun 2011 No. 24?","select ?position where { <https://example.org/lex2kg/uu/2011/24> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q5","Apa jenis peraturan dari Tahun 1954 No. 12?","What type of regulation is Tahun 1954 No. 12?","select ?type where { <https://example.org/lex2kg/uu/1954/12> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q6","Apa jabatan pengesah Tahun 1954 No. 13?","What is the position of the person who enacted Tahun 1954 No. 13?","select ?position where { <https://example.org/lex2kg/uu/1954/13> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q7","Kapan Tahun 2013 No. 12 disahkan?","When was Tahun 2013 No. 12 enacted?","select ?date where { <https://example.org/lex2kg/uu/2013/12> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q8","Apa jenis peraturan dari Tahun 2006 No. 21?","What type of regulation is Tahun 2006 No. 21?","select ?type where { <https://example.org/lex2kg/uu/2006/21> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q9","Siapa yang mengesahkan Tahun 1995 No. 6?","Who enacted Tahun 1995 No. 6?","select ?person where { <https://example.org/lex2kg/uu/1995/6> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q10","Siapa yang mengesahkan Tahun 1978 No. 5?","Who enacted Tahun 1978 No. 5?","select ?person where { <https://example.org/lex2kg/uu/1978/5> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q11","Kapan Tahun 2010 No. 3 disahkan?","When was Tahun 2010 No. 3 enacted?","select ?date where { <https://example.org/lex2kg/uu/2010/3> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q12","Kapan Tahun 2002 No. 3 disahkan?","When was Tahun 2002 No. 3 enacted?","select ?date where { <https://example.org/lex2kg/uu/2002/3> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q13","Di mana Tahun 2003 No. 35 disahkan?","Where was Tahun 2003 No. 35 enacted?","select ?location where { <https://example.org/lex2kg/uu/2003/35> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q14","Siapa yang mengesahkan Tahun 1974 No. 11?","Who enacted Tahun 1974 No. 11?","select ?person where { <https://example.org/lex2kg/uu/1974/11> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q15","Apa jabatan pengesah Tahun 1957 No. 45?","What is the position of the person who enacted Tahun 1957 No. 45?","select ?position where { <https://example.org/lex2kg/uu/1957/45> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
