"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Siapa yang mengesahkan UU tahun 2020 no 1 menimbang?","Who enacted UU tahun 2020 no 1 menimbang?","select ?person where { <https://example.org/lex2kg/uu/2020/1/menimbang> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q2","Apa jenis peraturan dari UU tahun 2020 no 11 bab 3 bagian 4 paragraf?","What type of regulation is UU tahun 2020 no 11 bab 3 bagian 4 paragraf?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q3","Apa jabatan pengesah UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","What is the position of the person who enacted UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","select ?position where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0001/huruf> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q4","Apa judul dari UU tahun 2019 no 8 bab 6 bagian?","What is the title of UU tahun 2019 no 8 bab 6 bagian?","select ?title where { <https://example.org/lex2kg/uu/2019/8/bab/0006/bagian> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q5","Apa judul dari UU tahun 2020 no 11 bab 5 bagian?","What is the title of UU tahun 2020 no 11 bab 5 bagian?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0005/bagian> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q6","Apa judul dari UU tahun 2020 no 11 bab 6?","What is the title of UU tahun 2020 no 11 bab 6?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q7","Siapa yang mengesahkan UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat?","Who enacted UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q8","Apa judul dari UU tahun 2020 no 11 bab 9 bagian 3 paragraf 3?","What is the title of UU tahun 2020 no 11 bab 9 bagian 3 paragraf 3?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003/paragraf/0003> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q9","Apa versi terbaru dari UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e text?","What is the latest version of UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e text?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/e/text> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q10","Siapa yang mengesahkan UU tahun 2020 no 11 bab 3 bagian 4 paragraf 11?","Who enacted UU tahun 2020 no 11 bab 3 bagian 4 paragraf 11?","select ?person where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0011> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q11","Apa jabatan pengesah UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf c text?","What is the position of the person who enacted UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf c text?","select ?position where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/c/text> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q12","Siapa yang mengesahkan UU tahun 2020 no 9 pasal 39?","Who enacted UU tahun 2020 no 9 pasal 39?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0039> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q13","Kapan UU tahun 2020 no 11 bab 9 bagian 2 disahkan?","When was UU tahun 2020 no 11 bab 9 bagian 2 enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0002> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q14","Apa jabatan pengesah UU tahun 2020 no 11 bab 10 bagian 1 paragraf 2?","What is the position of the person who enacted UU tahun 2020 no 11 bab 10 bagian 1 paragraf 2?","select ?position where { <https://example.org/lex2kg/uu/2020/11/bab/0010/bagian/0001/paragraf/0002> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q15","Apa jenis peraturan dari UU tahun 2020 no 11 bab 6 bagian 4?","What type of regulation is UU tahun 2020 no 11 bab 6 bagian 4?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0004> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q16","Apa isi dari UU tahun 2020 no 9 pasal 39?","What is the content of UU tahun 2020 no 9 pasal 39?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0039> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q17","Kapan UU tahun 2020 no 10 menimbang disahkan?","When was UU tahun 2020 no 10 menimbang enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/10/menimbang> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q18","Apa versi terbaru dari UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020 ayat?","What is the latest version of UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020 ayat?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0033/versi/20201026/ayat> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q19","Apa jenis peraturan dari UU tahun 2018 no 9 bab?","What type of regulation is UU tahun 2018 no 9 bab?","select ?type where { <https://example.org/lex2kg/uu/2018/9/bab> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q20","Apa versi terbaru dari UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1?","What is the latest version of UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0001> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q21","Apa jabatan pengesah UU tahun 2020 no 11 bab 8 bagian 1?","What is the position of the person who enacted UU tahun 2020 no 11 bab 8 bagian 1?","select ?position where { <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0001> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q22","Apa versi terbaru dari UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020?","What is the latest version of UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q23","Apa jabatan pengesah UU tahun 2020 no 1 mengingat?","What is the position of the person who enacted UU tahun 2020 no 1 mengingat?","select ?position where { <https://example.org/lex2kg/uu/2020/1/mengingat> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q24","Apa versi terbaru dari UU tahun 2020 no 9 pasal 30 versi 26 Oktober 2020?","What is the latest version of UU tahun 2020 no 9 pasal 30 versi 26 Oktober 2020?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0030/versi/20201026> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q25","Apa isi dari UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","What is the content of UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0001/huruf> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q26","Di mana UU tahun 2019 no 22 bab disahkan?","Where was UU tahun 2019 no 22 bab enacted?","select ?location where { <https://example.org/lex2kg/uu/2019/22/bab> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q27","Apa versi terbaru dari UU tahun 2020 no 9 pasal 34 versi 26 Oktober 2020 ayat?","What is the latest version of UU tahun 2020 no 9 pasal 34 versi 26 Oktober 2020 ayat?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0034/versi/20201026/ayat> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q28","Apa versi terbaru dari UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4?","What is the latest version of UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0004> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q29","Apa jabatan pengesah UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020?","What is the position of the person who enacted UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020?","select ?position where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q30","Apa jenis peraturan dari UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf?","What type of regulation is UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf?","select ?type where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q31","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 1?","How many sections are in UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 1?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat/0001> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q32","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2018.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q33","Peraturan mana yang mengubah UU tahun 2019 no 24 bab 3 bagian?","Which regulations amended UU tahun 2019 no 24 bab 3 bagian?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2019/24/bab/0003/bagian>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q34","Undang-undang apa saja yang disahkan pada tahun 2017?","What laws were enacted in the year 2017?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2017.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q35","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1 text?","How many sections are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1 text?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0001/text> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q36","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2018.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q37","Undang-undang apa saja yang disahkan pada tahun 2020?","What laws were enacted in the year 2020?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2020.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q38","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","How many sections are in UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0001/huruf> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q39","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q40","Peraturan mana yang mengubah UU tahun 2020 no 11 bab 10 bagian?","Which regulations amended UU tahun 2020 no 11 bab 10 bagian?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/11/bab/0010/bagian>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q41","Peraturan mana yang mengubah UU tahun 2019 no 8 bab 4 bagian?","Which regulations amended UU tahun 2019 no 8 bab 4 bagian?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2019/8/bab/0004/bagian>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q42","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat 1?","How many sections are in UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat 1?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0045/versi/20201026/ayat/0001> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q43","Berapa jumlah bab dalam UU tahun 2020 no 2 daftar pasal?","How many chapters are in UU tahun 2020 no 2 daftar pasal?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/2/daftarPasal> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q44","Peraturan mana yang mengubah UU tahun 2020 no 11 bab 3 bagian 5 paragraf 1?","Which regulations amended UU tahun 2020 no 11 bab 3 bagian 5 paragraf 1?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0001>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q45","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q46","Peraturan mana yang mengubah UU tahun 2020 no 11 bab 3 bagian 5 paragraf 2?","Which regulations amended UU tahun 2020 no 11 bab 3 bagian 5 paragraf 2?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0002>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q47","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf c?","How many sections are in UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf c?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/c> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q48","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020 ayat?","How many sections are in UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020 ayat?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0033/versi/20201026/ayat> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q49","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2 huruf a?","How many sections are in UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2 huruf a?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0002/huruf/a> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q50","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2018.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q51","Peraturan mana yang mengubah UU tahun 2020 no 11 bab 8 bagian 4 paragraf?","Which regulations amended UU tahun 2020 no 11 bab 8 bagian 4 paragraf?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0004/paragraf>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q52","Peraturan mana yang mengubah UU tahun 2020 no 10 bab 11?","Which regulations amended UU tahun 2020 no 10 bab 11?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/10/bab/0011>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q53","Berapa jumlah pasal dalam UU tahun 2019 no 24?","How many articles are in UU tahun 2019 no 24?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/24> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q54","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2018.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q55","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q56","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4 text?","How many sections are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4 text?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0004/text> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q57","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 5?","How many chapters are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 5?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0005> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q58","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1 huruf a?","How many articles are in UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1 huruf a?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001/huruf/a> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q59","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2019.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q60","Peraturan mana yang mengubah UU tahun 2020 no 11 bab 3 bagian 5 paragraf 1?","Which regulations amended UU tahun 2020 no 11 bab 3 bagian 5 paragraf 1?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0001>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q61","Undang-undang apa saja yang berhubungan dengan 'PAJAK'?","Which laws are related to 'PAJAK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PAJAK""""))) } limit 10","legal","advanced","law-by-keyword"
