"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa isi dari UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf b text?","What is the title of UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf b text?","select ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/b/text> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q2","Apa jabatan pengesah UU tahun 2020 no 11 bab 3 bagian 4 paragraf 12?","What is the position of the person who enacted UU tahun 2020 no 11 bab 3 bagian 4 paragraf 12?","select ?position where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0012> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q3","Kapan UU tahun 2020 no 11 bab 8 disahkan?","When was UU tahun 2020 no 11 bab 8 enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0008> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q4","Di mana UU tahun 2020 no 8 disahkan?","Where was UU tahun 2020 no 8 enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/8> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q5","Apa isi dari UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2 huruf a?","What is the content of UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2 huruf a?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0002/huruf/a> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q6","Apa jenis peraturan dari UU tahun 2020 no 13?","What type of regulation is UU tahun 2020 no 13?","select ?type where { <https://example.org/lex2kg/uu/2020/13> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q7","Kapan UU tahun 2020 no 11 bab 3 bagian 5 paragraf 4 disahkan?","When was UU tahun 2020 no 11 bab 3 bagian 5 paragraf 4 enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0004> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q8","Di mana UU tahun 2019 no 5 disahkan?","Where was UU tahun 2019 no 5 enacted?","select ?location where { <https://example.org/lex2kg/uu/2019/5> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q9","Di mana UU tahun 2020 no 11 bab 3 bagian 3 paragraf disahkan?","Where was UU tahun 2020 no 11 bab 3 bagian 3 paragraf enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0003/paragraf> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q10","Apa versi terbaru dari UU tahun 2020 no 9 pasal 21 versi 26 Oktober 2020 ayat 3 huruf?","What is the latest version of UU tahun 2020 no 9 pasal 21 versi 26 Oktober 2020 ayat 3 huruf?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0021/versi/20201026/ayat/0003/huruf> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
