"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa judul dari UU tahun 2020 no 11 bab 6 bagian 11?","What is the title of UU tahun 2020 no 11 bab 6 bagian 11?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0011> lex:judul ?title.}","legal","basic","chapter-title"
"q2","Kapan UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e disahkan?","When was UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/e> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q3","Kapan UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat disahkan?","When was UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/9/pasal/0045/versi/20201026/ayat> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q4","Kapan UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat 1 text disahkan?","When was UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat 1 text enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/9/pasal/0045/versi/20201026/ayat/0001/text> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q5","Apa jenis peraturan dari UU tahun 2020 no 13 daftar pasal?","What type of regulation is UU tahun 2020 no 13 daftar pasal?","select ?type where { <https://example.org/lex2kg/uu/2020/13/daftarPasal> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q6","Apa isi dari UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2?","What is the title of UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2?","select ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0002> lex:tentang ?title.}","legal","basic","law-title"
"q7","Apa isi dari UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2?","What is the content of UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002> lex:teks ?text.}","legal","basic","article-text"
"q8","Apa isi dari UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf description?","What is the content of UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf description?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/description> lex:teks ?text.}","legal","basic","article-text"
"q9","Apa judul dari UU tahun 2020 no 11 bab 9 bagian 3?","What is the title of UU tahun 2020 no 11 bab 9 bagian 3?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003> lex:judul ?title.}","legal","basic","chapter-title"
"q10","Siapa yang mengesahkan UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf?","Who enacted UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0014/versi/20201026/ayat/0002/huruf> lex:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q11","Di mana UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 3 text disahkan?","Where was UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 3 text enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0003/text> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q12","Kapan UU tahun 2020 no 11 bab 10 bagian 1 paragraf 2 daftar pasal disahkan?","When was UU tahun 2020 no 11 bab 10 bagian 1 paragraf 2 daftar pasal enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0010/bagian/0001/paragraf/0002/daftarPasal> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q13","Di mana UU tahun 2020 no 9 menimbang disahkan?","Where was UU tahun 2020 no 9 menimbang enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/menimbang> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
