"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa jenis peraturan dari Pasal b?","What type of regulation is Pasal b?","select ?type where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf/b> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q2","Apa versi terbaru dari Pasal huruf?","What is the latest version of Pasal huruf?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0002/huruf> lex:versi ?version.}","legal","basic","article-version"
"q3","Di mana Pasal huruf disahkan?","Where was Pasal huruf enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q4","Apa isi dari KETENTUAN PERALIHAN?","What is the title of KETENTUAN PERALIHAN?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0014> lex:tentang ?title.}","legal","basic","law-title"
"q5","Kapan Bagian Kedua Administrasi Pemerintahan disahkan?","When was Bagian Kedua Administrasi Pemerintahan enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0011/bagian/0002> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q6","Di mana Paragraf 12 Pendidikan dan Kebudayaan disahkan?","Where was Paragraf 12 Pendidikan dan Kebudayaan enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0012> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q7","Apa isi dari Paragraf 3 Satuan Rumah Susun untuk Orang Asing?","What is the title of Paragraf 3 Satuan Rumah Susun untuk Orang Asing?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0004/paragraf/0003> lex:tentang ?title.}","legal","basic","law-title"
"q8","Kapan Paragraf 4 Perbankan Syariah disahkan?","When was Paragraf 4 Perbankan Syariah enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0004> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q9","Apa isi dari Tahun 0040?","What is the content of Tahun 0040?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0040> lex:teks ?text.}","legal","basic","article-text"
"q10","Di mana menimbang disahkan?","Where was menimbang enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/12/menimbang> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q11","Apa judul dari Bab bagian?","What is the title of Bab bagian?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian> lex:judul ?title.}","legal","basic","chapter-title"
"q12","Apa isi dari Pasal huruf?","What is the content of Pasal huruf?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0028/versi/20201026/ayat/0001/huruf> lex:teks ?text.}","legal","basic","article-text"
"q13","Apa jenis peraturan dari KETENAGAKERJAAN?","What type of regulation is KETENAGAKERJAAN?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0004> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q14","Apa isi dari Paragraf 4 Perbankan Syariah?","What is the title of Paragraf 4 Perbankan Syariah?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0004> lex:tentang ?title.}","legal","basic","law-title"
"q15","Apa jenis peraturan dari mengingat?","What type of regulation is mengingat?","select ?type where { <https://example.org/lex2kg/uu/2020/2/mengingat> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q16","Apa jenis peraturan dari Tahun 0036?","What type of regulation is Tahun 0036?","select ?type where { <https://example.org/lex2kg/uu/2020/9/pasal/0036> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q17","Apa jenis peraturan dari mengingat?","What type of regulation is mengingat?","select ?type where { <https://example.org/lex2kg/uu/2020/2/mengingat> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q18","Apa judul dari Paragraf 2 Kawasan Perdagangan Bebas dan Pelabuhan Bebas?","What is the title of Paragraf 2 Kawasan Perdagangan Bebas dan Pelabuhan Bebas?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003/paragraf/0002> lex:judul ?title.}","legal","basic","chapter-title"
"q19","Apa isi dari Pasal ayat?","What is the content of Pasal ayat?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0031/versi/20201026/ayat> lex:teks ?text.}","legal","basic","article-text"
"q20","Apa isi dari Pasal huruf?","What is the content of Pasal huruf?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf> lex:teks ?text.}","legal","basic","article-text"
"q21","Peraturan mana yang mengubah Bagian Ketujuh Perpajakan R “ PRESIDEN?","Which regulations amended Bagian Ketujuh Perpajakan R “ PRESIDEN?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0007>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q22","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law lex:tahun 2019.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q23","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law lex:tahun 2018.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q24","Berapa jumlah pasal dalam Bab paragraf?","How many articles are in Bab paragraf?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2018/9/bab/0005/bagian/0003/paragraf> lex:pasal ?article.}","legal","intermediate","law-articles"
"q25","Berapa jumlah bab dalam Pasal daftarPasal?","How many chapters are in Pasal daftarPasal?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/13/daftarPasal> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q26","Peraturan mana yang mengubah Pasal b?","Which regulations amended Pasal b?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf/b>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q27","Berapa jumlah bab dalam Undang-Undang ini mulai berlaku pada tanggal 1 Januari 2021. . 55 - Agar setiap orang mengetahuinya,...?","How many chapters are in Undang-Undang ini mulai berlaku pada tanggal 1 Januari 2021. . 55 - Agar setiap orang mengetahuinya,...?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0049/versi/20201026> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q28","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law lex:tahun 2018.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q29","Berapa jumlah ayat dalam Tahun 0046?","How many sections are in Tahun 0046?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q30","Berapa jumlah ayat dalam Dana penanggulangan bencana sebagaimana dimaksud pada ayat (1) dikelola secara khusus.?","How many sections are in Dana penanggulangan bencana sebagaimana dimaksud pada ayat (1) dikelola secara khusus.?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0003> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q31","Berapa jumlah pasal dalam Bab paragraf?","How many articles are in Bab paragraf?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2018/9/bab/0005/bagian/0003/paragraf> lex:pasal ?article.}","legal","intermediate","law-articles"
"q32","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law lex:tahun 2019.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q33","Berapa jumlah pasal dalam Pasal daftarPasal?","How many articles are in Pasal daftarPasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0010/bagian/0001/paragraf/0001/daftarPasal> lex:pasal ?article.}","legal","intermediate","law-articles"
"q34","Berapa jumlah bab dalam Bab bab?","How many chapters are in Bab bab?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2019/21/bab> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q35","Peraturan mana yang mengubah mengingat?","Which regulations amended mengingat?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2019/6/mengingat>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q36","Berapa jumlah pasal dalam Paragraf 11 Kesehatan, Obat, dan Makanan?","How many articles are in Paragraf 11 Kesehatan, Obat, dan Makanan?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0011> lex:pasal ?article.}","legal","intermediate","law-articles"
"q37","Undang-undang apa saja yang disahkan pada tahun 2017?","What laws were enacted in the year 2017?","select ?law ?title where { ?law lex:tahun 2017.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q38","Berapa jumlah pasal dalam Pasal c?","How many articles are in Pasal c?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf/c> lex:pasal ?article.}","legal","intermediate","law-articles"
"q39","Berapa jumlah pasal dalam mengingat?","How many articles are in mengingat?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/3/mengingat> lex:pasal ?article.}","legal","intermediate","law-articles"
"q40","Undang-undang apa saja yang disahkan pada tahun 2020?","What laws were enacted in the year 2020?","select ?law ?title where { ?law lex:tahun 2020.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q41","Undang-undang apa saja yang diubah oleh Bab bab?","Which laws were amended by Bab bab?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/17/bab> lex:pasal ?article.?article lex:versi ?articleVersion.?articleVersion lex:huruf ?letter.?letter lex:mengubah ?amendedArticle.?amendedArticle lex:bagianDari ?amendedLaw.?amendedLaw lex:tentang ?title.} limit 10","legal","advanced","law-amendments"
