"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa isi dari Tahun 2020 No. 9 Pasal 0042 No. 0042 No. 20201026 Ayat 0003 No. 0003?","What is the content of Tahun 2020 No. 9 Pasal 0042 No. 0042 No. 20201026 Ayat 0003 No. 0003?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat/0003/text> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q2","Apa judul dari Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0002?","What is the title of Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0002?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q3","Apa judul dari Tahun 1976 No. 9 Bab 0009 No. 0009?","What is the title of Tahun 1976 No. 9 Bab 0009 No. 0009?","select ?title where { <https://example.org/lex2kg/uu/1976/9/bab/0009> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q4","Di mana Tahun 1997 No. 1 disahkan?","Where was Tahun 1997 No. 1 enacted?","select ?location where { <https://example.org/lex2kg/uu/1997/1> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q5","Apa versi terbaru dari Tahun 2016 No. 13 Pasal 0082 No. 0082?","What is the latest version of Tahun 2016 No. 13 Pasal 0082 No. 0082?","select ?version where { <https://example.org/lex2kg/uu/2016/13/pasal/0082> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q6","Apa jabatan pengesah Tahun 2019 No. 12?","What is the position of the person who enacted Tahun 2019 No. 12?","select ?position where { <https://example.org/lex2kg/uu/2019/12> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q7","Kapan Tahun 2008 No. 54 disahkan?","When was Tahun 2008 No. 54 enacted?","select ?date where { <https://example.org/lex2kg/uu/2008/54> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q8","Apa versi terbaru dari Tahun 2014 No. 3 Pasal 0048A?","What is the latest version of Tahun 2014 No. 3 Pasal 0048A?","select ?version where { <https://example.org/lex2kg/uu/2014/3/pasal/0048A> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q9","Apa jabatan pengesah Tahun 2007 No. 22?","What is the position of the person who enacted Tahun 2007 No. 22?","select ?position where { <https://example.org/lex2kg/uu/2007/22> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q10","Kapan Tahun 2014 No. 14 disahkan?","When was Tahun 2014 No. 14 enacted?","select ?date where { <https://example.org/lex2kg/uu/2014/14> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q11","Apa jenis peraturan dari Tahun 1957 No. 26?","What type of regulation is Tahun 1957 No. 26?","select ?type where { <https://example.org/lex2kg/uu/1957/26> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q12","Apa judul dari Tahun 2020 No. 11 Bab 0005 No. 0005?","What is the title of Tahun 2020 No. 11 Bab 0005 No. 0005?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0005> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q13","Di mana Tahun 2003 No. 15 disahkan?","Where was Tahun 2003 No. 15 enacted?","select ?location where { <https://example.org/lex2kg/uu/2003/15> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q14","Kapan Tahun 2015 No. 12 disahkan?","When was Tahun 2015 No. 12 enacted?","select ?date where { <https://example.org/lex2kg/uu/2015/12> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q15","Apa versi terbaru dari Tahun 2020 No. 11 Pasal 0100 No. 0100?","What is the latest version of Tahun 2020 No. 11 Pasal 0100 No. 0100?","select ?version where { <https://example.org/lex2kg/uu/2020/11/pasal/0100> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q16","Siapa yang mengesahkan Tahun 1984 No. 5?","Who enacted Tahun 1984 No. 5?","select ?person where { <https://example.org/lex2kg/uu/1984/5> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
