"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa judul dari Tahun 2009 No. 20 Bab 0012 No. 0012?","What is the title of Tahun 2009 No. 20 Bab 0012 No. 0012?","select ?title where { <https://example.org/lex2kg/uu/2009/20/bab/0012> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q2","Siapa yang mengesahkan Tahun 2007 No. 22?","Who enacted Tahun 2007 No. 22?","select ?person where { <https://example.org/lex2kg/uu/2007/22> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q3","Siapa yang mengesahkan Tahun 1953 No. 35?","Who enacted Tahun 1953 No. 35?","select ?person where { <https://example.org/lex2kg/uu/1953/35> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q4","Di mana Tahun 2016 No. 1 disahkan?","Where was Tahun 2016 No. 1 enacted?","select ?location where { <https://example.org/lex2kg/uu/2016/1> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q5","Apa judul dari Tahun 2017 No. 7 Bab 0007 No. 0007 No. 0011?","What is the title of Tahun 2017 No. 7 Bab 0007 No. 0007 No. 0011?","select ?title where { <https://example.org/lex2kg/uu/2017/7/bab/0007/bagian/0011> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q6","Apa jabatan pengesah Tahun 1954 No. 76?","What is the position of the person who enacted Tahun 1954 No. 76?","select ?position where { <https://example.org/lex2kg/uu/1954/76> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q7","Siapa yang mengesahkan Tahun 2010 No. 9?","Who enacted Tahun 2010 No. 9?","select ?person where { <https://example.org/lex2kg/uu/2010/9> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q8","Siapa yang mengesahkan Tahun 2013 No. 19?","Who enacted Tahun 2013 No. 19?","select ?person where { <https://example.org/lex2kg/uu/2013/19> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q9","Kapan Tahun 2006 No. 21 disahkan?","When was Tahun 2006 No. 21 enacted?","select ?date where { <https://example.org/lex2kg/uu/2006/21> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q10","Di mana Tahun 1996 No. 3 disahkan?","Where was Tahun 1996 No. 3 enacted?","select ?location where { <https://example.org/lex2kg/uu/1996/3> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q11","Apa isi dari Tahun 2007 No. 40 Pasal 0142 No. 0142 No. 20070816 Ayat 0005 No. 0005?","What is the content of Tahun 2007 No. 40 Pasal 0142 No. 0142 No. 20070816 Ayat 0005 No. 0005?","select ?text where { <https://example.org/lex2kg/uu/2007/40/pasal/0142/versi/20070816/ayat/0005/text> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q12","Siapa yang mengesahkan Tahun 2015 No. 6?","Who enacted Tahun 2015 No. 6?","select ?person where { <https://example.org/lex2kg/uu/2015/6> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q13","Apa judul dari Tahun 2009 No. 40 Bab 0003 No. 0003?","What is the title of Tahun 2009 No. 40 Bab 0003 No. 0003?","select ?title where { <https://example.org/lex2kg/uu/2009/40/bab/0003> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q14","Apa judul dari Tahun 2010 No. 13 Bab 0012 No. 0012?","What is the title of Tahun 2010 No. 13 Bab 0012 No. 0012?","select ?title where { <https://example.org/lex2kg/uu/2010/13/bab/0012> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q15","Kapan Tahun 1957 No. 58 disahkan?","When was Tahun 1957 No. 58 enacted?","select ?date where { <https://example.org/lex2kg/uu/1957/58> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
