"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Kapan Tahun 1962 No. 8 disahkan?","When was Tahun 1962 No. 8 enacted?","select ?date where { <https://example.org/lex2kg/uu/1962/8> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q2","Apa jabatan pengesah Tahun 2004 No. 39?","What is the position of the person who enacted Tahun 2004 No. 39?","select ?position where { <https://example.org/lex2kg/uu/2004/39> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q3","Siapa yang mengesahkan Tahun 1999 No. 47?","Who enacted Tahun 1999 No. 47?","select ?person where { <https://example.org/lex2kg/uu/1999/47> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q4","Apa versi terbaru dari Tahun 1989 No. 5 Pasal 0002 No. 0002?","What is the latest version of Tahun 1989 No. 5 Pasal 0002 No. 0002?","select ?version where { <https://example.org/lex2kg/uu/1989/5/pasal/0002> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q5","Di mana Tahun 2002 No. 22 disahkan?","Where was Tahun 2002 No. 22 enacted?","select ?location where { <https://example.org/lex2kg/uu/2002/22> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q6","Apa versi terbaru dari Tahun 1981 No. 8 Pasal 0006 No. 0006?","What is the latest version of Tahun 1981 No. 8 Pasal 0006 No. 0006?","select ?version where { <https://example.org/lex2kg/uu/1981/8/pasal/0006> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q7","Apa isi dari Tahun 2002 No. 19 Pasal 0062 No. 0062 No. 20141016?","What is the content of Tahun 2002 No. 19 Pasal 0062 No. 0062 No. 20141016?","select ?text where { <https://example.org/lex2kg/uu/2002/19/pasal/0062/versi/20141016> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q8","Apa judul dari Tahun 1999 No. 8 Bab 0011 No. 0011?","What is the title of Tahun 1999 No. 8 Bab 0011 No. 0011?","select ?title where { <https://example.org/lex2kg/uu/1999/8/bab/0011> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q9","Kapan Tahun 2012 No. 8 disahkan?","When was Tahun 2012 No. 8 enacted?","select ?date where { <https://example.org/lex2kg/uu/2012/8> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q10","Apa jenis peraturan dari Tahun 2012 No. 9?","What type of regulation is Tahun 2012 No. 9?","select ?type where { <https://example.org/lex2kg/uu/2012/9> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
