"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa versi terbaru dari penurunan Gini Ratio menjadi 0,377 - 0,379 (nol koma tiga tujuh tujuh sampai dengan nol koma tiga tu...?","What is the latest version of penurunan Gini Ratio menjadi 0,377 - 0,379 (nol koma tiga tujuh tujuh sampai dengan nol koma tiga tu...?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/c/text> lex:versi ?version.}","legal","basic","article-version"
"q2","Apa jenis peraturan dari  PENGESAHAN PERSETUJUAN ANTARA PEMERINTAH REPUBLIK INDONESIA DAN PEMERINTAH KERAJAAN SWEDIA TENTANG KERJA SAMA DALAM BIDANG PERTAHANAN (AGREEMENT BETWEEN THE GOVERNMENT OF THE REPUBLIC OF INDONESIA AND THE GOVERNMENT OF THE KINGDOM OF S YWEDEN CONCERNING COOPERATION IN THE FIELD OF DEFENCE)?","What type of regulation is  PENGESAHAN PERSETUJUAN ANTARA PEMERINTAH REPUBLIK INDONESIA DAN PEMERINTAH KERAJAAN SWEDIA TENTANG KERJA SAMA DALAM BIDANG PERTAHANAN (AGREEMENT BETWEEN THE GOVERNMENT OF THE REPUBLIC OF INDONESIA AND THE GOVERNMENT OF THE KINGDOM OF S YWEDEN CONCERNING COOPERATION IN THE FIELD OF DEFENCE)?","select ?type where { <https://example.org/lex2kg/uu/2020/12> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q3","Apa isi dari Dalam hal anggaran belanja dalam rangka penanggulangan bencana tidak terserap pada tahun anggaran 20...?","What is the title of Dalam hal anggaran belanja dalam rangka penanggulangan bencana tidak terserap pada tahun anggaran 20...?","select ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0004> lex:tentang ?title.}","legal","basic","law-title"
"q4","Apa jenis peraturan dari Tahun 0047?","What type of regulation is Tahun 0047?","select ?type where { <https://example.org/lex2kg/uu/2020/9/pasal/0047> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q5","Apa versi terbaru dari Pasal huruf?","What is the latest version of Pasal huruf?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf> lex:versi ?version.}","legal","basic","article-version"
"q6","Apa judul dari Paragraf 12 Pendidikan dan Kebudayaan?","What is the title of Paragraf 12 Pendidikan dan Kebudayaan?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0012> lex:judul ?title.}","legal","basic","chapter-title"
"q7","Apa judul dari Bab paragraf?","What is the title of Bab paragraf?","select ?title where { <https://example.org/lex2kg/uu/2018/9/bab/0005/bagian/0004/paragraf> lex:judul ?title.}","legal","basic","chapter-title"
"q8","Siapa yang mengesahkan Pasal ayat?","Who enacted Pasal ayat?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0025/versi/20201026/ayat> lex:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q9","Apa jabatan pengesah Tahun 0036?","What is the position of the person who enacted Tahun 0036?","select ?position where { <https://example.org/lex2kg/uu/2020/9/pasal/0036> lex:jabatanPengesah ?position.}","legal","basic","law-enactment-position"
"q10","Apa versi terbaru dari Pasal ayat?","What is the latest version of Pasal ayat?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0029/versi/20201026/ayat> lex:versi ?version.}","legal","basic","article-version"
"q11","Apa jenis peraturan dari (1). Menteri Keuangan diberikan wewenang untuk menyelesaikan piutang instansi Pemerintah yang diurus...?","What type of regulation is (1). Menteri Keuangan diberikan wewenang untuk menyelesaikan piutang instansi Pemerintah yang diurus...?","select ?type where { <https://example.org/lex2kg/uu/2020/9/pasal/0039/versi/20201026> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q12","Apa jabatan pengesah pinjaman dan hibah luar negeri,?","What is the position of the person who enacted pinjaman dan hibah luar negeri,?","select ?position where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/b/text> lex:jabatanPengesah ?position.}","legal","basic","law-enactment-position"
"q13","Di mana Pasal ayat disahkan?","Where was Pasal ayat enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0025/versi/20201026/ayat> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q14","Kapan PENGAWASAN DAN PEMBINAAN disahkan?","When was PENGAWASAN DAN PEMBINAAN enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0012> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q15","Apa jabatan pengesah menimbang?","What is the position of the person who enacted menimbang?","select ?position where { <https://example.org/lex2kg/uu/2020/1/menimbang> lex:jabatanPengesah ?position.}","legal","basic","law-enactment-position"
