"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa versi terbaru dari Tahun 2012 No. 18 Pasal 0087 No. 0087?","What is the latest version of Tahun 2012 No. 18 Pasal 0087 No. 0087?","select ?version where { <https://example.org/lex2kg/uu/2012/18/pasal/0087> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q2","Apa jabatan pengesah Tahun 2010 No. 2?","What is the position of the person who enacted Tahun 2010 No. 2?","select ?position where { <https://example.org/lex2kg/uu/2010/2> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q3","Kapan Tahun 2009 No. 21 disahkan?","When was Tahun 2009 No. 21 enacted?","select ?date where { <https://example.org/lex2kg/uu/2009/21> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q4","Di mana Tahun 2008 No. 11 disahkan?","Where was Tahun 2008 No. 11 enacted?","select ?location where { <https://example.org/lex2kg/uu/2008/11> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q5","Apa jabatan pengesah Tahun 2003 No. 37?","What is the position of the person who enacted Tahun 2003 No. 37?","select ?position where { <https://example.org/lex2kg/uu/2003/37> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q6","Apa judul dari Tahun 2011 No. 4 Bab 0001 No. 0001?","What is the title of Tahun 2011 No. 4 Bab 0001 No. 0001?","select ?title where { <https://example.org/lex2kg/uu/2011/4/bab/0001> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q7","Apa jenis peraturan dari Tahun 2011 No. 23?","What type of regulation is Tahun 2011 No. 23?","select ?type where { <https://example.org/lex2kg/uu/2011/23> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q8","Apa isi dari Tahun 2018 No. 12 Pasal 0011 No. 0011 No. 20181122 Ayat 0010 No. 0010 Huruf description?","What is the content of Tahun 2018 No. 12 Pasal 0011 No. 0011 No. 20181122 Ayat 0010 No. 0010 Huruf description?","select ?text where { <https://example.org/lex2kg/uu/2018/12/pasal/0011/versi/20181122/ayat/0010/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q9","Apa jenis peraturan dari Tahun 2002 No. 28?","What type of regulation is Tahun 2002 No. 28?","select ?type where { <https://example.org/lex2kg/uu/2002/28> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q10","Apa isi dari Tahun 2018 No. 9?","What is the title of Tahun 2018 No. 9?","select ?title where { <https://example.org/lex2kg/uu/2018/9> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
