"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Kapan UU tahun 2020 no 11 bab 9 bagian 3 disahkan?","When was UU tahun 2020 no 11 bab 9 bagian 3 enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q2","Apa jenis peraturan dari UU tahun 2020 no 11 bab 11 bagian 3?","What type of regulation is UU tahun 2020 no 11 bab 11 bagian 3?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0011/bagian/0003> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q3","Apa isi dari UU tahun 2020 no 11 bab 8 bagian 4 paragraf 2?","What is the title of UU tahun 2020 no 11 bab 8 bagian 4 paragraf 2?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0004/paragraf/0002> lex:tentang ?title.}","legal","basic","law-title"
"q4","Kapan UU tahun 2018 no 1 bab 3 bagian 3 paragraf disahkan?","When was UU tahun 2018 no 1 bab 3 bagian 3 paragraf enacted?","select ?date where { <https://example.org/lex2kg/uu/2018/1/bab/0003/bagian/0003/paragraf> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q5","Apa jenis peraturan dari UU tahun 2020 no 11 bab 9 bagian 3 paragraf 3 daftar pasal?","What type of regulation is UU tahun 2020 no 11 bab 9 bagian 3 paragraf 3 daftar pasal?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003/paragraf/0003/daftarPasal> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q6","Apa jenis peraturan dari UU tahun 2019 no 4?","What type of regulation is UU tahun 2019 no 4?","select ?type where { <https://example.org/lex2kg/uu/2019/4> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q7","Apa isi dari UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020?","What is the content of UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026> lex:teks ?text.}","legal","basic","article-text"
"q8","Apa judul dari UU tahun 2019 no 21 bab 2 bagian 4 paragraf?","What is the title of UU tahun 2019 no 21 bab 2 bagian 4 paragraf?","select ?title where { <https://example.org/lex2kg/uu/2019/21/bab/0002/bagian/0004/paragraf> lex:judul ?title.}","legal","basic","chapter-title"
"q9","Apa isi dari UU tahun 2020 no 9 pasal 37?","What is the content of UU tahun 2020 no 9 pasal 37?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0037> lex:teks ?text.}","legal","basic","article-text"
"q10","Siapa yang mengesahkan UU tahun 2019 no 8 bab 7 bagian?","Who enacted UU tahun 2019 no 8 bab 7 bagian?","select ?person where { <https://example.org/lex2kg/uu/2019/8/bab/0007/bagian> lex:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q11","Siapa yang mengesahkan UU tahun 2020 no 11 bab 3 bagian 4 paragraf 13?","Who enacted UU tahun 2020 no 11 bab 3 bagian 4 paragraf 13?","select ?person where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0013> lex:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q12","Kapan UU tahun 2020 no 11 bab 13 daftar pasal disahkan?","When was UU tahun 2020 no 11 bab 13 daftar pasal enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/11/bab/0013/daftarPasal> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q13","Di mana UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 1 disahkan?","Where was UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 1 enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat/0001> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q14","Apa isi dari UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e?","What is the content of UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/e> lex:teks ?text.}","legal","basic","article-text"
"q15","Siapa yang mengesahkan UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4 text?","Who enacted UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4 text?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0004/text> lex:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q16","Di mana UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf d disahkan?","Where was UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf d enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/d> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q17","Apa judul dari UU tahun 2020 no 11 bab 8 bagian 4 paragraf 1?","What is the title of UU tahun 2020 no 11 bab 8 bagian 4 paragraf 1?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0004/paragraf/0001> lex:judul ?title.}","legal","basic","chapter-title"
"q18","Di mana UU tahun 2020 no 11 bab 8 disahkan?","Where was UU tahun 2020 no 11 bab 8 enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/11/bab/0008> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q19","Apa jenis peraturan dari UU tahun 2020 no 11 bab 10 bagian?","What type of regulation is UU tahun 2020 no 11 bab 10 bagian?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0010/bagian> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q20","Siapa yang mengesahkan UU tahun 2020 no 10 menimbang?","Who enacted UU tahun 2020 no 10 menimbang?","select ?person where { <https://example.org/lex2kg/uu/2020/10/menimbang> lex:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q21","Peraturan mana yang mengubah UU tahun 2020 no 9 pasal 32 versi 26 Oktober 2020?","Which regulations amended UU tahun 2020 no 9 pasal 32 versi 26 Oktober 2020?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/9/pasal/0032/versi/20201026>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q22","Undang-undang apa saja yang disahkan pada tahun 2020?","What laws were enacted in the year 2020?","select ?law ?title where { ?law lex:tahun 2020.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q23","Berapa jumlah bab dalam UU tahun 2020 no 1 mengingat?","How many chapters are in UU tahun 2020 no 1 mengingat?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/1/mengingat> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q24","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law lex:tahun 2015.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q25","Peraturan mana yang mengubah UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf d text?","Which regulations amended UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf d text?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/d/text>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q26","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf c?","How many articles are in UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf c?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf/c> lex:pasal ?article.}","legal","intermediate","law-articles"
"q27","Peraturan mana yang mengubah UU tahun 2020 no 9 pasal 33?","Which regulations amended UU tahun 2020 no 9 pasal 33?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/9/pasal/0033>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q28","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 41?","How many chapters are in UU tahun 2020 no 9 pasal 41?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q29","Berapa jumlah pasal dalam UU tahun 2020 no 11 bab 1?","How many articles are in UU tahun 2020 no 11 bab 1?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0001> lex:pasal ?article.}","legal","intermediate","law-articles"
"q30","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat 2 text?","How many articles are in UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat 2 text?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0045/versi/20201026/ayat/0002/text> lex:pasal ?article.}","legal","intermediate","law-articles"
"q31","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 3 huruf?","How many articles are in UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 3 huruf?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0003/huruf> lex:pasal ?article.}","legal","intermediate","law-articles"
"q32","Undang-undang apa saja yang disahkan pada tahun 2017?","What laws were enacted in the year 2017?","select ?law ?title where { ?law lex:tahun 2017.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q33","Peraturan mana yang mengubah UU tahun 2019 no 4 bab 3 bagian?","Which regulations amended UU tahun 2019 no 4 bab 3 bagian?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2019/4/bab/0003/bagian>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q34","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1 huruf b?","How many chapters are in UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1 huruf b?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0001/huruf/b> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q35","Peraturan mana yang mengubah UU tahun 2020 no 11 bab 11?","Which regulations amended UU tahun 2020 no 11 bab 11?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/11/bab/0011>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q36","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law lex:tahun 2019.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q37","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1 huruf?","How many sections are in UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1 huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001/huruf> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q38","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 4?","How many chapters are in UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 4?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0004> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
