id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1971/12> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q2,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/50> lex2kg-o:menimbang ?target . },1_prop_object_target,basic
q3,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0059> lex2kg-o:versi ?target . },1_prop_object_target,basic
q4,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0031/versi/19570408> . },1_prop_subject_target,basic
q5,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0032/versi/19500506> . },2_prop_branching_v1,intermediate
q6,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/41> lex2kg-o:menimbang ?target . },1_prop_object_target,basic
q7,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/1/pasal/0060/versi/19500506/ayat/0001> . },2_prop_branching_v1,intermediate
q8,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1972/2/pasal/0004> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/15> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/15/pasal/0006/versi/19500808> . },2_prop_middle_target_v1,intermediate
q10,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0042> lex2kg-o:versi ?target . },1_prop_object_target,basic
q11,SELECT ?target WHERE { ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/15/pasal/0006> . ?hidden lex2kg-o:mengingat <https://example.org/lex2kg/uu/1950/15/mengingat> . ?hidden lex2kg-o:tahun ?target . },3_prop_star_v1,advanced
q12,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0046> lex2kg-o:versi ?target . },1_prop_object_target,basic
q13,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/15/pasal/0006> lex2kg-o:versi ?target . },1_prop_object_target,basic
q14,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0055/versi/19531218> . },2_prop_branching_v1,intermediate
q15,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1954/30/pasal/0012> . },1_prop_subject_target,basic
q16,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0023/versi/19500720/ayat/0001> . },3_prop_linear_middle_v1,advanced
q17,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/3/pasal/0006/versi/19500701/ayat/0004> . },3_prop_linear_middle_v1,advanced
q18,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/2/pasal/0003/versi/19500515> . },1_prop_subject_target,basic
q19,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/50/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q20,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q21,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0010> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0010/versi/19500720/ayat/0003> . },2_prop_middle_target_v1,intermediate
q22,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/23/pasal/0003/versi/19570325> . },1_prop_subject_target,basic
q23,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0021/versi/19500506> . },1_prop_subject_target,basic
q24,SELECT ?target WHERE { ?target lex2kg-o:mengingat <https://example.org/lex2kg/uu/1957/58/mengingat> . },1_prop_subject_target,basic
q25,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0014/versi/19500506> . },2_prop_branching_v1,intermediate
q26,SELECT ?target WHERE { ?target lex2kg-o:bab <https://example.org/lex2kg/uu/1953/25/bab/0012> . },1_prop_subject_target,basic
q27,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0026/versi/19531218> . },2_prop_middle_target_v1,intermediate
q28,SELECT ?target WHERE { ?target lex2kg-o:menimbang <https://example.org/lex2kg/uu/1957/37/menimbang> . },1_prop_subject_target,basic
q29,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q30,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0024/versi/19500720/ayat/0002> . },3_prop_linear_middle_v1,advanced
q31,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0044/versi/19500506> . },2_prop_branching_v1,intermediate
q32,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/2/pasal/0012> lex2kg-o:versi ?target . },1_prop_object_target,basic
q33,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q34,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/9/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q35,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/42> lex2kg-o:menimbang ?target . },1_prop_object_target,basic
q36,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/18> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q37,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0041> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/1/pasal/0041/versi/19500506/ayat/0002> . },2_prop_middle_target_v1,intermediate
q38,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0020/versi/19500506> . },2_prop_middle_target_v1,intermediate
q39,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0003/versi/19500720> . },2_prop_branching_v1,intermediate
q40,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0051/versi/19531218> . },1_prop_subject_target,basic
q41,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0020> lex2kg-o:versi ?target . },1_prop_object_target,basic
q42,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0021/versi/19531218> . },2_prop_middle_target_v1,intermediate
q43,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0027/versi/19500720> . },2_prop_middle_target_v1,intermediate
q44,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0021/versi/19570408> . },1_prop_subject_target,basic
q45,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/31/pasal/0001> . },1_prop_subject_target,basic
q46,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/36> lex2kg-o:menimbang ?target . },1_prop_object_target,basic
q47,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0028/versi/19570408> . },1_prop_subject_target,basic
q48,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/10/pasal/0002/versi/19530509> . },2_prop_middle_target_v1,intermediate
q49,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:merujuk <https://example.org/lex2kg/uu/1950/1/pasal/0034> . },2_prop_branching_v1,intermediate
q50,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0053/versi/19531218> . },2_prop_branching_v1,intermediate
q51,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q52,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q53,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0047/versi/19500506> . },1_prop_subject_target,basic
q54,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/1/pasal/0062/versi/19500506/ayat/0001> . },2_prop_branching_v1,intermediate
q55,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0001/versi/19531218> . },2_prop_middle_target_v1,intermediate
q56,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0003/versi/19500506> . },1_prop_subject_target,basic
q57,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/44/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q58,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0017/versi/19500720> . },1_prop_subject_target,basic
q59,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:merujuk <https://example.org/lex2kg/uu/1950/2/pasal/0005> . },2_prop_branching_v1,intermediate
q60,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:bab ?target . },1_prop_object_target,basic
q61,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/1/pasal/0034> . },1_prop_subject_target,basic
q62,SELECT ?target WHERE { ?hidden lex2kg-o:menimbang <https://example.org/lex2kg/uu/1950/15/menimbang> . ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/15/pasal/0005> . ?hidden lex2kg-o:tahun ?target . },3_prop_star_v1,advanced
q63,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0035> lex2kg-o:versi ?target . },1_prop_object_target,basic
q64,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0018> lex2kg-o:versi ?target . },1_prop_object_target,basic
q65,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0041/versi/19500506> . },2_prop_middle_target_v1,intermediate
q66,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0024/versi/19500720/ayat/0001> . },2_prop_branching_v1,intermediate
q67,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q68,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1954/12/pasal/0002> . },1_prop_subject_target,basic
q69,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0040> . },1_prop_subject_target,basic
q70,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/27/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q71,SELECT ?target WHERE { ?target lex2kg-o:mengingat <https://example.org/lex2kg/uu/1957/38/mengingat> . },1_prop_subject_target,basic
q72,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0026> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0026/versi/19500720/ayat/0003> . },2_prop_middle_target_v1,intermediate
q73,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/1/pasal/0046> . },1_prop_subject_target,basic
q74,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/34/pasal/0002> . },1_prop_subject_target,basic
q75,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0029/versi/19500506> . },2_prop_middle_target_v1,intermediate
q76,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q77,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0047/versi/19500506> . },1_prop_subject_target,basic
q78,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/30/pasal/0015> lex2kg-o:versi ?target . },1_prop_object_target,basic
q79,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q80,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q81,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q82,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0017> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0017/versi/19500720/ayat/0002> . },2_prop_middle_target_v1,intermediate
q83,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1972/2/pasal/0003> . },1_prop_subject_target,basic
q84,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0010/versi/19500720> . },2_prop_middle_target_v1,intermediate
q85,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1972/2/pasal/0001> . },1_prop_subject_target,basic
q86,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q87,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0016/versi/19500720> . },2_prop_branching_v1,intermediate
q88,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q89,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/42/pasal/0001/versi/19571026> . },1_prop_subject_target,basic
q90,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0021/versi/19500720> . },2_prop_branching_v1,intermediate
q91,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/bab/0006> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:ayat ?target . },3_prop_linear_end_v1,advanced
q92,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/22/pasal/0025> . },1_prop_subject_target,basic
q93,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/2> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/2/pasal/0004/versi/19500515> . },2_prop_middle_target_v1,intermediate
q94,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/35/pasal/0001/versi/19531218> . },2_prop_branching_v1,intermediate
q95,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0025/versi/19500506> . },2_prop_branching_v1,intermediate
q96,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/1/pasal/0053/versi/19500506/ayat/0001> . },2_prop_branching_v1,intermediate
q97,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:merujuk <https://example.org/lex2kg/uu/1950/2/pasal/0009/versi/19500515/ayat/0003> . },2_prop_branching_v1,intermediate
q98,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q99,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/33/pasal/0002> . },1_prop_subject_target,basic
q100,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/bab/0001> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:jenisVersi ?target . },3_prop_linear_end_v1,advanced
q101,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/1/pasal/0061/versi/19500506/ayat/0002> . },3_prop_linear_middle_v1,advanced
q102,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/18/pasal/0004> . },1_prop_subject_target,basic
q103,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q104,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/9/pasal/0004/versi/19530504> . },2_prop_branching_v1,intermediate
q105,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0053/versi/19531218> . },2_prop_branching_v1,intermediate
q106,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0026/versi/19531218> . },2_prop_middle_target_v1,intermediate
q107,SELECT ?target WHERE { ?hidden lex2kg-o:mengingat <https://example.org/lex2kg/uu/1950/15/mengingat> . ?hidden lex2kg-o:menimbang <https://example.org/lex2kg/uu/1950/15/menimbang> . ?hidden lex2kg-o:disahkanPada ?target . },3_prop_star_v1,advanced
q108,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q109,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/35> lex2kg-o:bab ?target . },1_prop_object_target,basic
q110,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q111,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/bab/0013> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:jenisVersi ?target . },3_prop_linear_end_v1,advanced
q112,SELECT ?target WHERE { ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/2/pasal/0001> . ?hidden lex2kg-o:menimbang <https://example.org/lex2kg/uu/1950/2/menimbang> . ?hidden lex2kg-o:tentang ?target . },3_prop_star_v1,advanced
