id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0026/versi/19531218/ayat/0002> . },2_prop_branching_v1,intermediate
q2,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0009/versi/19500720/ayat/0005> . },2_prop_branching_v1,intermediate
q3,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0002> lex2kg-o:versi ?hidden1 . ?hidden1 lex2kg-o:huruf ?hidden2 . ?hidden2 lex2kg-o:teks ?target . },3_prop_linear_end_v1,advanced
q4,SELECT ?target WHERE { ?target lex2kg-o:bab <https://example.org/lex2kg/uu/1953/35/bab/0013> . },1_prop_subject_target,basic
q5,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0046/versi/19531218> . },2_prop_middle_target_v1,intermediate
q6,SELECT ?target WHERE { ?target lex2kg-o:menimbang <https://example.org/lex2kg/uu/1965/16/menimbang> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/6> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/6/pasal/0003/versi/19500720/ayat/0002> . },3_prop_linear_middle_v1,advanced
q8,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0001/versi/19500720> . },2_prop_branching_v1,intermediate
q9,SELECT ?target WHERE { ?target lex2kg-o:bab ?hidden . ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0029> . },2_prop_branching_v1,intermediate
q10,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0009/versi/19500720> . },1_prop_subject_target,basic
q11,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0013/versi/19500720> . },2_prop_branching_v1,intermediate
q12,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/26/pasal/0002> lex2kg-o:versi ?target . },1_prop_object_target,basic
q13,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:merujuk <https://example.org/lex2kg/uu/1953/25/pasal/0039> . },2_prop_branching_v1,intermediate
q14,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/52> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q15,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0038/versi/19531218> . },1_prop_subject_target,basic
q16,SELECT ?target WHERE { ?target lex2kg-o:menimbang <https://example.org/lex2kg/uu/1954/18/menimbang> . },1_prop_subject_target,basic
q17,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0020/versi/19531218/ayat/0003> . },2_prop_branching_v1,intermediate
q18,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/27/pasal/0009> lex2kg-o:versi ?target . },1_prop_object_target,basic
q19,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0001/versi/19531218/ayat/0001/c> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q20,SELECT ?target WHERE { ?target lex2kg-o:huruf <https://example.org/lex2kg/uu/1957/31/pasal/0001/versi/19571026/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001> . },1_prop_subject_target,basic
