id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?hidden ns1:has_research_group ?target . ?hidden ns1:has_evaluation_method ns1:practicum . },2_prop_branching_v4,intermediate
q2,SELECT ?target WHERE { ns1:human-computer_interaction ns1:has_course_category ?target . },1_prop_object_target,basic
q3,SELECT ?target WHERE { ?target ns1:has_research_group ns1:intelligent_systems_and_robotics . },1_prop_subject_target,basic
q4,SELECT ?target WHERE { ns1:game_development ns1:has_research_group ?target . },1_prop_object_target,basic
q5,SELECT ?target WHERE { ns1:software_project ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q6,SELECT ?target WHERE { ?hidden ns1:has_course_code ?target . ?hidden ns1:has_prerequisite_course ns1:discrete_mathematics_2 . },2_prop_branching_v4,intermediate
q7,SELECT ?target WHERE { ?hidden ns1:also_known_as ?target . ?hidden ns1:has_course_category ns1:university_mandatory_course . },2_prop_branching_v4,intermediate
q8,SELECT ?target WHERE { ?target ns1:has_research_group ns1:intelligent_systems_and_robotics . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { ?hidden ns1:has_credits ?target . ns1:introduction_to_computer_organization ns1:has_prerequisite_course ?hidden . },2_prop_branching_v2,intermediate
q10,SELECT ?target WHERE { ns1:system_administration ns1:has_course_category ?target . },1_prop_object_target,basic
q11,SELECT ?target WHERE { ?target ns1:has_prerequisite_course ns1:calculus_1 . },1_prop_subject_target,basic
q12,SELECT ?target WHERE { ns1:introduction_to_software_security ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q13,SELECT ?target WHERE { ?target ns1:has_prerequisite_course ns1:language_theory_and_automata . },1_prop_subject_target,basic
q14,SELECT ?target WHERE { ?target ns1:has_course_category ns1:university_mandatory_course . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { ?target ns1:has_course_category ns1:university_mandatory_course . },1_prop_subject_target,basic
q16,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ns1:calculus_2 . ?hidden ns1:has_course_category ns1:study_program_mandatory_course . ?hidden ns1:has_credits ?target . },3_prop_star_v1,advanced
q17,SELECT ?target WHERE { ns1:introduction_to_artificial_intelligence_and_data_science ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q18,SELECT ?target WHERE { ?hidden ns1:has_research_group ?target . ?hidden ns1:has_evaluation_method ns1:capture_the_flag . },2_prop_branching_v4,intermediate
q19,SELECT ?target WHERE { ?hidden ns1:also_known_as ?target . ?hidden ns1:has_research_group ns1:reliable_software_engineering . },2_prop_branching_v4,intermediate
q20,SELECT ?target WHERE { ns1:database ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q21,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ?target . ns1:operating_system ns1:has_prerequisite_course ?hidden . },2_prop_branching_v2,intermediate
q22,SELECT ?target WHERE { ns1:internet_of_things ns1:has_course_category ?target . },1_prop_object_target,basic
q23,SELECT ?target WHERE { ns1:computational_geometry ns1:has_evaluation_method ?target . },1_prop_object_target,basic
q24,SELECT ?target WHERE { ?target ns1:has_research_group ns1:digital_library_and_distance_learning_laboratory . },1_prop_subject_target,basic
q25,SELECT ?target WHERE { ?hidden ns1:has_credits ?target . ?hidden ns1:has_course_category ns1:study_program_mandatory_course . },2_prop_branching_v4,intermediate
q26,SELECT ?target WHERE { ns1:mobile_technology ns1:has_evaluation_method ?target . },1_prop_object_target,basic
q27,SELECT ?target WHERE { ?target ns1:has_course_category ns1:faculty_mandatory_course . },1_prop_subject_target,basic
q28,SELECT ?target WHERE { ns1:ethical_hacking ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q29,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ?target . ?hidden ns1:has_prerequisite_course ns1:research_methodology_and_scientific_writing . },2_prop_branching_v4,intermediate
q30,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ?target . ?hidden ns1:has_course_category ns1:university_mandatory_course . },2_prop_branching_v4,intermediate
q31,SELECT ?target WHERE { ?target ns1:has_course_category ns1:university_mandatory_course . },1_prop_subject_target,basic
q32,SELECT ?target WHERE { ns1:calculus_1 ns1:has_course_category ?target . },1_prop_object_target,basic
q33,SELECT ?target WHERE { ?target ns1:has_research_group ns1:information_retrieval_and_natural_language_processing . },1_prop_subject_target,basic
q34,SELECT ?target WHERE { ?hidden ns1:has_course_code ?target . ?hidden ns1:has_prerequisite_course ns1:linear_algebra . },2_prop_branching_v4,intermediate
q35,SELECT ?target WHERE { ns1:mobile_technology ns1:has_prerequisite_course ?target . ?target ns1:has_course_category ns1:study_program_mandatory_course . },2_prop_middle_target_v1,intermediate
q36,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ?target . ?hidden ns1:has_research_group ns1:reliable_software_engineering . },2_prop_branching_v4,intermediate
q37,SELECT ?target WHERE { ?hidden ns1:has_course_code ?target . ns1:language_theory_and_automata ns1:has_prerequisite_course ?hidden . },2_prop_branching_v2,intermediate
q38,SELECT ?target WHERE { ns1:cloud_computing ns1:has_prerequisite_course ?target . ?target ns1:has_course_category ns1:study_program_mandatory_course . },2_prop_middle_target_v1,intermediate
q39,SELECT ?target WHERE { ?hidden ns1:has_credits ?target . ?hidden ns1:has_prerequisite_course ns1:introduction_to_digital_systems . },2_prop_branching_v4,intermediate
q40,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ns1:laboratory_assignment . ?hidden ns1:has_research_group ns1:intelligent_systems_and_robotics . ?hidden ns1:has_course_category ?target . },3_prop_star_v1,advanced
q41,SELECT ?target WHERE { ?target ns1:has_research_group ns1:computer_system_laboratory . },1_prop_subject_target,basic
q42,SELECT ?target WHERE { ?target ns1:has_evaluation_method ns1:test . },1_prop_subject_target,basic
q43,SELECT ?target WHERE { ?target ns1:has_evaluation_method ns1:report_document . },1_prop_subject_target,basic
q44,SELECT ?target WHERE { ?hidden ns1:has_course_code ?target . ?hidden ns1:has_evaluation_method ns1:individual_review . },2_prop_branching_v4,intermediate
q45,SELECT ?target WHERE { ?target ns1:has_evaluation_method ns1:group_presentation . },1_prop_subject_target,basic
q46,SELECT ?target WHERE { ?hidden ns1:has_course_category ?target . ?hidden ns1:has_research_group ns1:center_for_cyber_security_and_cryptography . },2_prop_branching_v4,intermediate
q47,SELECT ?target WHERE { ?hidden ns1:has_credits ?target . ?hidden ns1:has_evaluation_method ns1:final_project . },2_prop_branching_v4,intermediate
q48,SELECT ?target WHERE { ?target ns1:has_course_category ns1:study_program_mandatory_course . },1_prop_subject_target,basic
q49,SELECT ?target WHERE { ns1:knowledge_representation_and_reasoning ns1:has_evaluation_method ?target . },1_prop_object_target,basic
