id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?hidden ns1:has_course_category ?target . ?hidden ns1:has_prerequisite_course ns1:data_structures_and_algorithms . },2_prop_branching_v4,intermediate
q2,SELECT ?target WHERE { ns1:game_development ns1:has_research_group ?target . },1_prop_object_target,basic
q3,SELECT ?target WHERE { ns1:introduction_to_computer_organization ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q4,SELECT ?target WHERE { ?hidden ns1:has_course_category ?target . ns1:data_structures_and_algorithms ns1:has_prerequisite_course ?hidden . },2_prop_branching_v2,intermediate
q5,SELECT ?target WHERE { ns1:has_minimum_credits rdfs:subPropertyOf ?target . },1_prop_object_target,basic
q6,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ns1:laboratory_assignment . ?hidden ns1:has_prerequisite_course ?hidden2 . ?hidden ns1:also_known_as ?target . },3_prop_star_v1,advanced
q7,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ns1:introduction_to_computer_organization . ?hidden ns1:has_course_category ?hidden2 . ?hidden ns1:has_credits ?target . },3_prop_star_v1,advanced
q8,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ?target . ?hidden ns1:has_evaluation_method ns1:group_project . },2_prop_branching_v4,intermediate
q9,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ns1:calculus_2 . ?hidden ns1:has_course_category ?hidden2 . ?hidden ns1:also_known_as ?target . },3_prop_star_v1,advanced
q10,SELECT ?target WHERE { ns1:knowledge_graph ns1:has_research_group ?target . },1_prop_object_target,basic
q11,SELECT ?target WHERE { ns1:advanced_programming ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q12,SELECT ?target WHERE { ?hidden ns1:has_course_category ?target . ns1:operating_system ns1:has_prerequisite_course ?hidden . },2_prop_branching_v2,intermediate
q13,SELECT ?target WHERE { ns1:natural_language_processing ns1:has_prerequisite_course ?target . },1_prop_object_target,basic
q14,SELECT ?target WHERE { ?target rdfs:subPropertyOf ns1:has_prerequisite . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { ?hidden ns1:has_research_group ns1:machine_learning_and_computer_vision . ?hidden ns1:has_prerequisite_course ?hidden2 . ?hidden ns1:has_course_code ?target . },3_prop_star_v1,advanced
q16,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ns1:introduction_to_artificial_intelligence_and_data_science . ?hidden ns1:has_evaluation_method ?hidden2 . ?hidden ns1:has_research_group ?target . },3_prop_star_v1,advanced
q17,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ?target . ?hidden ns1:has_research_group ns1:center_for_cyber_security_and_cryptography . },2_prop_branching_v4,intermediate
q18,SELECT ?target WHERE { ?target ns1:has_evaluation_method ns1:report_document . },1_prop_subject_target,basic
q19,SELECT ?target WHERE { ?hidden ns1:has_evaluation_method ?target . ?hidden ns1:has_research_group ns1:center_for_cyber_security_and_cryptography . },2_prop_branching_v4,intermediate
q20,SELECT ?target WHERE { ns1:natural_language_processing ns1:has_course_category ?target . },1_prop_object_target,basic
q21,SELECT ?target WHERE { ?hidden rdfs:subPropertyOf ?target . ?hidden rdfs:range ns1:course . },2_prop_branching_v4,intermediate
q22,SELECT ?target WHERE { ?target ns1:has_prerequisite_course ns1:platform_based_programming . ?target ns1:has_course_category ns1:study_program_mandatory_course . },2_prop_middle_target_v4,intermediate
q23,SELECT ?target WHERE { ?hidden ns1:has_research_group ns1:information_retrieval_and_natural_language_processing . ?hidden ns1:has_course_code ?hidden2 . ?hidden ns1:has_minimum_credits ?target . },3_prop_star_v1,advanced
q24,SELECT ?target WHERE { ?hidden ns1:has_course_code ?target . ?hidden ns1:has_course_category ns1:university_mandatory_course . },2_prop_branching_v4,intermediate
q25,SELECT ?target WHERE { ?hidden ns1:has_research_group ns1:computer_system_laboratory . ?hidden ns1:has_course_category ?hidden2 . ?hidden ns1:also_known_as ?target . },3_prop_star_v1,advanced
q26,SELECT ?target WHERE { ns1:calculus_2 ns1:has_prerequisite_course ?hidden . ?hidden ns1:has_course_category ?hidden2 . ?hidden ns1:also_known_as ?target . },3_prop_star_v2,advanced
q27,SELECT ?target WHERE { ?target ns1:has_evaluation_method ns1:project . },1_prop_subject_target,basic
q28,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ns1:calculus_2 . ?hidden ns1:has_research_group ?hidden2 . ?hidden ns1:has_credits ?target . },3_prop_star_v1,advanced
q29,SELECT ?target WHERE { ?target ns1:has_evaluation_method ns1:group_discussiontask . },1_prop_subject_target,basic
q30,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ?target . ?hidden ns1:has_evaluation_method ns1:demo . },2_prop_branching_v4,intermediate
q31,SELECT ?target WHERE { ns1:has_credits rdfs:domain ?hidden . ?target rdfs:range ?hidden . ?target rdfs:subPropertyOf ns1:has_prerequisite . },3_prop_linear_middle_v3,advanced
q32,SELECT ?target WHERE { ?hidden ns1:has_prerequisite_course ns1:calculus_1 . ?hidden ns1:has_course_category ?hidden2 . ?hidden ns1:has_course_code ?target . },3_prop_star_v1,advanced
q33,SELECT ?target WHERE { ?hidden ns1:has_course_category ns1:faculty_mandatory_course . ?hidden ns1:has_evaluation_method ?hidden2 . ?hidden ns1:has_course_code ?target . },3_prop_star_v1,advanced
q34,SELECT ?target WHERE { ?hidden ns1:has_course_code ?target . ?hidden ns1:has_course_category ns1:study_program_mandatory_course . },2_prop_branching_v4,intermediate
q35,SELECT ?target WHERE { ?target rdfs:range ns1:course_category . },1_prop_subject_target,basic
