id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Martin_Ilse> . ?hidden schema:name ?target . },3_prop_star_v1,advanced
q2,"SELECT ?target WHERE { ?target schema:contributor ?hidden . ?hidden gesiskg:initsFirst ""G"" . }",2_prop_branching_v1,intermediate
q3,"SELECT ?target WHERE { ?target schema:isPartOf ?hidden . ?hidden schema:name ""(Basic concepts in psychology series)"" . }",2_prop_branching_v1,intermediate
q4,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100119_Anderson_John_R> . },1_prop_subject_target,basic
q5,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/Mannheim_080-022> . },1_prop_subject_target,basic
q6,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-033> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Havenith_Eva> . ?hidden gesiskg:sourceInfo ?target . },3_prop_star_v1,advanced
q8,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100314> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q9,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100041> schema:editor ?target . },1_prop_object_target,basic
q10,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100222_Cnudde_Charles_F> . },1_prop_subject_target,basic
q11,"SELECT ?target WHERE { ?target schema:about ?hidden . ?hidden schema:name ""Soziologie"" . }",2_prop_branching_v1,intermediate
q12,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100078> schema:contributor ?target . },1_prop_object_target,basic
q13,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:name ""NORMAN, DONALD A."" . }",2_prop_branching_v1,intermediate
q14,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/MARKHAM> . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-087> . },1_prop_subject_target,basic
q16,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-080> . },1_prop_subject_target,basic
q17,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q18,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:name ""HIEBSCH, HANS"" . }",2_prop_branching_v1,intermediate
q19,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100247> schema:contributor ?target . },1_prop_object_target,basic
q20,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:publicationType ?target . },3_prop_star_v1,advanced
q21,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100_Rota_Franco_P> . },1_prop_subject_target,basic
q22,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:name ""McLaughin, Barry"" . }",2_prop_branching_v1,intermediate
q23,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100039> schema:author ?target . },1_prop_object_target,basic
q24,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100156_Toch_Hans> . },1_prop_subject_target,basic
q25,"SELECT ?target WHERE { ?target gesiskg:libraryLocation ?hidden . ?hidden schema:name ""Köln 111-089/005"" . }",2_prop_branching_v1,intermediate
