id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden gesiskg:sourceInfo ?target . },3_prop_star_v1,advanced
q2,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100071> schema:author ?target . },1_prop_object_target,basic
q3,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100007> schema:author ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q4,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q5,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100041> schema:publisher ?target . },1_prop_object_target,basic
q6,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100013> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q7,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100251_Oppenheimer_Joe_A> . },1_prop_subject_target,basic
q8,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100013> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q9,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:contributor ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q10,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100229_Hoschka_Peter> . },1_prop_subject_target,basic
q11,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100004> schema:contributor ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q12,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100108> schema:contributor ?target . },1_prop_object_target,basic
q13,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100046> schema:publisher ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q14,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-089.016> . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100053> schema:author ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q16,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100010> schema:contributor ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q17,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100007> schema:contributor ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q18,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> schema:about ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q19,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100052> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
