id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100181> schema:about ?target . },1_prop_object_target,basic
q2,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100235_Polsby_Nelson_W> . },1_prop_subject_target,basic
q3,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_280-028> . },1_prop_subject_target,basic
q4,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100263_JOHNSTON_RJ> . },1_prop_subject_target,basic
q5,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100108> schema:contributor ?target . },1_prop_object_target,basic
q6,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-089.005> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100005_Opaschowski_Horst_W> . },1_prop_subject_target,basic
q8,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100204_HENNIS_WILHELM> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100277> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q10,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Academic_Press> . },1_prop_subject_target,basic
q11,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100251> schema:contributor ?target . },1_prop_object_target,basic
q12,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100234_Polsby_Nelson_W> . },1_prop_subject_target,basic
q13,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100254_Rivers_R_Douglas> . },1_prop_subject_target,basic
q14,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100004_Weis_Kurt> . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100071> schema:publisher ?target . },1_prop_object_target,basic
q16,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:datePublished ?target . },3_prop_star_v1,advanced
