id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_M%C3%BCller_Martina> . ?hidden schema:abstract ?target . },3_prop_star_v1,advanced
q2,SELECT ?target WHERE { ?target schema:about <https://data.gesis.org/gesiskg/resource/Zeitschriftenartikel> . },1_prop_subject_target,basic
q3,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-089.049> . },1_prop_subject_target,basic
q4,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100110> schema:contributor ?target . },1_prop_object_target,basic
q5,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100231_Backhaus_Hans-Georg> . },1_prop_subject_target,basic
q6,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100111_Rokeach_Milton> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100287_HABERMAS_J%C3%9CRGEN> . },1_prop_subject_target,basic
q8,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100055> schema:author ?target . },1_prop_object_target,basic
q9,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100173> schema:contributor ?target . },1_prop_object_target,basic
q10,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100277> schema:contributor ?target . },1_prop_object_target,basic
q11,SELECT ?target WHERE { ?target schema:about <https://data.gesis.org/gesiskg/resource/politische_Kommunikation> . },1_prop_subject_target,basic
q12,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Westdt._Verl.> . },1_prop_subject_target,basic
q13,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100234> schema:editor ?target . },1_prop_object_target,basic
q14,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100054_Frenkel-Brunswick_Else> . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100116> schema:author ?target . },1_prop_object_target,basic
q16,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:datePublished ?target . },3_prop_star_v1,advanced
q17,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100055> schema:author ?target . },1_prop_object_target,basic
q18,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100227_Hughes_John_A> . },1_prop_subject_target,basic
q19,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100251> schema:author ?target . },1_prop_object_target,basic
q20,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Martin_Ilse> . ?hidden schema:datePublished ?target . },3_prop_star_v1,advanced
q21,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-089.032> . },1_prop_subject_target,basic
q22,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_M%C3%BCller_Martina> . ?hidden schema:datePublished ?target . },3_prop_star_v1,advanced
q23,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100232> schema:isPartOf ?target . },1_prop_object_target,basic
q24,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100223> schema:contributor ?target . },1_prop_object_target,basic
q25,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Johns_Hopkins_University_Press> . },1_prop_subject_target,basic
q26,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100298> schema:contributor ?target . },1_prop_object_target,basic
q27,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100215> schema:contributor ?target . },1_prop_object_target,basic
q28,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100257> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q29,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:provider <https://data.gesis.org/gesiskg/resource/GESIS> . ?hidden schema:about ?target . },3_prop_star_v1,advanced
q30,SELECT ?target WHERE { ?target schema:isPartOf <https://data.gesis.org/gesiskg/resource/%28Soziologische_Texte_%3B_99%29> . },1_prop_subject_target,basic
q31,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100101> schema:editor ?target . },1_prop_object_target,basic
q32,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_M%C3%BCller_Martina> . ?hidden schema:publisher ?target . },3_prop_star_v1,advanced
q33,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100044> schema:publisher ?target . },1_prop_object_target,basic
q34,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100014> schema:author ?target . },1_prop_object_target,basic
q35,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden schema:datePublished ?target . },3_prop_star_v1,advanced
