id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100041> schema:editor ?target . },1_prop_object_target,basic
q2,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:isPartOf ?target . },3_prop_star_v1,advanced
q3,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100006> schema:contributor ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q4,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10001> schema:contributor ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q5,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100238_Greenstein_Fred_I> . },1_prop_subject_target,basic
q6,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100040> schema:isPartOf ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q8,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100020> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q9,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100049> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q10,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100219> schema:contributor ?target . },1_prop_object_target,basic
q11,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100189> schema:publisher ?target . },1_prop_object_target,basic
q12,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden gesiskg:linksLabel ?target . },3_prop_star_v1,advanced
q13,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100118_INSKO_CHESTER_A> . },1_prop_subject_target,basic
q14,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100000> schema:publisher ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q15,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100158_Geiter_Ulfried> . },1_prop_subject_target,basic
q16,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100298> schema:contributor ?target . },1_prop_object_target,basic
q17,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100186_HEBERLE_RUDOLF> . },1_prop_subject_target,basic
q18,SELECT ?target WHERE { ?target gesiskg:reference <https://data.gesis.org/gesiskg/resource/bib_reference_ZA0757> . },1_prop_subject_target,basic
q19,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Mentoring> . ?hidden schema:publisher ?target . },3_prop_star_v1,advanced
q20,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100280_Dierkes_Meinolf> . },1_prop_subject_target,basic
q21,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden gesiskg:linksLabel ?target . },3_prop_star_v1,advanced
q22,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100050_Bettelheim_Bruno> . },1_prop_subject_target,basic
q23,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100044> schema:editor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q24,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-039> . },1_prop_subject_target,basic
q25,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Mentoring> . ?hidden schema:publisher ?target . },3_prop_star_v1,advanced
q26,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100053> schema:author ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q27,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100013> schema:contributor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q28,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100252> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q29,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> schema:author ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q30,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100010_Opaschowski_Horst_W> . },1_prop_subject_target,basic
q31,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100005> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q32,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100199_HIRSCH-WEBER_WOLFGANG> . },1_prop_subject_target,basic
q33,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100012> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
