id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100275> schema:contributor ?target . },1_prop_object_target,basic
q2,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/pdf> . ?hidden schema:author ?target . },3_prop_star_v1,advanced
q3,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100116> schema:publisher ?target . },1_prop_object_target,basic
q4,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Monographie> . ?hidden gesiskg:sourceInfo ?target . },3_prop_star_v1,advanced
q5,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden schema:isPartOf ?target . },3_prop_star_v1,advanced
q6,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100075_HULIN_CHARLES_L> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100214> schema:author ?target . },1_prop_object_target,basic
q8,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100119_Bower_Gordon_H> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100271> schema:publisher ?target . },1_prop_object_target,basic
q10,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:isPartOf <https://data.gesis.org/gesiskg/resource/%28CEWS.publik_%3B_4%29> . ?hidden gesiskg:hasFulltext ?target . },3_prop_star_v1,advanced
