id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . },1_prop_object_target,basic
q2,SELECT ?target WHERE { ?target schema:hasPart <https://data.gesis.org/gesiskg/resource/gesis-bib-100283> . },1_prop_subject_target,basic
q3,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_076-509> . },2_prop_middle_target_v1,intermediate
q4,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . ?target gesiskg:duplicate <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-100012_gesis-bib-100012> . },2_prop_middle_target_v1,intermediate
q5,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . },1_prop_object_target,basic
q6,SELECT ?target WHERE { ?target schema:hasPart <https://data.gesis.org/gesiskg/resource/gesis-bib-100095> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { ?target schema:hasPart <https://data.gesis.org/gesiskg/resource/gesis-bib-100271> . },1_prop_subject_target,basic
q8,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . },1_prop_object_target,basic
q9,SELECT ?target WHERE { ?target schema:hasPart <https://data.gesis.org/gesiskg/resource/gesis-bib-100392> . },1_prop_subject_target,basic
q10,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . ?target schema:about <https://data.gesis.org/gesiskg/resource/Sozialpsychologie> . },2_prop_middle_target_v1,intermediate
q11,SELECT ?target WHERE { ?target schema:hasPart ?hidden . ?hidden gesiskg:duplicate <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-100028_fes-bib-615928-LP> . },2_prop_branching_v1,intermediate
q12,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?hidden . ?hidden gesiskg:duplicate ?target . ?target schema:mainEntity <https://data.gesis.org/gesiskg/resource/gesis-solis-00039704> . },3_prop_linear_middle_v1,advanced
q13,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . },1_prop_object_target,basic
q14,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . },1_prop_object_target,basic
q15,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . },1_prop_object_target,basic
q16,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . },1_prop_object_target,basic
q17,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/> schema:hasPart ?target . ?target schema:about <https://data.gesis.org/gesiskg/resource/Sport> . },2_prop_middle_target_v1,intermediate
