id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/24/bab/0005/bagian/0002> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q2,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1982/6/pasal/0036/versi/19820412/ayat/0002> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q3,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2006/23/bab/0005/bagian/0001> <https://example.org/lex2kg/ontology/paragraf> ?target . },1_prop_object_target,basic
q4,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1997/2> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q5,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2019/23/bab/0006/bagian/0002/daftarPasal> . },1_prop_subject_target,basic
q6,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2001/4/pasal/0008/versi/20010621> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q7,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> ?hidden . ?hidden <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2004/23/pasal/0035/versi/20040922/ayat/0002> . },2_prop_branching_v1,intermediate
q8,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2008/6/mengingat> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2004/26> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q10,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/52/bab/0002> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q11,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1997/24/bab/0007> . },2_prop_branching_v4,intermediate
q12,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2000/24/bab/0004> . },2_prop_branching_v4,intermediate
q13,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1999/2/pasal/0022> . },1_prop_subject_target,basic
q14,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> ?hidden . ?hidden <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2014/17/pasal/0082/versi/20140805> . },2_prop_branching_v1,intermediate
q15,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2017/6/pasal/0006/versi/20201102> . },1_prop_subject_target,basic
q16,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1986/5/pasal/0116/versi/19861229/huruf/a> . },1_prop_subject_target,basic
q17,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2010/4> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q18,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2017/18/pasal/0021> . },1_prop_subject_target,basic
q19,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2012/22/bab/0004> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q20,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0150/versi/20201102/huruf/0026> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q21,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/53/bab/0003> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q22,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2014/14/mengingat> . },2_prop_branching_v4,intermediate
q23,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2007/46/menimbang> . },2_prop_branching_v4,intermediate
q24,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2015/7/mengingat> . },2_prop_branching_v4,intermediate
q25,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1983/6/pasal/0180> . },1_prop_subject_target,basic
q26,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1992/12> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q27,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/17/bab/0003/bagian/0009/paragraf/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q28,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0061> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q29,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> ?hidden . ?hidden <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2003/38/pasal/0010/versi/20031218/ayat/0002> . },2_prop_branching_v1,intermediate
q30,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/3> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q31,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> ?hidden . ?hidden <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/1997/26/bab/0002/bagian/0004/daftarPasal> . },2_prop_branching_v1,intermediate
q32,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> ?hidden . ?hidden <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/1950/5/pasal/0026/versi/19500720> . },2_prop_branching_v1,intermediate
q33,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2003/28/pasal/0010/versi/20031209/ayat/0003> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q34,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2014/3/pasal/0059/versi/20140115> . },1_prop_subject_target,basic
q35,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2013/17/bab/0019/daftarPasal> . },1_prop_subject_target,basic
q36,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> ?hidden . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2000/2/pasal/0013> . },2_prop_branching_v1,intermediate
q37,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2007/3/bab/0004/bagian/0003> . },1_prop_subject_target,basic
q38,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/17/bab/0003> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
