id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q2,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0022/versi/20201102/huruf/0037> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q3,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2012/24/menimbang> . },1_prop_subject_target,basic
q4,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2004/40/pasal/0046D/versi/20201102> . },1_prop_subject_target,basic
q5,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0016> . },1_prop_subject_target,basic
q6,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q7,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1992/14/bab/0012> . },2_prop_branching_v4,intermediate
q8,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2016/4/bab/0001> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2007/18/mengingat> . },2_prop_branching_v4,intermediate
q10,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1999/45/pasal/0007> . },1_prop_subject_target,basic
q11,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2006/13/pasal/0042> . ?hidden <https://example.org/lex2kg/ontology/jabatanPengesah> ?target . },3_prop_star_v1,advanced
q12,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q13,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1984/5/mengingat> . },2_prop_branching_v4,intermediate
q14,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q15,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/21/bab/0004/bagian/0002> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q16,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0046> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q17,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0057/versi/20201102/huruf/0035> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q18,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/huruf/0004/huruf/0004/huruf/0004/huruf/0004/huruf/0003/huruf/0003/huruf/0003/huruf/0003/huruf/0003/huruf/0001> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q19,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2015/12/pasal/0003/versi/20151001/ayat/0003> . },1_prop_subject_target,basic
q20,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0058> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q21,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2011/12/pasal/0038/versi/20110812> . },2_prop_branching_v4,intermediate
q22,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2006/23/pasal/0022/versi/20061229> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q23,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2014/2/mengingat> . },2_prop_branching_v4,intermediate
q24,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2009/23/menimbang> . },1_prop_subject_target,basic
q25,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bab> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2004/2/mengingat> . },2_prop_branching_v4,intermediate
q26,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1997/22/bab/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q27,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/1997/23/pasal/0001/versi/19970919/huruf/0008> . },1_prop_subject_target,basic
q28,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2014/35/pasal/0081> . },1_prop_subject_target,basic
q29,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> ?hidden . ?hidden <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/1997/5/pasal/0035/versi/19970311> . },2_prop_branching_v1,intermediate
q30,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1957/34/menimbang> . },2_prop_branching_v4,intermediate
q31,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1999/42> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q32,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0058/versi/20201102/huruf/0020> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q33,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2004/10> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q34,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2014/32/pasal/0043> . },1_prop_subject_target,basic
q35,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2014/7/pasal/0012> . },1_prop_subject_target,basic
q36,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2016/18/pasal/0003/versi/20171117> <https://example.org/lex2kg/ontology/huruf> ?target . },1_prop_object_target,basic
q37,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/24/bab/0004/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q38,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2004/17> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q39,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2007/26/pasal/0050/versi/20201102> . },1_prop_subject_target,basic
q40,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2009/27/bab/0006/bagian/0006/paragraf/0002> . },1_prop_subject_target,basic
q41,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0024/versi/20201102/huruf/0044> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q42,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/5/bab/0008> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q43,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/1/pasal/0021/versi/20201102> . },1_prop_subject_target,basic
q44,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2006/6/mengingat> . },1_prop_subject_target,basic
q45,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/27/bab/0004/bagian/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q46,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2003/23> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q47,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2020/6/menimbang> . },2_prop_branching_v4,intermediate
q48,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/17/pasal/0421> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q49,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/2006/13/pasal/0001/versi/20060811/huruf/0004> . },1_prop_subject_target,basic
q50,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1950/6/mengingat> . },1_prop_subject_target,basic
q51,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2011/4/pasal/0022A/versi/20201102> . },2_prop_branching_v4,intermediate
q52,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2019/24/bab/0001> . },2_prop_branching_v4,intermediate
q53,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0107/versi/20201102/huruf/0005> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q54,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0046/versi/20201102/huruf/0027> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q55,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1980/2/mengingat> . },1_prop_subject_target,basic
q56,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2017/7/mengingat> . },1_prop_subject_target,basic
q57,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0025/versi/20201102/huruf/0014> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
