id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1997/5/pasal/0002> . },2_prop_branching_v4,intermediate
q2,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1992/15/bab/0009> . },1_prop_subject_target,basic
q3,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },1_prop_subject_target,basic
q4,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2003/30/bab/0007> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q5,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2003/15/menimbang> . },1_prop_subject_target,basic
q6,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2011/15/bab/0004/bagian/0005/paragraf/0001> . },1_prop_subject_target,basic
q7,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/judul> ?target . ?hidden <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2019/17/bab/0005/bagian/0005/paragraf/0005> . },2_prop_branching_v4,intermediate
q8,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2003/13/pasal/0092A/versi/20201102> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bab> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2002/9/menimbang> . },2_prop_branching_v4,intermediate
q10,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2009/22/bab/0010> . },2_prop_branching_v4,intermediate
q11,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1976/1/menimbang> . },1_prop_subject_target,basic
q12,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2009/35/pasal/0083> . },2_prop_branching_v4,intermediate
q13,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q14,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/1992/13/bab/0001/daftarPasal> . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2010/13/pasal/0056/versi/20201102/ayat/0003/huruf> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q16,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2010/13/pasal/0073/versi/20201102> . },1_prop_subject_target,basic
