id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> ?hidden . ?hidden <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2014/25/bab/0011/daftarPasal> . },2_prop_branching_v1,intermediate
q2,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1997/19/bab/0001> . },1_prop_subject_target,basic
q3,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1985/4> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q4,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/1997/25/pasal/0052/versi/19971003> . },1_prop_subject_target,basic
q5,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2003/14/pasal/0001/versi/20030331/huruf/c> . },2_prop_branching_v4,intermediate
q6,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0017/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q7,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2005/2> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q8,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2016/17/mengingat> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1950/6/menimbang> . },2_prop_branching_v4,intermediate
q10,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2008/5/menimbang> . ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . },3_prop_star_v1,advanced
q11,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1982/13> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q12,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2009/52/bab/0006/bagian/0002/paragraf/0002> . },1_prop_subject_target,basic
q13,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },1_prop_subject_target,basic
