"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q1","Kapan UU tahun 2013 no 22 disahkan?","When was UU tahun 2013 no 22 enacted?","select ?date where { <https://example.org/lex2kg/uu/2013/22> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date","[""1. The question asks for the enactment date of UU tahun 2013 no 22."", ""2. The entity 'https://example.org/lex2kg/uu/2013/22' represents a legal document in the Indonesian legal system."", ""3. The property 'lex2kg-o:disahkanPada' links legal documents to their enactment dates."", ""4. To solve this, retrieve the date when https://example.org/lex2kg/uu/2013/22 was enacted via the 'lex2kg-o:disahkanPada' property."", ""5. Construct a SPARQL query to retrieve the enactment date for UU tahun 2013 no 22.""]","[""UU tahun 2013 no 22""]","[""disahkan pada""]","[]","[]"
"q2","Apa judul dari UU tahun 1995 no 6?","What is the title of UU tahun 1995 no 6?","select ?title where { <https://example.org/lex2kg/uu/1995/6> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title","[""1. The question asks for the title of UU tahun 1995 no 6."", ""2. The entity 'https://example.org/lex2kg/uu/1995/6' represents a legal document in the Indonesian legal system."", ""3. The property 'lex2kg-o:tentang' links legal documents to their titles."", ""4. To solve this, retrieve the title linked to https://example.org/lex2kg/uu/1995/6 via the 'lex2kg-o:tentang' property."", ""5. Construct a SPARQL query to retrieve the title for UU tahun 1995 no 6.""]","[""UU tahun 1995 no 6""]","[""tentang""]","[]","[]"
"q3","Apa isi dari UU tahun 2016 no 7 pasal 55 versi 14 April 2016 ayat 1 huruf e?","What is the content of UU tahun 2016 no 7 pasal 55 versi 14 April 2016 ayat 1 huruf e?","select ?text where { <https://example.org/lex2kg/uu/2016/7/pasal/0055/versi/20160414/ayat/0001/huruf/e> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text","[""1. The question asks for the textual content of {entity}."", ""2. The entity '{entity}' represents a legal document or article in the Indonesian legal system."", ""3. The property 'lex2kg-o:teks' links legal documents to their textual content."", ""4. To solve this, retrieve the text content of {entity} via the 'lex2kg-o:teks' property."", ""5. Construct a SPARQL query to retrieve the text content for {entity}.""]","[]","[""e"", ""teks""]","[]","[]"
"q4","Undang-undang apa saja yang disahkan pada tahun 1974?","What laws were enacted in the year 1974?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1974 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year","[""1. The question asks for all laws enacted in the year 1974."", ""2. In the legal ontology, laws are linked to their enactment year via 'lex2kg-o:tahun'."", ""3. Laws also have titles accessible via 'lex2kg-o:tentang' property."", ""4. To solve this, find all laws with 1974 as their enactment year and retrieve their titles."", ""5. Construct a SPARQL query that filters laws by year and returns both the law entity and its title.""]","[]","[""tahun"", ""tentang""]","[]","[]"
"q5","Apa saja regulasi mengenai 'TANAH'?","What are the regulations concerning 'TANAH'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""TANAH""))) }","legal","intermediate","law-by-keyword","[""1. The question asks for laws related to the keyword 'TANAH'."", ""2. In the legal ontology, laws have titles accessible via 'lex2kg-o:tentang' property."", ""3. The keyword 'TANAH' should appear in the law's title to be considered related."", ""4. To solve this, retrieve all laws whose titles contain the keyword 'TANAH' (case-insensitive)."", ""5. Construct a SPARQL query using FILTER and CONTAINS to match titles containing the keyword.""]","[]","[""tentang""]","[]","[]"
"q6","Peraturan apa yang ditandatangani oleh Soeharto?","Which regulations were signed by Soeharto?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor","[""1. The question asks for laws enacted by the person Soeharto."", ""2. In the legal ontology, 'lex2kg-o:disahkanOleh' links laws to their enactor."", ""3. Laws also have titles and enactment dates accessible via respective properties."", ""4. To solve this, find all laws enacted by Soeharto and retrieve their titles and dates."", ""5. Construct a SPARQL query that filters by enactor and orders results by date (most recent first).""]","[]","[""disahkan oleh"", ""tentang"", ""disahkan pada""]","[]","[]"
"q7","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles","[""1. The question asks for the law with the highest number of articles."", ""2. In the legal ontology, laws are linked to their articles via 'lex2kg-o:pasal' property."", ""3. Laws also have titles accessible via 'lex2kg-o:tentang' property."", ""4. To solve this, count articles for each law, then find the law with the maximum count."", ""5. Construct a SPARQL query using GROUP BY to group articles by law and COUNT to count them."", ""6. Use ORDER BY DESC to sort by article count in descending order, and LIMIT 1 to get the top result.""]","[]","[""tentang"", ""pasal""]","[]","[]"
"q8","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 17 versi 2 November 2020 huruf 36?","What regulations were modified by UU tahun 2020 no 11 pasal 17 versi 2 November 2020 huruf 36?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0017/versi/20201102/huruf/0036> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what","[""1. The question asks for laws that were amended by {entity}."", ""2. The entity '{entity}' represents an amending law in the Indonesian legal system."", ""3. Amendments work through versions: {entity} changes versions of articles in other laws."", ""4. To solve this, trace the chain: {entity} changes versions, which belong to articles, which belong to laws."", ""5. Construct a multi-step SPARQL query to follow the amendment relationship through the version mechanism."", ""6. The query uses multiple properties: 'lex2kg-o:mengubah', 'lex2kg-o:versi', 'lex2kg-o:pasal', and 'lex2kg-o:tentang'.""]","[]","[""0036"", ""mengubah"", ""versi"", ""pasal"", ""tentang""]","[]","[]"
"q9","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 44 versi 2 November 2020 huruf 15?","Which laws were amended by UU tahun 2020 no 11 pasal 44 versi 2 November 2020 huruf 15?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0044/versi/20201102/huruf/0015> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what","[""1. The question asks for laws that were amended by {entity}."", ""2. The entity '{entity}' represents an amending law in the Indonesian legal system."", ""3. Amendments work through versions: {entity} changes versions of articles in other laws."", ""4. To solve this, trace the chain: {entity} changes versions, which belong to articles, which belong to laws."", ""5. Construct a multi-step SPARQL query to follow the amendment relationship through the version mechanism."", ""6. The query uses multiple properties: 'lex2kg-o:mengubah', 'lex2kg-o:versi', 'lex2kg-o:pasal', and 'lex2kg-o:tentang'.""]","[]","[""0015"", ""mengubah"", ""versi"", ""pasal"", ""tentang""]","[]","[]"
"q10","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles","[""1. The question asks for the law with the highest number of articles."", ""2. In the legal ontology, laws are linked to their articles via 'lex2kg-o:pasal' property."", ""3. Laws also have titles accessible via 'lex2kg-o:tentang' property."", ""4. To solve this, count articles for each law, then find the law with the maximum count."", ""5. Construct a SPARQL query using GROUP BY to group articles by law and COUNT to count them."", ""6. Use ORDER BY DESC to sort by article count in descending order, and LIMIT 1 to get the top result.""]","[]","[""tentang"", ""pasal""]","[]","[]"
