"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Huruf apa saja yang ada di UU tahun 1999 no 8 pasal 8 versi 20 April 1999?","Which letters can be found in UU tahun 1999 no 8 pasal 8 versi 20 April 1999?","select ?letter where { <https://example.org/lex2kg/uu/1999/8/pasal/0008/versi/19990420> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","basic","article-letters"
"q2","Di bawah yurisdiksi apa UU tahun 2006 no 7 berlaku?","Under which jurisdiction does UU tahun 2006 no 7 apply?","select ?jurisdiction where { <https://example.org/lex2kg/uu/2006/7> <https://example.org/lex2kg/ontology/yurisdiksi> ?jurisdiction . }","legal","basic","law-jurisdiction"
"q3","Bagaimana judul dari UU tahun 1995 no 7?","How is the title of UU tahun 1995 no 7?","select ?title where { <https://example.org/lex2kg/uu/1995/7> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q4","Kapan tahun pengesahan UU tahun 1999 no 40?","When was the year of UU tahun 1999 no 40's enactment?","select ?year where { <https://example.org/lex2kg/uu/1999/40> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q5","Apa saja yang dirujuk oleh UU tahun 2008 no 35 mengingat huruf 1?","What does UU tahun 2008 no 35 mengingat huruf 1 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2008/35/mengingat/huruf/0001> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q6","Apa yang menjadi pertimbangan dari UU tahun 2002 no 6?","What are the considerations of UU tahun 2002 no 6?","select ?menimbang where { <https://example.org/lex2kg/uu/2002/6> <https://example.org/lex2kg/ontology/menimbang> ?menimbang . }","legal","basic","law-menimbang"
"q7","Apa rujukan dari UU tahun 2003 no 14 pasal 4 versi 31 Maret 2003 ayat 3?","What are the references from UU tahun 2003 no 14 pasal 4 versi 31 Maret 2003 ayat 3?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2003/14/pasal/0004/versi/20030331/ayat/0003> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q8","Apa nama dari UU tahun 1997 no 26?","What is the name of UU tahun 1997 no 26?","select ?title where { <https://example.org/lex2kg/uu/1997/26> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q9","Bagaimana bunyi UU tahun 2014 no 20 pasal 73 versi 17 September 2014 ayat 3 huruf b?","How does UU tahun 2014 no 20 pasal 73 versi 17 September 2014 ayat 3 huruf b read?","select ?text where { <https://example.org/lex2kg/uu/2014/20/pasal/0073/versi/20140917/ayat/0003/huruf/b> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q10","Apa nama dari UU tahun 1957 no 59?","What is the name of UU tahun 1957 no 59?","select ?title where { <https://example.org/lex2kg/uu/1957/59> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q11","Siapa yang mengesahkan UU tahun 2014 no 34?","Who enacted UU tahun 2014 no 34?","select ?person where { <https://example.org/lex2kg/uu/2014/34> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q12","Nomor berapakah UU tahun 2004 no 29 pasal 45 versi 6 Oktober 2004 ayat 3 huruf a?","Which number is UU tahun 2004 no 29 pasal 45 versi 6 Oktober 2004 ayat 3 huruf a?","select ?number where { <https://example.org/lex2kg/uu/2004/29/pasal/0045/versi/20041006/ayat/0003/huruf/a> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q13","Apa yang menjadi pertimbangan dari UU tahun 1978 no 2?","What are the considerations of UU tahun 1978 no 2?","select ?menimbang where { <https://example.org/lex2kg/uu/1978/2> <https://example.org/lex2kg/ontology/menimbang> ?menimbang . }","legal","basic","law-menimbang"
"q14","Undang-undang apa saja yang menghapus UU tahun 2003 no 13 pasal 162 versi 2 November 2020?","Which laws deleted UU tahun 2003 no 13 pasal 162 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2003/13/pasal/0162/versi/20201102> . }","legal","basic","what-deleted-law"
"q15","Apa posisi orang yang mengesahkan UU tahun 2009 no 30?","What role did the enactor of UU tahun 2009 no 30 hold?","select ?position where { <https://example.org/lex2kg/uu/2009/30> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q16","Nomor berapakah UU tahun 2018 no 6 pasal 77?","Which number is UU tahun 2018 no 6 pasal 77?","select ?number where { <https://example.org/lex2kg/uu/2018/6/pasal/0077> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q17","Nomor berapakah UU tahun 2008 no 21 pasal 37 versi 16 Juli 2008 ayat 3 huruf b?","Which number is UU tahun 2008 no 21 pasal 37 versi 16 Juli 2008 ayat 3 huruf b?","select ?number where { <https://example.org/lex2kg/uu/2008/21/pasal/0037/versi/20080716/ayat/0003/huruf/b> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q18","Di mana UU tahun 1982 no 4 disahkan?","Where was UU tahun 1982 no 4 enacted?","select ?location where { <https://example.org/lex2kg/uu/1982/4> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q19","Dokumen apa yang direferensikan oleh UU tahun 2008 no 53 pasal 11 versi 26 November 2008?","Which documents are referenced by UU tahun 2008 no 53 pasal 11 versi 26 November 2008?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2008/53/pasal/0011/versi/20081126> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q20","Apa yang menjadi pertimbangan dari UU tahun 2016 no 19?","What are the considerations of UU tahun 2016 no 19?","select ?menimbang where { <https://example.org/lex2kg/uu/2016/19> <https://example.org/lex2kg/ontology/menimbang> ?menimbang . }","legal","basic","law-menimbang"
"q21","Apa dasar hukum UU tahun 2009 no 35?","What legal basis does UU tahun 2009 no 35 have?","select ?mengingat where { <https://example.org/lex2kg/uu/2009/35> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q22","Di bawah yurisdiksi apa UU tahun 1992 no 8 berlaku?","Under which jurisdiction does UU tahun 1992 no 8 apply?","select ?jurisdiction where { <https://example.org/lex2kg/uu/1992/8> <https://example.org/lex2kg/ontology/yurisdiksi> ?jurisdiction . }","legal","basic","law-jurisdiction"
"q23","Apa posisi orang yang mengesahkan UU tahun 1971 no 12?","What role did the enactor of UU tahun 1971 no 12 hold?","select ?position where { <https://example.org/lex2kg/uu/1971/12> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q24","Dokumen apa yang direferensikan oleh UU tahun 2013 no 12 pasal 14 versi 11 Mei 2013 ayat 4?","Which documents are referenced by UU tahun 2013 no 12 pasal 14 versi 11 Mei 2013 ayat 4?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2013/12/pasal/0014/versi/20130511/ayat/0004> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q25","Apa posisi orang yang mengesahkan UU tahun 1957 no 37?","What role did the enactor of UU tahun 1957 no 37 hold?","select ?position where { <https://example.org/lex2kg/uu/1957/37> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q26","Apa rujukan dari UU tahun 2013 no 22 pasal 3 versi 30 September 2013 ayat 4?","What are the references from UU tahun 2013 no 22 pasal 3 versi 30 September 2013 ayat 4?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2013/22/pasal/0003/versi/20130930/ayat/0004> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q27","Dalam bahasa apa UU tahun 2005 no 10 ditulis?","In what language is UU tahun 2005 no 10 written?","select ?language where { <https://example.org/lex2kg/uu/2005/10> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q28","Apa dasar hukum UU tahun 2012 no 3?","What legal basis does UU tahun 2012 no 3 have?","select ?mengingat where { <https://example.org/lex2kg/uu/2012/3> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q29","Apa rujukan dari UU tahun 2007 no 14 pasal 4 versi 2 Januari 2007?","What are the references from UU tahun 2007 no 14 pasal 4 versi 2 Januari 2007?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2007/14/pasal/0004/versi/20070102> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q30","Berapa nomor dari UU tahun 2019 no 8 pasal 43 versi 26 April 2019 ayat 2?","What is the number of UU tahun 2019 no 8 pasal 43 versi 26 April 2019 ayat 2?","select ?number where { <https://example.org/lex2kg/uu/2019/8/pasal/0043/versi/20190426/ayat/0002> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q31","Ada berapa huruf di dalam UU tahun 2014 no 33 pasal 1 versi 17 Oktober 2014?","What is the number of letters in UU tahun 2014 no 33 pasal 1 versi 17 Oktober 2014?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2014/33/pasal/0001/versi/20141017> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q32","Pasal apa yang mengacu pada UU tahun 2004 no 7 pasal 80 versi 18 Maret 2004 ayat 1?","What articles refer to UU tahun 2004 no 7 pasal 80 versi 18 Maret 2004 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2004/7/pasal/0080/versi/20040318/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q33","Berapa banyak huruf yang terdapat dalam UU tahun 2008 no 54 menimbang?","How many letters does UU tahun 2008 no 54 menimbang contain?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2008/54/menimbang> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q34","Bagian apa saja yang terdapat dalam UU tahun 2004 no 16 bab 5?","Which components are contained in UU tahun 2004 no 16 bab 5?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2004/16/bab/0005> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2004/16/bab/0005> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2004/16/bab/0005> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q35","Apa saja regulasi mengenai 'PENGEMBANGAN,'?","What are the regulations concerning 'PENGEMBANGAN,'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PENGEMBANGAN,""))) }","legal","intermediate","law-by-keyword"
"q36","Peraturan apa yang terkait dengan 'SEMESTA'?","What regulations are associated with 'SEMESTA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""SEMESTA""))) }","legal","intermediate","law-by-keyword"
"q37","Berapa jumlah pasal dalam UU tahun 1993 no 6 bab 1?","How many articles are in UU tahun 1993 no 6 bab 1?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1993/6/bab/0001> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q38","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q39","Berapa jumlah ayat dalam UU tahun 1981 no 8 pasal 78?","How many sections are in UU tahun 1981 no 8 pasal 78?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1981/8/pasal/0078> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q40","Berapa banyak pasal yang terdapat dalam UU tahun 1987 no 8 bab 3?","How many articles does UU tahun 1987 no 8 bab 3 contain?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1987/8/bab/0003> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
