"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa jenis peraturan dari UU tahun 2007 no 29?","What type of regulation is UU tahun 2007 no 29?","select ?type where { <https://example.org/lex2kg/uu/2007/29> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q2","Apa judul dari UU tahun 2014 no 37 bab 7?","What is the title of UU tahun 2014 no 37 bab 7?","select ?title where { <https://example.org/lex2kg/uu/2014/37/bab/0007> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q3","Siapa yang mengesahkan UU tahun 1999 no 2?","Who enacted UU tahun 1999 no 2?","select ?person where { <https://example.org/lex2kg/uu/1999/2> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q4","Apa isi dari UU tahun 2016 no 9 pasal 46 versi 15 April 2016 ayat 6?","What is the content of UU tahun 2016 no 9 pasal 46 versi 15 April 2016 ayat 6?","select ?text where { <https://example.org/lex2kg/uu/2016/9/pasal/0046/versi/20160415/ayat/0006> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q5","Apa jenis peraturan dari UU tahun 1992 no 10?","What type of regulation is UU tahun 1992 no 10?","select ?type where { <https://example.org/lex2kg/uu/1992/10> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q6","Di mana UU tahun 1998 no 3 disahkan?","Where was UU tahun 1998 no 3 enacted?","select ?location where { <https://example.org/lex2kg/uu/1998/3> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q7","Di mana UU tahun 2016 no 7 disahkan?","Where was UU tahun 2016 no 7 enacted?","select ?location where { <https://example.org/lex2kg/uu/2016/7> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q8","Apa judul dari UU tahun 2007 no 29 bab 1?","What is the title of UU tahun 2007 no 29 bab 1?","select ?title where { <https://example.org/lex2kg/uu/2007/29/bab/0001> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q9","Apa judul dari UU tahun 2014 no 14 bab 2 bagian 1?","What is the title of UU tahun 2014 no 14 bab 2 bagian 1?","select ?title where { <https://example.org/lex2kg/uu/2014/14/bab/0002/bagian/0001> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q10","Apa versi terbaru dari UU tahun 1997 no 5 pasal 9?","What is the latest version of UU tahun 1997 no 5 pasal 9?","select ?version where { <https://example.org/lex2kg/uu/1997/5/pasal/0009> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
