"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa rujukan hukum untuk UU tahun 2013 no 7?","What are the legal references for UU tahun 2013 no 7?","select ?mengingat where { <https://example.org/lex2kg/uu/2013/7> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q2","Bagaimana bunyi UU tahun 2004 no 34 pasal 65 versi 16 Oktober 2004?","How does UU tahun 2004 no 34 pasal 65 versi 16 Oktober 2004 read?","select ?text where { <https://example.org/lex2kg/uu/2004/34/pasal/0065/versi/20041016> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q3","Oleh siapa UU tahun 2016 no 16 disahkan?","By whom was UU tahun 2016 no 16 enacted?","select ?person where { <https://example.org/lex2kg/uu/2016/16> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q4","Kapan UU tahun 2003 no 34 disahkan?","When was UU tahun 2003 no 34 enacted?","select ?date where { <https://example.org/lex2kg/uu/2003/34> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q5","Bagaimana bunyi UU tahun 1991 no 5 pasal 21 versi 22 Juli 1991 ayat 4 huruf description?","How does UU tahun 1991 no 5 pasal 21 versi 22 Juli 1991 ayat 4 huruf description read?","select ?text where { <https://example.org/lex2kg/uu/1991/5/pasal/0021/versi/19910722/ayat/0004/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q6","Siapa pengesah UU tahun 2004 no 7?","Who was the enactor of UU tahun 2004 no 7?","select ?person where { <https://example.org/lex2kg/uu/2004/7> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q7","Apa rujukan dari UU tahun 2007 no 22 pasal 113 versi 19 April 2007 ayat 7?","What are the references from UU tahun 2007 no 22 pasal 113 versi 19 April 2007 ayat 7?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2007/22/pasal/0113/versi/20070419/ayat/0007> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q8","Apa versi terbaru dari UU tahun 1992 no 8 pasal 29?","What is the latest version of UU tahun 1992 no 8 pasal 29?","select ?version where { <https://example.org/lex2kg/uu/1992/8/pasal/0029> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q9","Kapan UU tahun 2007 no 26 disahkan?","When was UU tahun 2007 no 26 enacted?","select ?date where { <https://example.org/lex2kg/uu/2007/26> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q10","Apa bahasa penulisan UU tahun 2011 no 24?","What is the language of UU tahun 2011 no 24?","select ?language where { <https://example.org/lex2kg/uu/2011/24> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q11","Apa huruf-huruf dalam UU tahun 2011 no 16 pasal 7 versi 31 Oktober 2011 ayat 2?","What are the letters included in UU tahun 2011 no 16 pasal 7 versi 31 Oktober 2011 ayat 2?","select ?letter where { <https://example.org/lex2kg/uu/2011/16/pasal/0007/versi/20111031/ayat/0002> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","basic","article-letters"
"q12","Apa saja peraturan yang membatalkan UU tahun 2009 no 1 pasal 110 versi 2 November 2020?","Which regulations have canceled UU tahun 2009 no 1 pasal 110 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/1/pasal/0110/versi/20201102> . }","legal","basic","what-deleted-law"
"q13","Kategori peraturan apa UU tahun 2016 no 4?","What category of regulation is UU tahun 2016 no 4?","select ?type where { <https://example.org/lex2kg/uu/2016/4> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q14","Undang-undang apa saja yang mengubah UU tahun 2001 no 22 pasal 4 versi 2 November 2020?","Which laws amended UU tahun 2001 no 22 pasal 4 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2001/22/pasal/0004/versi/20201102> . }","legal","basic","what-amended-law"
"q15","Apa judul dari UU tahun 1996 no 4?","What is the title of UU tahun 1996 no 4?","select ?title where { <https://example.org/lex2kg/uu/1996/4> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q16","Apa jabatan pengesah UU tahun 1997 no 31?","What is the position of the person who enacted UU tahun 1997 no 31?","select ?position where { <https://example.org/lex2kg/uu/1997/31> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q17","Bagaimana judul dari UU tahun 1957 no 29?","How is the title of UU tahun 1957 no 29?","select ?title where { <https://example.org/lex2kg/uu/1957/29> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
