"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa rujukan hukum untuk UU tahun 2004 no 32?","What are the legal references for UU tahun 2004 no 32?","select ?mengingat where { <https://example.org/lex2kg/uu/2004/32> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q2","Apa bahasa penulisan UU tahun 2014 no 18?","What is the language of UU tahun 2014 no 18?","select ?language where { <https://example.org/lex2kg/uu/2014/18> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q3","Di bawah yurisdiksi apa UU tahun 1982 no 18 berlaku?","Under which jurisdiction does UU tahun 1982 no 18 apply?","select ?jurisdiction where { <https://example.org/lex2kg/uu/1982/18> <https://example.org/lex2kg/ontology/yurisdiksi> ?jurisdiction . }","legal","basic","law-jurisdiction"
"q4","Dalam bahasa apa UU tahun 1990 no 5 ditulis?","In what language is UU tahun 1990 no 5 written?","select ?language where { <https://example.org/lex2kg/uu/1990/5> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q5","Apa bahasa penulisan UU tahun 2012 no 24?","What is the language of UU tahun 2012 no 24?","select ?language where { <https://example.org/lex2kg/uu/2012/24> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q6","Undang-undang apa saja yang mengubah UU tahun 2013 no 18 pasal 18 versi 2 November 2020?","Which laws amended UU tahun 2013 no 18 pasal 18 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2013/18/pasal/0018/versi/20201102> . }","legal","basic","what-amended-law"
"q7","Kapan tahun pengesahan UU tahun 2009 no 10?","When was the year of UU tahun 2009 no 10's enactment?","select ?year where { <https://example.org/lex2kg/uu/2009/10> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q8","Undang-undang apa saja yang menghapus UU tahun 2009 no 22 pasal 180 versi 2 November 2020?","Which laws deleted UU tahun 2009 no 22 pasal 180 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/22/pasal/0180/versi/20201102> . }","legal","basic","what-deleted-law"
"q9","Apa judul dari UU tahun 2020 no 11 bab 10?","What is the title of UU tahun 2020 no 11 bab 10?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0010> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q10","Apa jenis peraturan dari UU tahun 2009 no 50?","What type of regulation is UU tahun 2009 no 50?","select ?type where { <https://example.org/lex2kg/uu/2009/50> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
