"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Kategori peraturan apa UU tahun 1995 no 10?","What category of regulation is UU tahun 1995 no 10?","select ?type where { <https://example.org/lex2kg/uu/1995/10> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q2","Huruf apa saja yang ada di UU tahun 2008 no 19 pasal 1 versi 7 Mei 2008?","Which letters can be found in UU tahun 2008 no 19 pasal 1 versi 7 Mei 2008?","select ?letter where { <https://example.org/lex2kg/uu/2008/19/pasal/0001/versi/20080507> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","basic","article-letters"
"q3","Undang-undang apa saja yang dihapus oleh UU tahun 2020 no 11 pasal 24 versi 2 November 2020 huruf 8?","Which laws were deleted by UU tahun 2020 no 11 pasal 24 versi 2 November 2020 huruf 8?","select distinct ?deletedLaw where { <https://example.org/lex2kg/uu/2020/11/pasal/0024/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/menghapus> ?deletedLaw . }","legal","basic","laws-deleted-what"
"q4","Apa dasar pertimbangan UU tahun 2012 no 18?","What is the basis of consideration for UU tahun 2012 no 18?","select ?menimbang where { <https://example.org/lex2kg/uu/2012/18> <https://example.org/lex2kg/ontology/menimbang> ?menimbang . }","legal","basic","law-menimbang"
"q5","Nomor berapakah UU tahun 2019 no 22 pasal 41 versi 18 Oktober 2019 ayat 2 huruf d?","Which number is UU tahun 2019 no 22 pasal 41 versi 18 Oktober 2019 ayat 2 huruf d?","select ?number where { <https://example.org/lex2kg/uu/2019/22/pasal/0041/versi/20191018/ayat/0002/huruf/d> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q6","Tanggal berapakah UU tahun 2020 no 9 disahkan?","What date was UU tahun 2020 no 9 enacted on?","select ?date where { <https://example.org/lex2kg/uu/2020/9> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q7","Apa rujukan hukum untuk UU tahun 1999 no 12?","What are the legal references for UU tahun 1999 no 12?","select ?mengingat where { <https://example.org/lex2kg/uu/1999/12> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q8","Apa bahasa penulisan UU tahun 2010 no 11?","What is the language of UU tahun 2010 no 11?","select ?language where { <https://example.org/lex2kg/uu/2010/11> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q9","Kategori peraturan apa UU tahun 2019 no 17?","What category of regulation is UU tahun 2019 no 17?","select ?type where { <https://example.org/lex2kg/uu/2019/17> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q10","Apa saja huruf yang terdapat dalam UU tahun 2007 no 17 menimbang?","What letters are in UU tahun 2007 no 17 menimbang?","select ?letter where { <https://example.org/lex2kg/uu/2007/17/menimbang> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","basic","article-letters"
"q11","Nomor berapakah UU tahun 1992 no 12 pasal 28 versi 30 April 1992 ayat 1 huruf c?","Which number is UU tahun 1992 no 12 pasal 28 versi 30 April 1992 ayat 1 huruf c?","select ?number where { <https://example.org/lex2kg/uu/1992/12/pasal/0028/versi/19920430/ayat/0001/huruf/c> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q12","Apa bahasa penulisan UU tahun 1993 no 3?","What is the language of UU tahun 1993 no 3?","select ?language where { <https://example.org/lex2kg/uu/1993/3> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q13","Siapa yang mengesahkan UU tahun 1982 no 4?","Who enacted UU tahun 1982 no 4?","select ?person where { <https://example.org/lex2kg/uu/1982/4> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q14","Apa isi dari UU tahun 2016 no 8 pasal 10 versi 15 April 2016 huruf description?","What is the content of UU tahun 2016 no 8 pasal 10 versi 15 April 2016 huruf description?","select ?text where { <https://example.org/lex2kg/uu/2016/8/pasal/0010/versi/20160415/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q15","Kapan tahun pengesahan UU tahun 2012 no 8?","When was the year of UU tahun 2012 no 8's enactment?","select ?year where { <https://example.org/lex2kg/uu/2012/8> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q16","Apa judul dari UU tahun 2007 no 12 bab 2?","What is the title of UU tahun 2007 no 12 bab 2?","select ?title where { <https://example.org/lex2kg/uu/2007/12/bab/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q17","Apa isi dari UU tahun 1997 no 22 pasal 32 versi 1 September 1997?","What is the content of UU tahun 1997 no 22 pasal 32 versi 1 September 1997?","select ?text where { <https://example.org/lex2kg/uu/1997/22/pasal/0032/versi/19970901> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q18","Undang-undang apa saja yang menghapus UU tahun 2007 no 27 pasal 8 versi 2 November 2020?","Which laws deleted UU tahun 2007 no 27 pasal 8 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2007/27/pasal/0008/versi/20201102> . }","legal","basic","what-deleted-law"
"q19","Apa bahasa penulisan UU tahun 1999 no 16?","What is the language of UU tahun 1999 no 16?","select ?language where { <https://example.org/lex2kg/uu/1999/16> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q20","Apa saja peraturan yang memodifikasi UU tahun 1999 no 36 pasal 34 versi 2 November 2020?","Which regulations have modified UU tahun 1999 no 36 pasal 34 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1999/36/pasal/0034/versi/20201102> . }","legal","basic","what-amended-law"
"q21","Apa konten dari UU tahun 2016 no 20 pasal 19 versi 25 November 2016 ayat 2?","What is the text of UU tahun 2016 no 20 pasal 19 versi 25 November 2016 ayat 2?","select ?text where { <https://example.org/lex2kg/uu/2016/20/pasal/0019/versi/20161125/ayat/0002> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q22","Peraturan apa yang telah mencabut UU tahun 2017 no 6 pasal 37 versi 2 November 2020?","What regulations have revoked UU tahun 2017 no 6 pasal 37 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2017/6/pasal/0037/versi/20201102> . }","legal","basic","what-deleted-law"
"q23","Apa jabatan pengesah UU tahun 2006 no 6?","What is the position of the person who enacted UU tahun 2006 no 6?","select ?position where { <https://example.org/lex2kg/uu/2006/6> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q24","Apa konten dari UU tahun 2012 no 12 pasal 1 versi 10 Agustus 2012 huruf 16?","What is the text of UU tahun 2012 no 12 pasal 1 versi 10 Agustus 2012 huruf 16?","select ?text where { <https://example.org/lex2kg/uu/2012/12/pasal/0001/versi/20120810/huruf/0016> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q25","Apa yurisdiksi dari UU tahun 1953 no 30?","What is the jurisdiction of UU tahun 1953 no 30?","select ?jurisdiction where { <https://example.org/lex2kg/uu/1953/30> <https://example.org/lex2kg/ontology/yurisdiksi> ?jurisdiction . }","legal","basic","law-jurisdiction"
"q26","Apa saja yang dirujuk oleh UU tahun 1974 no 2 pasal 2 versi 14 Maret 1974 ayat 7?","What does UU tahun 1974 no 2 pasal 2 versi 14 Maret 1974 ayat 7 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/1974/2/pasal/0002/versi/19740314/ayat/0007> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q27","Dalam bahasa apa UU tahun 2013 no 18 ditulis?","In what language is UU tahun 2013 no 18 written?","select ?language where { <https://example.org/lex2kg/uu/2013/18> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q28","Jabatan apa yang dimiliki pengesah UU tahun 1954 no 45?","What was the official title of the person who enacted UU tahun 1954 no 45?","select ?position where { <https://example.org/lex2kg/uu/1954/45> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q29","Apa saja yang dirujuk oleh UU tahun 2017 no 2 pasal 18 versi 12 Januari 2017?","What does UU tahun 2017 no 2 pasal 18 versi 12 Januari 2017 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2017/2/pasal/0018/versi/20170112> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q30","Apa isi dari UU tahun 2003 no 12 pasal 128 versi 11 Maret 2003 ayat 4?","What is the content of UU tahun 2003 no 12 pasal 128 versi 11 Maret 2003 ayat 4?","select ?text where { <https://example.org/lex2kg/uu/2003/12/pasal/0128/versi/20030311/ayat/0004> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q31","Berapa jumlah bab dalam UU tahun 1990 no 4?","How many chapters are in UU tahun 1990 no 4?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1990/4> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q32","Berapa jumlah bab dalam UU tahun 2007 no 11?","How many chapters are in UU tahun 2007 no 11?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/11> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q33","Apa saja regulasi mengenai 'POKOK'?","What are the regulations concerning 'POKOK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""POKOK""))) }","legal","intermediate","law-by-keyword"
"q34","Apa saja ayat yang terdapat dalam UU tahun 2014 no 18 pasal 8?","What sections are in UU tahun 2014 no 18 pasal 8?","select ?section where { <https://example.org/lex2kg/uu/2014/18/pasal/0008> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q35","Ada berapa huruf di dalam UU tahun 2011 no 15 pasal 75 versi 16 Oktober 2011 ayat 1 a?","What is the number of letters in UU tahun 2011 no 15 pasal 75 versi 16 Oktober 2011 ayat 1 a?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2011/15/pasal/0075/versi/20111016/ayat/0001/a> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
