"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa yang menjadi pertimbangan dari UU tahun 1999 no 46?","What are the considerations of UU tahun 1999 no 46?","select ?menimbang where { <https://example.org/lex2kg/uu/1999/46> <https://example.org/lex2kg/ontology/menimbang> ?menimbang . }","legal","basic","law-menimbang"
"q2","Apa judul dari UU tahun 2013 no 19?","What is the title of UU tahun 2013 no 19?","select ?title where { <https://example.org/lex2kg/uu/2013/19> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q3","Pada tahun berapa UU tahun 2019 no 1 disahkan?","In what year was UU tahun 2019 no 1 enacted?","select ?year where { <https://example.org/lex2kg/uu/2019/1> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q4","Berapa nomor dari UU tahun 2004 no 23 pasal 32 versi 22 September 2004 ayat 2?","What is the number of UU tahun 2004 no 23 pasal 32 versi 22 September 2004 ayat 2?","select ?number where { <https://example.org/lex2kg/uu/2004/23/pasal/0032/versi/20040922/ayat/0002> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q5","Dalam bahasa apa UU tahun 2010 no 12 ditulis?","In what language is UU tahun 2010 no 12 written?","select ?language where { <https://example.org/lex2kg/uu/2010/12> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q6","Apa yurisdiksi dari UU tahun 1998 no 4?","What is the jurisdiction of UU tahun 1998 no 4?","select ?jurisdiction where { <https://example.org/lex2kg/uu/1998/4> <https://example.org/lex2kg/ontology/yurisdiksi> ?jurisdiction . }","legal","basic","law-jurisdiction"
"q7","Apa jenis peraturan dari UU tahun 1999 no 52?","What type of regulation is UU tahun 1999 no 52?","select ?type where { <https://example.org/lex2kg/uu/1999/52> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q8","Apa isi dari UU tahun 2003 no 13 pasal 1 versi 25 Maret 2003 huruf 33?","What is the content of UU tahun 2003 no 13 pasal 1 versi 25 Maret 2003 huruf 33?","select ?text where { <https://example.org/lex2kg/uu/2003/13/pasal/0001/versi/20030325/huruf/0033> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q9","Kapan UU tahun 1957 no 37 disahkan?","When was UU tahun 1957 no 37 enacted?","select ?date where { <https://example.org/lex2kg/uu/1957/37> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q10","Apa yang menjadi dasar hukum dari UU tahun 1985 no 7?","What is the legal basis of UU tahun 1985 no 7?","select ?mengingat where { <https://example.org/lex2kg/uu/1985/7> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q11","Apa isi dari UU tahun 2003 no 20 pasal 26 versi 8 Juli 2003 ayat 1?","What is the content of UU tahun 2003 no 20 pasal 26 versi 8 Juli 2003 ayat 1?","select ?text where { <https://example.org/lex2kg/uu/2003/20/pasal/0026/versi/20030708/ayat/0001> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q12","Di mana UU tahun 1992 no 24 disahkan?","Where was UU tahun 1992 no 24 enacted?","select ?location where { <https://example.org/lex2kg/uu/1992/24> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q13","Dalam bahasa apa UU tahun 1982 no 13 ditulis?","In what language is UU tahun 1982 no 13 written?","select ?language where { <https://example.org/lex2kg/uu/1982/13> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q14","Apa jenis peraturan dari UU tahun 2012 no 5?","What type of regulation is UU tahun 2012 no 5?","select ?type where { <https://example.org/lex2kg/uu/2012/5> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q15","Apa judul dari UU tahun 2009 no 22 bab 9 bagian 4?","What is the title of UU tahun 2009 no 22 bab 9 bagian 4?","select ?title where { <https://example.org/lex2kg/uu/2009/22/bab/0009/bagian/0004> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q16","Di mana UU tahun 1964 no 35 disahkan?","Where was UU tahun 1964 no 35 enacted?","select ?location where { <https://example.org/lex2kg/uu/1964/35> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
