"id","question","sparql","category","complexity","templateId"
"q1","What's the identifier or course number for Introduction to Artificial Intelligence and Data Science?","select ?code where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q2","Which subject area is Database classified under?","select ?category where { <http://example.org/database> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q3","Which subject area is Calculus 1 classified under?","select ?category where { <http://example.org/calculus_1> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q4","Can you look up the course code assigned to Mobile Technology?","select ?code where { <http://example.org/mobile_technology> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q5","Which subject area is Competitive Programming classified under?","select ?category where { <http://example.org/competitive_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q6","How is Cloud Computing informally known or abbreviated?","select ?nickname where { <http://example.org/cloud_computing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q7","Under which category is the Platform Based Programming course listed?","select ?category where { <http://example.org/platform_based_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q8","What research lab develops or maintains the Software Quality Assurance course?","select ?group where { <http://example.org/software_quality_assurance> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q9","Can you tell me the number of credits for the Digital Forensics course?","select ?value where { <http://example.org/digital_forensics> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q10","Which academic research team is connected to Bioinformatics?","select ?group where { <http://example.org/bioinformatics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q11","Can you tell me the number of credits for the Distributed Systems course?","select ?value where { <http://example.org/distributed_systems> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q12","What research lab develops or maintains the Spoken Language Processing course?","select ?group where { <http://example.org/spoken_language_processing> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q13","What's the identifier or course number for Machine Learning?","select ?code where { <http://example.org/machine_learning> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q14","What category does Software Project belong to?","select ?category where { <http://example.org/software_project> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q15","What nicknames or short forms are used for Cloud Computing?","select ?nickname where { <http://example.org/cloud_computing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q16","What are the alternative names or abbreviations for Statistics and Probability?","select ?nickname where { <http://example.org/statistics_and_probability> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q17","What is the credit value for Data Structures and Algorithms?","select ?value where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q18","What prior coursework is required for enrolling in Introduction to Computer Organization?","select ?prereq where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q19","What nicknames or short forms are used for robotics?","select ?nickname where { <http://example.org/robotics> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q20","What category does Functional Programming belong to?","select ?category where { <http://example.org/functional_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q21","How is Introduction to Artificial Intelligence and Data Science informally known or abbreviated?","select ?nickname where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q22","Under which category is the Computer Vision course listed?","select ?category where { <http://example.org/computer_vision> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q23","What's the identifier or course number for Differential Equations?","select ?code where { <http://example.org/differential_equations> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q24","Which assessment techniques are employed in Introduction to Software Security?","select ?method where { <http://example.org/introduction_to_software_security> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q25","Which academic research team is connected to Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q26","What prior coursework is required for enrolling in Individual Final Assignment?","select ?prereq where { <http://example.org/individual_final_assignment> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q27","Under which category is the Computer Science Special Topics course listed?","select ?category where { <http://example.org/computer_science_special_topics> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q28","What evaluation methods are used for Cloud Computing?","select ?method where { <http://example.org/cloud_computing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q29","How is System Administration informally known or abbreviated?","select ?nickname where { <http://example.org/system_administration> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q30","What research lab develops or maintains the Knowledge Representation and Reasoning course?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q31","Which assessment techniques are employed in Competitive Programming Practicum?","select ?method where { <http://example.org/competitive_programming_practicum> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q32","Which assessment techniques are employed in Computer network?","select ?method where { <http://example.org/computer_network> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q33","What nicknames or short forms are used for Software engineering?","select ?nickname where { <http://example.org/software_engineering> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q34","What is the course code for Distributed Systems?","select ?code where { <http://example.org/distributed_systems> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q35","How is Software Quality Assurance informally known or abbreviated?","select ?nickname where { <http://example.org/software_quality_assurance> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q36","Can you look up the course code assigned to Individual Final Assignment?","select ?code where { <http://example.org/individual_final_assignment> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q37","What is the credit value for Software Project?","select ?value where { <http://example.org/software_project> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q38","Can you tell me the number of credits for the Computers & Society course?","select ?value where { <http://example.org/computers_and_society> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q39","Can you look up the course code assigned to Digital Forensics?","select ?code where { <http://example.org/digital_forensics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q40","What prior coursework is required for enrolling in Knowledge Graph?","select ?prereq where { <http://example.org/knowledge_graph> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q41","Under which category is the Distributed Systems course listed?","select ?category where { <http://example.org/distributed_systems> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q42","Can you look up the course code assigned to robotics?","select ?code where { <http://example.org/robotics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q43","Under which category is the Computational Geometry course listed?","select ?category where { <http://example.org/computational_geometry> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q44","What evaluation methods are used for Final Project Group Assignment?","select ?method where { <http://example.org/final_project_group_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q45","Which subject area is Language Theory & Automata classified under?","select ?category where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q46","Under which category is the Deep Learning course listed?","select ?category where { <http://example.org/deep_learning> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q47","Which subject area is Linear Algebra classified under?","select ?category where { <http://example.org/linear_algebra> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q48","What prior coursework is required for enrolling in Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q49","What prior coursework is required for enrolling in Cryptography and Information Security?","select ?prereq where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q50","What are the prerequisites for Differential Equations?","select ?prereq where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q51","What prior coursework is required for enrolling in Computational Geometry?","select ?prereq where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
