"id","question","sparql","category","complexity","templateId"
"q1","Which courses must be completed before taking Digital Forensics?","select ?prereq where { <http://example.org/digital_forensics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q2","How many credits does the Data Mining course have?","select ?value where { <http://example.org/data_mining> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q3","What prior coursework is required for enrolling in Programming Basics 2?","select ?prereq where { <http://example.org/programming_basics_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q4","Which assessment techniques are employed in Cryptography and Information Security?","select ?method where { <http://example.org/cryptography_and_information_security> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q5","What research lab develops or maintains the Information Retrieval course?","select ?group where { <http://example.org/information_retrieval> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q6","Which academic research team is connected to Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q7","What is the credit value for Data Mining?","select ?value where { <http://example.org/data_mining> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q8","What are the prerequisites for Advanced Database?","select ?prereq where { <http://example.org/advanced_database> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q9","How is Knowledge Graph informally known or abbreviated?","select ?nickname where { <http://example.org/knowledge_graph> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q10","How many credits does the Cloud Computing course have?","select ?value where { <http://example.org/cloud_computing> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q11","What are the alternative names or abbreviations for Discrete Mathematics 1?","select ?nickname where { <http://example.org/discrete_mathematics_1> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q12","Can you look up the course code assigned to English?","select ?code where { <http://example.org/english> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q13","Which assessment techniques are employed in Cloud Computing?","select ?method where { <http://example.org/cloud_computing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q14","What research lab develops or maintains the System Programming course?","select ?group where { <http://example.org/system_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q15","What nicknames or short forms are used for Competitive Programming?","select ?nickname where { <http://example.org/competitive_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q16","What are the alternative names or abbreviations for Computers & Society?","select ?nickname where { <http://example.org/computers_and_society> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q17","Which subject area is Game Development classified under?","select ?category where { <http://example.org/game_development> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q18","How are students assessed in the Numerical Analysis course?","select ?method where { <http://example.org/numerical_analysis> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q19","What is the credit value for Linear Algebra?","select ?value where { <http://example.org/linear_algebra> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q20","Which academic research team is connected to Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q21","How are students assessed in the System Administration course?","select ?method where { <http://example.org/system_administration> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q22","Which assessment techniques are employed in Programming Basics 1?","select ?method where { <http://example.org/programming_basics_1> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q23","How many credits does the Discrete Mathematics 2 course have?","select ?value where { <http://example.org/discrete_mathematics_2> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q24","Can you look up the course code assigned to Software Product Line Engineering?","select ?code where { <http://example.org/software_product_line_engineering> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q25","What are the alternative names or abbreviations for Religion?","select ?nickname where { <http://example.org/religion> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q26","How is Data Mining informally known or abbreviated?","select ?nickname where { <http://example.org/data_mining> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q27","What is the course code for Software Project?","select ?code where { <http://example.org/software_project> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q28","What prior coursework is required for enrolling in Advanced Programming?","select ?prereq where { <http://example.org/advanced_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q29","What category does Game Development belong to?","select ?category where { <http://example.org/game_development> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
