"id","question","sparql","category","complexity","templateId"
"q1","What is the course code for Technopreneurship?","select ?code where { <http://example.org/technopreneurship> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q2","What evaluation methods are used for Knowledge Graph?","select ?method where { <http://example.org/knowledge_graph> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q3","Which subject area is Computers & Society classified under?","select ?category where { <http://example.org/computers_and_society> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q4","What nicknames or short forms are used for Natural Language Processing?","select ?nickname where { <http://example.org/natural_language_processing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q5","How many courses need Discrete Mathematics 2 to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","count-courses-by-prerequisite"
"q6","How many courses have Introduction to Computer Organization as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q7","List all courses worth 2 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 2.}","university","intermediate","courses-with-credits"
"q8","Find courses that use both '{entity1}' and '{entity2}' for assessment and are coded as 'CSGE601021'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/demo>.?course <http://example.org/has_evaluation_method> <http://example.org/demo>.?course <http://example.org/has_course_code> ""CSGE601021"".}","university","advanced","courses-with-double-evaluation-code"
"q9","What courses have prerequisites that have Programming Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-prerequisite-eval"
"q10","Which courses are evaluated using '{entity1}', connected to '{entity2}' research group, and identified by 'CSCE604243'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_code> ""CSCE604243"".}","university","advanced","courses-with-research-eval-code"
