"id","question","sparql","category","complexity","templateId"
"q1","Which courses have prerequisites classified under the Faculty Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q2","What courses have Programming Basics 1 as a prerequisite and Test as an evaluation method, and are Faculty Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q3","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q4","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q5","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q6","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q7","Which courses have prerequisites classified under the Faculty Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q8","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q9","Find courses where Introduction to Digital Systems is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.}","university","advanced","courses-with-prereq-of-prereq"
"q10","Find courses that require completion of 3-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
