"id","question","sparql","category","complexity","templateId"
"q1","Which subject area is Computer Assisted Teaching classified under?","select ?category where { <http://example.org/computer_assisted_teaching> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q2","Which academic research team is connected to Machine Learning?","select ?group where { <http://example.org/machine_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q3","What are the prerequisites for Numerical Analysis?","select ?prereq where { <http://example.org/numerical_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q4","How are students assessed in the Machine Learning course?","select ?method where { <http://example.org/machine_learning> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q5","How many courses have Introduction to Artificial Intelligence and Data Science as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","count-courses-by-prerequisite"
"q6","How many courses must be completed before taking Software Project?","select (count(?prereq) as ?count) where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q7","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q8","What courses have prerequisites that have Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q9","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q10","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
