"id","question","sparql","category","complexity","templateId"
"q1","Which research group is associated with Deep Learning?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q2","What category does Competitive Programming belong to?","select ?category where { <http://example.org/competitive_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q3","What evaluation methods are used for Ethical Hacking?","select ?method where { <http://example.org/ethical_hacking> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q4","What are the alternative names or abbreviations for Statistics and Probability?","select ?nickname where { <http://example.org/statistics_and_probability> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q5","What is the course code for Computer Assisted Teaching?","select ?code where { <http://example.org/computer_assisted_teaching> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q6","What is the course code for Bioinformatics?","select ?code where { <http://example.org/bioinformatics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q7","What is the course code for Cryptography and Information Security?","select ?code where { <http://example.org/cryptography_and_information_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q8","What is the course code for Simulation and Modeling?","select ?code where { <http://example.org/simulation_and_modeling> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q9","What evaluation methods are used for Competitive Programming?","select ?method where { <http://example.org/competitive_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q10","What evaluation methods are used for Computer Science Special Topics?","select ?method where { <http://example.org/computer_science_special_topics> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q11","Which research group is associated with Computational Geometry?","select ?group where { <http://example.org/computational_geometry> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q12","How many credits does the Cryptography and Information Security course have?","select ?value where { <http://example.org/cryptography_and_information_security> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q13","Which research group is associated with Game Development?","select ?group where { <http://example.org/game_development> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q14","What category does Advanced Database belong to?","select ?category where { <http://example.org/advanced_database> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q15","What is the course code for Mobile Technology?","select ?code where { <http://example.org/mobile_technology> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q16","What category does Linear Algebra belong to?","select ?category where { <http://example.org/linear_algebra> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q17","Which research group is associated with Competitive Programming Practicum?","select ?group where { <http://example.org/competitive_programming_practicum> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q18","Which research group is associated with Deep Learning?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q19","What is the course code for Knowledge Graph?","select ?code where { <http://example.org/knowledge_graph> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q20","What are the prerequisites for Information Retrieval?","select ?prereq where { <http://example.org/information_retrieval> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q21","What category does Deep Learning belong to?","select ?category where { <http://example.org/deep_learning> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q22","Which research group is associated with System Programming?","select ?group where { <http://example.org/system_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q23","How many credits does the Web Application Architecture course have?","select ?value where { <http://example.org/web_application_architecture> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q24","What is the course code for Ethical Hacking?","select ?code where { <http://example.org/ethical_hacking> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q25","What are the alternative names or abbreviations for Knowledge Graph?","select ?nickname where { <http://example.org/knowledge_graph> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q26","What are the prerequisites for Computer Vision?","select ?prereq where { <http://example.org/computer_vision> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q27","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q28","What are the alternative names or abbreviations for Simulation and Modeling?","select ?nickname where { <http://example.org/simulation_and_modeling> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q29","What are the alternative names or abbreviations for Database?","select ?nickname where { <http://example.org/database> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q30","Which research group is associated with Natural Language Processing?","select ?group where { <http://example.org/natural_language_processing> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q31","How many evaluation methods are associated with Introduction to Artificial Intelligence and Data Science?","select (count(?method) as ?count) where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q32","How many courses have Programming Basics 1 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q33","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q34","How many prerequisites does System Administration have?","select (count(?prereq) as ?count) where { <http://example.org/system_administration> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q35","How many prerequisites does Cryptography and Information Security have?","select (count(?prereq) as ?count) where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q36","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q37","What courses have Platform Based Programming as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/platform_based_programming>.}","university","intermediate","courses-by-prerequisite"
"q38","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q39","How many prerequisites does Software Quality Assurance have?","select (count(?prereq) as ?count) where { <http://example.org/software_quality_assurance> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q40","How many courses have Programming Basics 1 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q41","Which courses are associated with the Machine Learning and Computer Vision research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q42","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q43","Which courses are associated with the Center for Cyber Security and Cryptography research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.}","university","intermediate","courses-by-research-group"
"q44","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q45","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
