"id","question","sparql","category","complexity","templateId"
"q1","What prior coursework is required for enrolling in Ethical Hacking?","select ?prereq where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q2","Which academic research team is connected to Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q3","What nicknames or short forms are used for Cloud Computing?","select ?nickname where { <http://example.org/cloud_computing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q4","What research lab develops or maintains the Game Development course?","select ?group where { <http://example.org/game_development> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q5","Which assessment techniques are employed in Parallel Programming?","select ?method where { <http://example.org/parallel_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q6","Which assessment techniques are employed in Platform Based Programming?","select ?method where { <http://example.org/platform_based_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q7","Under which category is the Competitive Programming course listed?","select ?category where { <http://example.org/competitive_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q8","Can you look up the course code assigned to Algorithm Design and Analysis?","select ?code where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q9","How is Data Structures and Algorithms informally known or abbreviated?","select ?nickname where { <http://example.org/data_structures_and_algorithms> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q10","How are students assessed in the Natural Language Processing course?","select ?method where { <http://example.org/natural_language_processing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q11","Which academic research team is connected to Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q12","What's the identifier or course number for Knowledge Graph?","select ?code where { <http://example.org/knowledge_graph> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q13","Can you tell me the number of credits for the Introduction to Digital Systems course?","select ?value where { <http://example.org/introduction_to_digital_systems> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q14","How many credits does the English course have?","select ?value where { <http://example.org/english> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q15","Which academic research team is connected to Internet of Things?","select ?group where { <http://example.org/internet_of_things> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q16","Can you tell me the number of credits for the Programming Basics 2 course?","select ?value where { <http://example.org/programming_basics_2> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q17","How many credits does the English course have?","select ?value where { <http://example.org/english> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q18","What's the identifier or course number for Differential Equations?","select ?code where { <http://example.org/differential_equations> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q19","How many credits does the Functional Programming course have?","select ?value where { <http://example.org/functional_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q20","Can you look up the course code assigned to Computer Assisted Teaching?","select ?code where { <http://example.org/computer_assisted_teaching> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q21","Under which category is the Numerical Analysis course listed?","select ?category where { <http://example.org/numerical_analysis> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q22","What is the credit value for Operating system?","select ?value where { <http://example.org/operating_system> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q23","What is the credit value for Programming Basics 1?","select ?value where { <http://example.org/programming_basics_1> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q24","What nicknames or short forms are used for Information Retrieval?","select ?nickname where { <http://example.org/information_retrieval> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q25","Under which category is the Competitive Programming Practicum course listed?","select ?category where { <http://example.org/competitive_programming_practicum> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q26","Under which category is the Data Mining course listed?","select ?category where { <http://example.org/data_mining> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
