"id","question","sparql","category","complexity","templateId"
"q1","Can you look up the course code assigned to Cryptography and Information Security?","select ?code where { <http://example.org/cryptography_and_information_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q2","Which courses must be completed before taking Introduction to Artificial Intelligence and Data Science?","select ?prereq where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q3","Which assessment techniques are employed in Calculus 1?","select ?method where { <http://example.org/calculus_1> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q4","Which subject area is Internship classified under?","select ?category where { <http://example.org/internship> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q5","How are students assessed in the Cryptography and Information Security course?","select ?method where { <http://example.org/cryptography_and_information_security> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q6","What's the identifier or course number for Computational Geometry?","select ?code where { <http://example.org/computational_geometry> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q7","Which research group is associated with Ethical Hacking?","select ?group where { <http://example.org/ethical_hacking> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q8","What is the credit value for Statistics and Probability?","select ?value where { <http://example.org/statistics_and_probability> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q9","How are students assessed in the Data Mining course?","select ?method where { <http://example.org/data_mining> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q10","Which courses must be completed before taking Knowledge Graph?","select ?prereq where { <http://example.org/knowledge_graph> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q11","Which assessment techniques are employed in Cloud Computing?","select ?method where { <http://example.org/cloud_computing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q12","What is the course code for Database?","select ?code where { <http://example.org/database> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q13","Which subject area is Software Product Line Engineering classified under?","select ?category where { <http://example.org/software_product_line_engineering> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q14","What is the course code for Functional Programming?","select ?code where { <http://example.org/functional_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
