"id","question","sparql","category","complexity","templateId"
"q1","Under which category is the Machine Learning course listed?","select ?category where { <http://example.org/machine_learning> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q2","Which assessment techniques are employed in Data Mining?","select ?method where { <http://example.org/data_mining> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q3","What category does Computational Geometry belong to?","select ?category where { <http://example.org/computational_geometry> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q4","Can you tell me the number of credits for the Computer Assisted Teaching course?","select ?value where { <http://example.org/computer_assisted_teaching> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q5","What prior coursework is required for enrolling in Mobile Technology?","select ?prereq where { <http://example.org/mobile_technology> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q6","Which courses must be completed before taking Database?","select ?prereq where { <http://example.org/database> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q7","How are students assessed in the Software engineering course?","select ?method where { <http://example.org/software_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q8","How are students assessed in the Web Application Architecture course?","select ?method where { <http://example.org/web_application_architecture> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q9","What are the prerequisites for Computer Vision?","select ?prereq where { <http://example.org/computer_vision> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q10","What are the prerequisites for Software Project?","select ?prereq where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q11","What prior coursework is required for enrolling in Introduction to Software Security?","select ?prereq where { <http://example.org/introduction_to_software_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q12","How are students assessed in the English course?","select ?method where { <http://example.org/english> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q13","What research lab develops or maintains the Computer Assisted Teaching course?","select ?group where { <http://example.org/computer_assisted_teaching> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q14","Which subject area is Introduction to Digital Systems classified under?","select ?category where { <http://example.org/introduction_to_digital_systems> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q15","What category does Discrete Mathematics 2 belong to?","select ?category where { <http://example.org/discrete_mathematics_2> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q16","What prior coursework is required for enrolling in Parallel Programming?","select ?prereq where { <http://example.org/parallel_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q17","What's the identifier or course number for Advanced Database?","select ?code where { <http://example.org/advanced_database> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q18","What category does System Programming belong to?","select ?category where { <http://example.org/system_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
