"id","question","sparql","category","complexity","templateId"
"q1","What's the identifier or course number for Operating system?","select ?code where { <http://example.org/operating_system> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q2","What's the identifier or course number for Web Application Architecture?","select ?code where { <http://example.org/web_application_architecture> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q3","What nicknames or short forms are used for Mobile Technology?","select ?nickname where { <http://example.org/mobile_technology> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q4","What prior coursework is required for enrolling in Language Theory & Automata?","select ?prereq where { <http://example.org/language_theory_and_automata> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q5","Which courses must be completed before taking Software engineering?","select ?prereq where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q6","Which research group is associated with System Administration?","select ?group where { <http://example.org/system_administration> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q7","What category does Platform Based Programming belong to?","select ?category where { <http://example.org/platform_based_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q8","Can you tell me the number of credits for the System Administration course?","select ?value where { <http://example.org/system_administration> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q9","What evaluation methods are used for Platform Based Programming?","select ?method where { <http://example.org/platform_based_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q10","What is the credit value for Knowledge Representation and Reasoning?","select ?value where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q11","What evaluation methods are used for Platform Based Programming?","select ?method where { <http://example.org/platform_based_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q12","Can you tell me the number of credits for the Competitive Programming Practicum course?","select ?value where { <http://example.org/competitive_programming_practicum> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q13","What are the alternative names or abbreviations for Programming Basics 2?","select ?nickname where { <http://example.org/programming_basics_2> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q14","What research lab develops or maintains the Knowledge Representation and Reasoning course?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q15","What nicknames or short forms are used for Knowledge Representation and Reasoning?","select ?nickname where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q16","How is Embedded Systems informally known or abbreviated?","select ?nickname where { <http://example.org/embedded_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q17","Which subject area is Internship classified under?","select ?category where { <http://example.org/internship> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q18","What category does Platform Based Programming belong to?","select ?category where { <http://example.org/platform_based_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q19","How are students assessed in the Cryptography and Information Security course?","select ?method where { <http://example.org/cryptography_and_information_security> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q20","What are the prerequisites for Computer network?","select ?prereq where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q21","Under which category is the Differential Equations course listed?","select ?category where { <http://example.org/differential_equations> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q22","What research lab develops or maintains the Distributed Systems course?","select ?group where { <http://example.org/distributed_systems> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q23","What nicknames or short forms are used for Advanced Database?","select ?nickname where { <http://example.org/advanced_database> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q24","What's the identifier or course number for Computer network?","select ?code where { <http://example.org/computer_network> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q25","What's the identifier or course number for Human-Computer Interaction?","select ?code where { <http://example.org/human-computer_interaction> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q26","What's the identifier or course number for Introduction to Software Security?","select ?code where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q27","Which research group is associated with Web Application Architecture?","select ?group where { <http://example.org/web_application_architecture> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q28","What is the credit value for Mobile Technology?","select ?value where { <http://example.org/mobile_technology> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q29","What prior coursework is required for enrolling in Cloud Computing?","select ?prereq where { <http://example.org/cloud_computing> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q30","Can you tell me the number of credits for the Natural Language Processing course?","select ?value where { <http://example.org/natural_language_processing> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q31","Which research group is associated with Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q32","What is the credit value for Advanced Programming?","select ?value where { <http://example.org/advanced_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q33","What research lab develops or maintains the Logic Programming course?","select ?group where { <http://example.org/logic_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q34","What category does Advanced Database belong to?","select ?category where { <http://example.org/advanced_database> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q35","Which assessment techniques are employed in Data Structures and Algorithms?","select ?method where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q36","Can you look up the course code assigned to Information Retrieval?","select ?code where { <http://example.org/information_retrieval> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q37","Can you tell me the number of credits for the Technopreneurship course?","select ?value where { <http://example.org/technopreneurship> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q38","What prior coursework is required for enrolling in Ethical Hacking?","select ?prereq where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q39","How is Data Mining informally known or abbreviated?","select ?nickname where { <http://example.org/data_mining> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q40","How are students assessed in the Compiler Techniques course?","select ?method where { <http://example.org/compiler_techniques> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q41","Which courses must be completed before taking Simulation and Modeling?","select ?prereq where { <http://example.org/simulation_and_modeling> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q42","Which courses must be completed before taking Competitive Programming?","select ?prereq where { <http://example.org/competitive_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
