"id","question","sparql","category","complexity","templateId"
"q1","How many credits does the Introduction to Artificial Intelligence and Data Science course have?","select ?value where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q2","What are the prerequisites for Computational Geometry?","select ?prereq where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q3","Which research group is associated with Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q4","What evaluation methods are used for Embedded Systems?","select ?method where { <http://example.org/embedded_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q5","Which research group is associated with Logic Programming?","select ?group where { <http://example.org/logic_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q6","How many credits does the Bioinformatics course have?","select ?value where { <http://example.org/bioinformatics> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q7","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q8","What evaluation methods are used for Programming Basics 1?","select ?method where { <http://example.org/programming_basics_1> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q9","What are the alternative names or abbreviations for Natural Language Processing?","select ?nickname where { <http://example.org/natural_language_processing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q10","What is the course code for Knowledge Representation and Reasoning?","select ?code where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q11","What evaluation methods are used for Advanced Programming?","select ?method where { <http://example.org/advanced_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q12","What are the alternative names or abbreviations for Computer Assisted Teaching?","select ?nickname where { <http://example.org/computer_assisted_teaching> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q13","Which research group is associated with Game Development?","select ?group where { <http://example.org/game_development> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q14","How many credits does the Introduction to Digital Systems course have?","select ?value where { <http://example.org/introduction_to_digital_systems> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q15","What are the alternative names or abbreviations for Game Development?","select ?nickname where { <http://example.org/game_development> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q16","What evaluation methods are used for Data Structures and Algorithms?","select ?method where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
