"id","question","sparql","category","complexity","templateId"
"q1","How are students assessed in the Computer Assisted Teaching course?","select ?method where { <http://example.org/computer_assisted_teaching> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q2","What are the alternative names or abbreviations for Introduction to Artificial Intelligence and Data Science?","select ?nickname where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q3","How are students assessed in the Computers & Society course?","select ?method where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q4","Can you tell me the number of credits for the Linear Algebra course?","select ?value where { <http://example.org/linear_algebra> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q5","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q6","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q7","Which courses are associated with the Digital Library & Distance Learning Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/digital_library_and_distance_learning_laboratory>.}","university","intermediate","courses-by-research-group"
"q8","What courses have '{entity1}' and '{entity2}' as evaluation methods and have the course code 'CSCE604036'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""CSCE604036"".}","university","advanced","courses-with-double-evaluation-code"
"q9","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q10","Which courses have prerequisites worth 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
