"id","question","sparql","category","complexity","templateId"
"q1","What are the prerequisites for Software Project?","select ?prereq where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q2","Which research group is associated with Computer Science Special Topics?","select ?group where { <http://example.org/digital_library_and_distance_learning_laboratory> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q3","What evaluation methods are used for Logic Programming?","select ?method where { <http://example.org/project> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q4","What evaluation methods are used for Digital Forensics?","select ?method where { <http://example.org/test> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q5","What are the prerequisites for Data Mining?","select ?prereq where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q6","How many credits does the System Administration course have?","select ?value where { <3> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q7","What evaluation methods are used for Computer Science Special Topics?","select ?method where { <http://example.org/test> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q8","What evaluation methods are used for Computers & Society?","select ?method where { <http://example.org/task> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q9","What are the alternative names or abbreviations for Simulation and Modeling?","select ?nickname where { <simmod> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q10","How many credits does the Digital Forensics course have?","select ?value where { <4> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q11","What evaluation methods are used for Computational Geometry?","select ?method where { <http://example.org/programming_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q12","What are the prerequisites for System Programming?","select ?prereq where { <http://example.org/operating_system> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q13","What are the prerequisites for Software engineering?","select ?prereq where { <http://example.org/programming_basics_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q14","Which research group is associated with Computer Assisted Teaching?","select ?group where { <http://example.org/digital_library_and_distance_learning_laboratory> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q15","What category does Final Project Group Assignment belong to?","select ?category where { <http://example.org/faculty_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q16","What are the prerequisites for Mobile Technology?","select ?prereq where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q17","How many credits does the Computational Geometry course have?","select ?value where { <3> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q18","What are the prerequisites for Human-Computer Interaction?","select ?prereq where { <http://example.org/platform_based_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q19","What are the alternative names or abbreviations for Information Retrieval?","select ?nickname where { <InformationRetrieval> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q20","What are the prerequisites for Software engineering?","select ?prereq where { <http://example.org/programming_basics_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q21","Which research group is associated with Advanced Database?","select ?group where { <http://example.org/reliable_software_engineering> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q22","Which research group is associated with Advanced Database?","select ?group where { <http://example.org/reliable_software_engineering> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q23","How many credits does the Religion course have?","select ?value where { <2> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q24","What are the prerequisites for Logic Programming?","select ?prereq where { <http://example.org/discrete_mathematics_1> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q25","What is the course code for Introduction to Software Security?","select ?code where { <CSGE602023> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q26","What are the prerequisites for Advanced Programming?","select ?prereq where { <http://example.org/programming_basics_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q27","What are the prerequisites for Digital Forensics?","select ?prereq where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q28","What is the course code for Digital Forensics?","select ?code where { <CSCE604156> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q29","How many credits does the Distributed Systems course have?","select ?value where { <3> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q30","What category does Embedded Systems belong to?","select ?category where { <http://example.org/study_program_elective_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q31","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q32","Which courses have http://example.org/knowledge_representation_and_reasoning credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> http://example.org/knowledge_representation_and_reasoning.}","university","intermediate","courses-with-credits"
"q33","Which courses have http://example.org/introduction_to_artificial_intelligence_and_data_science credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> http://example.org/introduction_to_artificial_intelligence_and_data_science.}","university","intermediate","courses-with-credits"
"q34","Which courses have http://example.org/introduction_to_computer_organization credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> http://example.org/introduction_to_computer_organization.}","university","intermediate","courses-with-credits"
"q35","How many prerequisites does Compiler Techniques have?","select (count(?prereq) as ?count) where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q36","Which courses are evaluated using Programming Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/parallel_programming>.}","university","intermediate","courses-by-evaluation"
"q37","How many evaluation methods are associated with System Programming?","select (count(?method) as ?count) where { <http://example.org/system_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q38","How many evaluation methods are associated with Individual Final Assignment?","select (count(?method) as ?count) where { <http://example.org/individual_final_assignment> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q39","Which courses have http://example.org/cryptography_and_information_security credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> http://example.org/cryptography_and_information_security.}","university","intermediate","courses-with-credits"
"q40","How many prerequisites does System Programming have?","select (count(?prereq) as ?count) where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q41","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q42","How many evaluation methods are associated with Web Application Architecture?","select (count(?method) as ?count) where { <http://example.org/web_application_architecture> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q43","Which courses are evaluated using Programming Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/deep_learning>.}","university","intermediate","courses-by-evaluation"
"q44","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q45","Which courses are evaluated using Lab assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/spoken_language_processing>.}","university","intermediate","courses-by-evaluation"
"q46","How many evaluation methods are associated with Computers & Society?","select (count(?method) as ?count) where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q47","Which courses have http://example.org/web_application_architecture credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> http://example.org/web_application_architecture.}","university","intermediate","courses-with-credits"
"q48","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q49","Which courses have http://example.org/technopreneurship credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> http://example.org/technopreneurship.}","university","intermediate","courses-with-credits"
"q50","How many prerequisites does Software Product Line Engineering have?","select (count(?prereq) as ?count) where { <http://example.org/software_product_line_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q51","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning>.}","university","intermediate","courses-by-research-group"
"q52","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q53","How many courses have Research Methodology and Scientific Writing as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","intermediate","count-courses-by-prerequisite"
"q54","How many prerequisites does Competitive Programming Practicum have?","select (count(?prereq) as ?count) where { <http://example.org/competitive_programming_practicum> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
