"id","question","sparql","category","complexity","templateId"
"q1","What are the prerequisites for Software engineering?","select ?prereq where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q2","What evaluation methods are used for Human-Computer Interaction?","select ?method where { <http://example.org/human-computer_interaction> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q3","What are the prerequisites for Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q4","What category does Compiler Techniques belong to?","select ?category where { <http://example.org/compiler_techniques> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q5","What are the prerequisites for Computer network?","select ?prereq where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q6","What is the course code for Language Theory & Automata?","select ?code where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q7","What are the alternative names or abbreviations for Bioinformatics?","select ?nickname where { <http://example.org/bioinformatics> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q8","What evaluation methods are used for Programming Basics 2?","select ?method where { <http://example.org/programming_basics_2> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q9","What are the alternative names or abbreviations for Simulation and Modeling?","select ?nickname where { <http://example.org/simulation_and_modeling> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q10","How many credits does the Data Structures and Algorithms course have?","select ?value where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q11","What are the prerequisites for Software Project?","select ?prereq where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q12","What are the prerequisites for Language Theory & Automata?","select ?prereq where { <http://example.org/language_theory_and_automata> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q13","What evaluation methods are used for Logic Programming?","select ?method where { <http://example.org/logic_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q14","What are the prerequisites for Statistics and Probability?","select ?prereq where { <http://example.org/statistics_and_probability> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q15","What category does Calculus 2 belong to?","select ?category where { <http://example.org/calculus_2> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q16","How many credits does the Individual Final Assignment course have?","select ?value where { <http://example.org/individual_final_assignment> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q17","What evaluation methods are used for Computers & Society?","select ?method where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q18","What evaluation methods are used for Database?","select ?method where { <http://example.org/database> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q19","What is the course code for Parallel Programming?","select ?code where { <http://example.org/parallel_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q20","What are the prerequisites for Software Product Line Engineering?","select ?prereq where { <http://example.org/software_product_line_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q21","What evaluation methods are used for Software Product Line Engineering?","select ?method where { <http://example.org/software_product_line_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q22","What evaluation methods are used for Mobile Technology?","select ?method where { <http://example.org/mobile_technology> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q23","Which research group is associated with Cryptography and Information Security?","select ?group where { <http://example.org/cryptography_and_information_security> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q24","What category does Calculus 2 belong to?","select ?category where { <http://example.org/calculus_2> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q25","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q26","What evaluation methods are used for Individual Final Assignment?","select ?method where { <http://example.org/individual_final_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q27","What are the prerequisites for Computer Assisted Teaching?","select ?prereq where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q28","What is the course code for Research Methodology and Scientific Writing?","select ?code where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q29","Which research group is associated with Knowledge Representation and Reasoning?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q30","What category does Digital Forensics belong to?","select ?category where { <http://example.org/digital_forensics> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q31","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
