"id","question","sparql","category","complexity","templateId"
"q1","What is the course code for Algorithm Design and Analysis?","select ?code where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q2","Which academic research team is connected to Simulation and Modeling?","select ?group where { <http://example.org/simulation_and_modeling> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q3","What category does English belong to?","select ?category where { <http://example.org/english> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q4","Which subject area is Research Methodology and Scientific Writing classified under?","select ?category where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q5","What is the total number of prerequisite courses for Numerical Analysis?","select (count(?prereq) as ?count) where { <http://example.org/numerical_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q6","List all courses connected to the Reliable Software Engineering research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q7","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q8","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q9","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as {entity2}, and use {entity3} as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q10","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
