"id","question","sparql","category","complexity","templateId"
"q1","How many credits does the Software Product Line Engineering course have?","select ?value where { <http://example.org/software_product_line_engineering> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q2","How many credits does the Statistics and Probability course have?","select ?value where { <http://example.org/statistics_and_probability> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q3","What are the prerequisites for Ethical Hacking?","select ?prereq where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q4","What is the course code for Numerical Analysis?","select ?code where { <http://example.org/numerical_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q5","What are the prerequisites for Distributed Systems?","select ?prereq where { <http://example.org/distributed_systems> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q6","Which research group is associated with Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q7","Which research group is associated with Natural Language Processing?","select ?group where { <http://example.org/natural_language_processing> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q8","What are the alternative names or abbreviations for Internship?","select ?nickname where { <http://example.org/internship> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q9","What is the course code for Competitive Programming?","select ?code where { <http://example.org/competitive_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q10","What category does Data Mining belong to?","select ?category where { <http://example.org/data_mining> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q11","What evaluation methods are used for Software Product Line Engineering?","select ?method where { <http://example.org/software_product_line_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q12","What are the alternative names or abbreviations for Cloud Computing?","select ?nickname where { <http://example.org/cloud_computing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q13","What are the prerequisites for Parallel Programming?","select ?prereq where { <http://example.org/parallel_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
