"id","question","sparql","category","complexity","templateId"
"q1","Which subject area is Religion classified under?","select ?category where { <http://example.org/religion> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q2","Which research group is associated with System Administration?","select ?group where { <http://example.org/system_administration> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q3","What research lab develops or maintains the Deep Learning course?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q4","What's the identifier or course number for Numerical Analysis?","select ?code where { <http://example.org/numerical_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q5","Which courses require Discrete Mathematics 1 to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","courses-by-prerequisite"
"q6","How many evaluation methods are associated with Data Structures and Algorithms?","select (count(?method) as ?count) where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q7","How many courses must be completed before taking Data Mining?","select (count(?prereq) as ?count) where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q8","Which courses are simultaneously part of {entity1} research group, classified as Study Program Elective Course, and evaluated through {entity3}?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-triple-condition"
"q9","Find courses sharing the same prerequisite requirements as Mobile Technology.","select distinct ?course where { <http://example.org/mobile_technology> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/mobile_technology>) }","university","advanced","courses-with-same-prerequisites"
"q10","What courses have {entity1} as a prerequisite and Test as an evaluation method, and are {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
