"id","question","sparql","category","complexity","templateId"
"q1","What is the course code for Software engineering?","select ?code where { <http://example.org/software_engineering> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q2","Can you look up the course code assigned to Bioinformatics?","select ?code where { <http://example.org/bioinformatics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q3","Which subject area is Machine Learning classified under?","select ?category where { <http://example.org/machine_learning> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q4","Under which category is the Bioinformatics course listed?","select ?category where { <http://example.org/bioinformatics> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q5","Which subject area is Internship classified under?","select ?category where { <http://example.org/internship> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q6","What are the prerequisites for Numerical Analysis?","select ?prereq where { <http://example.org/numerical_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q7","Which academic research team is connected to Knowledge Representation and Reasoning?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q8","What are the prerequisites for robotics?","select ?prereq where { <http://example.org/robotics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q9","How many credits does the Discrete Mathematics 1 course have?","select ?value where { <http://example.org/discrete_mathematics_1> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q10","Which assessment techniques are employed in Simulation and Modeling?","select ?method where { <http://example.org/simulation_and_modeling> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q11","Can you tell me the number of credits for the Integrated Personality Development Skills course?","select ?value where { <http://example.org/integrated_personality_development_skills> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q12","What is the course code for Programming Basics 1?","select ?code where { <http://example.org/programming_basics_1> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q13","Which courses must be completed before taking Database?","select ?prereq where { <http://example.org/database> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q14","Can you look up the course code assigned to Software Project?","select ?code where { <http://example.org/software_project> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q15","Which assessment techniques are employed in Internet of Things?","select ?method where { <http://example.org/internet_of_things> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
