"id","question","sparql","category","complexity","templateId"
"q1","What are the prerequisites for Compiler Techniques?","select ?prereq where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q2","What are the prerequisites for Parallel Programming?","select ?prereq where { <http://example.org/parallel_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q3","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q4","How many credits does the Computers & Society course have?","select ?value where { <http://example.org/computers_and_society> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q5","How many credits does the robotics course have?","select ?value where { <http://example.org/robotics> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q6","What category does Database belong to?","select ?category where { <http://example.org/database> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q7","What evaluation methods are used for Computational Geometry?","select ?method where { <http://example.org/computational_geometry> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q8","What is the course code for Technopreneurship?","select ?code where { <http://example.org/technopreneurship> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q9","How many credits does the Individual Final Assignment course have?","select ?value where { <http://example.org/individual_final_assignment> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q10","What are the alternative names or abbreviations for Compiler Techniques?","select ?nickname where { <http://example.org/compiler_techniques> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q11","What is the course code for Competitive Programming?","select ?code where { <http://example.org/competitive_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q12","What evaluation methods are used for Linear Algebra?","select ?method where { <http://example.org/linear_algebra> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q13","How many credits does the Software Project course have?","select ?value where { <http://example.org/software_project> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q14","What evaluation methods are used for Information Retrieval?","select ?method where { <http://example.org/information_retrieval> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q15","Which research group is associated with Machine Learning?","select ?group where { <http://example.org/machine_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q16","What is the course code for Cryptography and Information Security?","select ?code where { <http://example.org/cryptography_and_information_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q17","What are the alternative names or abbreviations for Compiler Techniques?","select ?nickname where { <http://example.org/compiler_techniques> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q18","What are the prerequisites for Ethical Hacking?","select ?prereq where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q19","Which research group is associated with Functional Programming?","select ?group where { <http://example.org/functional_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q20","What is the course code for Numerical Analysis?","select ?code where { <http://example.org/numerical_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q21","What are the alternative names or abbreviations for Numerical Analysis?","select ?nickname where { <http://example.org/numerical_analysis> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q22","What evaluation methods are used for Parallel Programming?","select ?method where { <http://example.org/parallel_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q23","What are the prerequisites for Distributed Systems?","select ?prereq where { <http://example.org/distributed_systems> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q24","What are the alternative names or abbreviations for Knowledge Representation and Reasoning?","select ?nickname where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q25","What are the prerequisites for Software Quality Assurance?","select ?prereq where { <http://example.org/software_quality_assurance> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q26","What is the course code for Compiler Techniques?","select ?code where { <http://example.org/compiler_techniques> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
