"id","question","sparql","category","complexity","templateId"
"q1","What is the credit value for Simulation and Modeling?","select ?value where { <http://example.org/simulation_and_modeling> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q2","How many credits does the Compiler Techniques course have?","select ?value where { <http://example.org/compiler_techniques> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q3","What are the alternative names or abbreviations for Machine Learning and Computer Vision?","select ?nickname where { <http://example.org/machine_learning_and_computer_vision> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q4","What research lab develops or maintains the Knowledge Graph course?","select ?group where { <http://example.org/knowledge_graph> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q5","Which research group is associated with Simulation and Modeling?","select ?group where { <http://example.org/simulation_and_modeling> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q6","What is the course code for Operating system?","select ?code where { <http://example.org/operating_system> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q7","What is the credit value for Bioinformatics?","select ?value where { <http://example.org/bioinformatics> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q8","How are students assessed in the Final Project Group Assignment course?","select ?method where { <http://example.org/final_project_group_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q9","Which research group is associated with Functional Programming?","select ?group where { <http://example.org/functional_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q10","Which subject area is Calculus 2 classified under?","select ?category where { <http://example.org/calculus_2> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q11","What are the prerequisites for Knowledge Graph?","select ?prereq where { <http://example.org/knowledge_graph> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q12","Can you look up the course code assigned to Computer Vision?","select ?code where { <http://example.org/computer_vision> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q13","Which courses must be completed before taking Cryptography and Information Security?","select ?prereq where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q14","What's the identifier or course number for Logic Programming?","select ?code where { <http://example.org/logic_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q15","What are the prerequisites for Language Theory & Automata?","select ?prereq where { <http://example.org/language_theory_and_automata> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q16","Can you look up the course code assigned to Introduction to Software Security?","select ?code where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q17","Which assessment techniques are employed in Software engineering?","select ?method where { <http://example.org/software_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q18","How are students assessed in the Computers & Society course?","select ?method where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q19","Which assessment techniques are employed in Deep Learning?","select ?method where { <http://example.org/deep_learning> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q20","What nicknames or short forms are used for Natural Language Processing?","select ?nickname where { <http://example.org/natural_language_processing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q21","How are students assessed in the Competitive Programming Practicum course?","select ?method where { <http://example.org/competitive_programming_practicum> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q22","How many credits does the Advanced Programming course have?","select ?value where { <http://example.org/advanced_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q23","Under which category is the Knowledge Representation and Reasoning course listed?","select ?category where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q24","What is the credit value for Computer Vision?","select ?value where { <http://example.org/computer_vision> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q25","Which subject area is Programming Basics 1 classified under?","select ?category where { <http://example.org/programming_basics_1> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
