"id","question","sparql","category","complexity","templateId"
"q1","What evaluation methods are used for Algorithm Design and Analysis?","select ?method where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q2","What category does Faculty Mandatory Course belong to?","select ?category where { <http://example.org/faculty_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q3","What category does Faculty Mandatory Course belong to?","select ?category where { <http://example.org/faculty_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q4","What are the prerequisites for Computer Vision?","select ?prereq where { <http://example.org/computer_vision> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q5","Which research group is associated with Machine Learning and Computer Vision?","select ?group where { <http://example.org/machine_learning_and_computer_vision> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q6","What are the prerequisites for Algorithm Design and Analysis?","select ?prereq where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q7","What are the prerequisites for Computational Geometry?","select ?prereq where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q8","What evaluation methods are used for Deep Learning?","select ?method where { <http://example.org/deep_learning> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q9","What is the course code for Bioinformatics?","select ?code where { <http://example.org/bioinformatics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q10","What category does Study Program Mandatory Course belong to?","select ?category where { <http://example.org/study_program_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q11","What evaluation methods are used for Cryptography and Information Security?","select ?method where { <http://example.org/cryptography_and_information_security> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q12","Which research group is associated with Information Retrieval and Natural Language Processing?","select ?group where { <http://example.org/information_retrieval_and_natural_language_processing> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q13","What evaluation methods are used for Computer Vision?","select ?method where { <http://example.org/computer_vision> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q14","What are the prerequisites for Compiler Techniques?","select ?prereq where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
