"id","question","sparql","category","complexity","templateId"
"q1","What category does Parallel Programming belong to?","select ?category where { <http://example.org/parallel_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q2","What are the alternative names or abbreviations for Distributed Systems?","select ?nickname where { <http://example.org/distributed_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q3","What are the prerequisites for Computational Geometry?","select ?prereq where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q4","What evaluation methods are used for Cryptography and Information Security?","select ?method where { <http://example.org/cryptography_and_information_security> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q5","What are the alternative names or abbreviations for Web Application Architecture?","select ?nickname where { <http://example.org/web_application_architecture> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q6","What are the prerequisites for Human-Computer Interaction?","select ?prereq where { <http://example.org/human-computer_interaction> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q7","What is the course code for Algorithm Design and Analysis?","select ?code where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q8","What is the course code for Computer Vision?","select ?code where { <http://example.org/computer_vision> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q9","What category does Game Development belong to?","select ?category where { <http://example.org/game_development> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q10","What category does Cryptography and Information Security belong to?","select ?category where { <http://example.org/cryptography_and_information_security> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q11","How many credits does the System Administration course have?","select ?value where { <http://example.org/system_administration> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q12","What is the course code for Knowledge Graph?","select ?code where { <http://example.org/knowledge_graph> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q13","Which research group is associated with Ethical Hacking?","select ?group where { <http://example.org/ethical_hacking> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q14","What category does Game Development belong to?","select ?category where { <http://example.org/game_development> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q15","What are the alternative names or abbreviations for Advanced Programming?","select ?nickname where { <http://example.org/advanced_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q16","What courses have Calculus 1 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","intermediate","courses-by-prerequisite"
