"id","question","sparql","category","complexity","templateId"
"q1","What evaluation methods are used for Embedded Systems?","select ?method where { <http://example.org/embedded_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q2","What evaluation methods are used for Computer Vision?","select ?method where { <http://example.org/computer_vision> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q3","What are the alternative names or abbreviations for Distributed Systems?","select ?nickname where { <http://example.org/distributed_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q4","What category does Faculty Mandatory Course belong to?","select ?category where { <http://example.org/faculty_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q5","What are the prerequisites for Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q6","What category does Faculty Mandatory Course belong to?","select ?category where { <http://example.org/faculty_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q7","What are the alternative names or abbreviations for Deep Learning?","select ?nickname where { <http://example.org/deep_learning> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q8","How many credits does the English course have?","select ?value where { <http://example.org/english> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q9","What are the alternative names or abbreviations for Bioinformatics?","select ?nickname where { <http://example.org/bioinformatics> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q10","What is the course code for Bioinformatics?","select ?code where { <http://example.org/bioinformatics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q11","What are the alternative names or abbreviations for Computer Assisted Teaching?","select ?nickname where { <http://example.org/computer_assisted_teaching> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q12","What are the alternative names or abbreviations for Compiler Techniques?","select ?nickname where { <http://example.org/compiler_techniques> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q13","What are the prerequisites for Computer Assisted Teaching?","select ?prereq where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q14","Which research group is associated with Digital Library & Distance Learning Laboratory?","select ?group where { <http://example.org/digital_library_and_distance_learning_laboratory> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q15","What are the prerequisites for Digital Forensics?","select ?prereq where { <http://example.org/digital_forensics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q16","Which courses are evaluated using Case study?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/case_study>.}","university","intermediate","courses-by-evaluation"
"q17","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q18","How many prerequisites does Computer Science Special Topics have?","select (count(?prereq) as ?count) where { <http://example.org/computer_science_special_topics> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q19","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q20","How many prerequisites does English have?","select (count(?prereq) as ?count) where { <http://example.org/english> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q21","Which courses have 1 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 1.}","university","intermediate","courses-with-credits"
"q22","Which courses have 2 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 2.}","university","intermediate","courses-with-credits"
"q23","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q24","How many prerequisites does Computer Vision have?","select (count(?prereq) as ?count) where { <http://example.org/computer_vision> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q25","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q26","Which courses have the same prerequisites as Data Mining?","select distinct ?course where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/data_mining>) }","university","advanced","courses-with-same-prerequisites"
"q27","Which courses have the same prerequisites as Computer Assisted Teaching?","select distinct ?course where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_assisted_teaching>) }","university","advanced","courses-with-same-prerequisites"
"q28","Which courses have the same prerequisites as Bioinformatics?","select distinct ?course where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/bioinformatics>) }","university","advanced","courses-with-same-prerequisites"
