"id","question","sparql","category","complexity","templateId"
"q1","Which organization published 'Techniques of Attitude Scale Construction'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101096> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q2","Which organization published 'Arbeitsmarktpolitik - Berufliche Rehabilitation in Österreich'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-99554> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q3","What is the subject of 'Migrationspolitik'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-150971> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q4","What is the topic of 'Vorträge auf der Tagung des Arbeitskreises ""Demographie der Entwicklungsländer"" der Deutschen Gesellschaft für Bevölkerungswissenschaft am 16./17. November 1989 in Kiedrich'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-4865> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q5","In what year was 'Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q6","What is the publication date of 'Rechtsgeschichte und Rechtssoziologie : zum Verhältnis von Recht, Kriminalität und Gesellschaft in historischer Perspektive'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103284> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q7","Who wrote 'Ein Abbau der geschlechterstereotype kommt auch dem Klimaschutz zugute'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136596> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q8","What is the publisher of 'Zur Entwicklung des wissenschaftlichen Nachwuchses an der AdW der DDR'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-165969> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q9","What is the library location of 'Sinn- und sachverwandte Wörter. Wörterbuch der treffenden Ausdrücke. Duden Band 8'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-87495> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q10","Where is 'Publication manual of the American Psychological Association' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122453> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q11","Who is the author of 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103607> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q12","In what year was 'DDR Handbuch : Bd. 2: M-Z' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102058> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q13","In what year was 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100588> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q14","What is the publisher of 'The religious factor'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-99184> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q15","When was 'Freizeit und Umwelt : der Konflikt zwischen Freizeitverhalten und Umweltbelastung ; Ansätze für Veränderungen in der Zukunft' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
