"id","question","sparql","category","complexity","templateId"
"q1","Who created 'Cultivated areas and crops in Germany, 1883 to 2001'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8307> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q2","When was 'Totalitarismus - Extremismus - Terrorismus. Ein Literaturführer und Wegweiser zur Extremismusforschung in der Bundesrepublik Deutschland' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102086> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q3","Who wrote 'Integration in Baden-Württemberg 2012'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5579> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q4","What is the publisher of 'Its a mans Wikipedia? : Assessing gender inequality in an online encyclopedia'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142231> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q5","When was 'Rechtsgeschichte und Rechtssoziologie : zum Verhältnis von Recht, Kriminalität und Gesellschaft in historischer Perspektive' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103284> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q6","Who is the author of 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10699> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q7","Who created 'Freizeit'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100014> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q8","Who created 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q9","When was 'Gruppen- und Lerntheorien' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102671> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q10","What is the subject of 'Schwierige Neupositionierung des Militärs in Tunesien, Ägypten und Libyen'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-34210> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q11","When was 'Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103257> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q12","Who created 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q13","Who wrote 'Historische Devisenkurse der Frankfurter Börse 1953-1998'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8352> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q14","Who published 'Consumer panels'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-98151> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q15","What is the topic of 'Al-Sisi's development visions: projects and power in Egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39657> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q16","Who created 'Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q17","Which organization published 'Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129185> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q18","What is the topic of 'Unbegleitete Minderjährige in Deutschland: Fokus-Studie der deutschen nationalen Kontaktstelle für das Europäische Migrationsnetzwerk (EMN)'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67719> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q19","In which language was 'Überlasteter Staat - verdrossene Bürger? : Zu den Dissonanzen der Wohlfahrtsgesellschaft' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100264> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q20","In which language was 'Political science : amerikanische Beiträge zur Politikwissenschaft' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100188> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q21","What is the main theme of 'Is Prose Poetry a Conspiracy Against the Noble Qur'an? Poetics, Humans, and God in Contemporary Egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-63280> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q22","When was 'Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q23","Who is the author of 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103605> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q24","In which language was 'MITLEID - VERTRAUEN - VERANTWORTUNG. ERGEBNISSE DER ERFORSCHUNG PROSOZIALEN VERHALTENS' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100141> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q25","What is the publisher of 'Qualität nachgefragt : Forum der AOK am 12. November 1998'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96706> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q26","What language is 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q27","Who published 'World military expenditures and arms transfers 1968-1977'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-112402> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q28","What is the publication date of 'Theorie und Erfahrung. Zweiter Teilband: Theorienstrukturen und Theoriendynamik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102900> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q29","Who published 'Sozialreport DDR 1990 : Daten und Fakten zur sozialen Lage in der DDR'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102986> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q30","Who is the author of 'Senioren 1992'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6405> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q31","What is the publication date of 'Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q32","Which organization published 'Aktuelle Probleme im Archivwesen : Berichte des IV. Internationalen Archivkongresses, Stockholm, August 17 - 20, 1960'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-87983> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q33","Which organization published 'Der Mensch. Seine Natur und seine Stellung in der Welt. 13. Auflage'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-95073> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q34","In what year was 'The public and atlantic defense' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102084> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q35","What is the topic of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q36","In which language was 'Theorie der Demokratie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100218> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q37","Who is the author of 'Integration in Baden-Württemberg 2012 - comparative study for the Federal Republic'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5580> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q38","What is the subject of 'Is Prose Poetry a Conspiracy Against the Noble Qur'an? Poetics, Humans, and God in Contemporary Egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-63280> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q39","What is the main theme of 'Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67247> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q40","When was 'Totalitarismus - Extremismus - Terrorismus. Ein Literaturführer und Wegweiser zur Extremismusforschung in der Bundesrepublik Deutschland' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102086> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q41","Who published 'Umriß einer Geschichte der Preise und Löhne in Deutschland vom ausgehenden Mittelalter bis zum Beginn des neunzehnten Jahrhunderts. Erster Band'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108395> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q42","Who is the author of 'Verschenkte Potenziale? : Lebensverläufe nicht erwerbstätiger Frauen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-127076> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q43","In what year was 'Thesaurus-Leitfaden : Eine Einführung in das Thesaurus-Prinzip in Theorie und Praxis' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10247> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q44","What is the publisher of 'Violettbuch Kirchenfinanzen : wie der Staat die Kirche finanziert'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-132100> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q45","Which organization published 'Wage Inequality: International Comparisons of Its Source'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-blaufrancined1996inequality> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q46","Who created 'Public Opinion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108568> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q47","Who published 'Automation and scientific communication'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88053> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q48","What is the publication date of 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100974> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q49","Who is the author of 'The statistical analysis of time series'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101649> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q50","What is the language of 'Einführung in die Erforschung politischer Attitüden. Zur Dimensionalität, Universalität und Verhaltensrelevanz politischer Attitüden'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100219> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q51","Who wrote 'Die Abgrenzung homogener städtischer Teilgebiete'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-123707> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q52","Who published 'Rationalisierung und Mechanisierung im öffentlichen Dienst'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-99471> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q53","Who created 'Anleitung zur Feldarbeit'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-112866> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q54","What language is 'Überlasteter Staat - verdrossene Bürger? : Zu den Dissonanzen der Wohlfahrtsgesellschaft' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100264> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q55","In what year was 'Life course dynamics : trajectories and transitions, 1968 - 1980' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102569> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q56","What is the main theme of 'Herrschaftssicherung in Ägypten: zur Rolle von Reformen und Wirtschaftsoligarchen'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-24548> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q57","What is the topic of 'Loans for the president: external debt and power consolidation in Egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q58","In which language was 'Mathematische Methoden in der Politikwissenschaft' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100243> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q59","What is the main theme of 'Zwischen Demokratisierung und Gewalt: Universitäten in Nordafrika seit 2011'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44678> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q60","Who is the author of 'The European Elite Panel Study (1956, Germany)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0001> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q61","When was 'Strukturen der Arbeitszufriedenheit und die Bedeutung des individuellen Bezugssystems : Untersuchungen zur Didaktik eines umstrittenen Konzepts unter Verwendung der ""Skala zur Messung von Arbeitszufriedenheit"" (SMA) ; Habilitationsschrift' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102959> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q62","What is the language of 'VERHALTENSFORSCHUNG IM WIRTSCHAFTSLEBEN. THEORIE UND WIRKLICHKEIT'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100173> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q63","What is the subject of 'Three scenarios for the Qatar crisis: regime change, resolution or Cold War in the Gulf'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-53553> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q64","What language is 'Handwörterbuch der politischen Psychologie' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100152> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q65","In what year was 'Berufliche Qualifikation und Persönlichkeitsentwicklung : Alltagserfahrungen Jugendlicher und sozialwissenschaftliche Deutung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102118> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q66","What is the subject of '""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27598> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q67","What is the subject of 'The efficacy of water treaties in the Eastern Nile Basin'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-41067> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q68","What is the subject of 'Ende der Eiszeit zwischen Ägypten und der Türkei: außenpolitische und wirtschaftliche Schwächen bringen die Regime in Kairo und Ankara einander näher'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74823> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q69","In what year was 'Die Vielseher : Fernseh-Zuschauerforschung in Deutschland ; Theorie, Praxis, Ergebnisse' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103343> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q70","Who created 'Nagios : System- und Netzwerk-Monitoring'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125051> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q71","What is the main theme of 'Mittlere Mächte - einflussreiche Akteure in der internationalen Politik'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-93296> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q72","What is the subject of 'Enclaving the City: New Models of Containing the Urban Populations - A Case Study of Cairo'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74008> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q73","Who is the author of 'Nagios : System- und Netzwerk-Monitoring'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125051> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q74","What is the subject of '""Youth"" in Nasser's time: a class identity'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-95301> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
