"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","When was 'Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985' published?","When was 'Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102157> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q2","In what year was 'Die Trennung von jung und alt in der Stadt. Eine vergleichende Analyse der Segregation von Altersgruppen in Hamburg und Wien' published?","In what year was 'Die Trennung von jung und alt in der Stadt. Eine vergleichende Analyse der Segregation von Altersgruppen in Hamburg und Wien' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102160> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q3","Who created 'Methoden der empirischen Sozialforschung'?","Who created 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103605> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q4","What is the topic of 'Mittlere Mächte - einflussreiche Akteure in der internationalen Politik'?","What is the topic of 'Mittlere Mächte - einflussreiche Akteure in der internationalen Politik'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-93296> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q5","What is the publisher of 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","What is the publisher of 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96344> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q6","Who wrote 'Main kinds of land use and agriculturally used areas in Germany 1883 to 2001'?","Who wrote 'Main kinds of land use and agriculturally used areas in Germany 1883 to 2001'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8309> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q7","What is the topic of 'Mikrokredite für Frauen: Instrument zur Akkumulation von symbolischem Kapital?! Empowermentmaßnahmen als Basis für genderspezifischen sozialen Wandel am Beispiel des Mikrokreditsektors in Mittelägypten'?","What is the topic of 'Mikrokredite für Frauen: Instrument zur Akkumulation von symbolischem Kapital?! Empowermentmaßnahmen als Basis für genderspezifischen sozialen Wandel am Beispiel des Mikrokreditsektors in Mittelägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39440> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q8","Who wrote 'Latin America'?","Who wrote 'Latin America'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100804> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q9","What is the topic of 'The effect of customer relationship management practices on airline customer loyalty'?","What is the topic of 'The effect of customer relationship management practices on airline customer loyalty'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-66331> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q10","What is the publication date of 'Dritte-Welt-Forschung : Entwicklungstheorien und Entwicklungspolitik'?","What is the publication date of 'Dritte-Welt-Forschung : Entwicklungstheorien und Entwicklungspolitik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103293> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
