"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Who is the author of Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.?","Who is the author of Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8359> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q2","Who wrote Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.?","Who wrote Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8359> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q3","Who created Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.?","Who created Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8359> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q4","Who wrote Political Action I (An Eight Nation Study)?","Who wrote Political Action I (An Eight Nation Study)?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0765> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q5","Could you tell me who wrote political action i (an eight nation study)?","Could you tell me who wrote political action i (an eight nation study)?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0765> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q6","I want to know who wrote political action i (an eight nation study)?","I want to know who wrote political action i (an eight nation study)?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0765> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q7","What is the publisher of Wettbewerbsinstrument Relationale Datenbanken : die Anforderungen des Tools an die organisatorische Infrastruktur?","What is the publisher of Wettbewerbsinstrument Relationale Datenbanken : die Anforderungen des Tools an die organisatorische Infrastruktur?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-6170> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q8","Could you tell me what is the publisher of wettbewerbsinstrument relationale datenbanken : die anforderungen des tools an die organisatorische infrastruktur?","Could you tell me what is the publisher of wettbewerbsinstrument relationale datenbanken : die anforderungen des tools an die organisatorische infrastruktur?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-6170> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q9","I want to know what is the publisher of wettbewerbsinstrument relationale datenbanken : die anforderungen des tools an die organisatorische infrastruktur?","I want to know what is the publisher of wettbewerbsinstrument relationale datenbanken : die anforderungen des tools an die organisatorische infrastruktur?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-6170> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q10","What is the main theme of Eiszeit für den ""Kalten Frieden"" zwischen Ägypten und Israel: wie sich der Gaza-Krieg auf die bilateralen Beziehungen auswirkt?","What is the main theme of Eiszeit für den ""Kalten Frieden"" zwischen Ägypten und Israel: wie sich der Gaza-Krieg auf die bilateralen Beziehungen auswirkt?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-94074> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
